dest_ip,dest_port
213.74.223.75,4153
8.219.229.53,8080
45.87.68.17,15321
8.213.128.9,7777
8.211.194.85,312
3.127.121.101,3128
93.43.193.230,8080
84.17.27.253,9105
118.173.230.149,1080
156.228.84.22,3128
198.105.111.190,6868
130.185.213.146,5678
103.239.253.118,58080
152.32.78.24,4145
156.228.87.211,3128
31.47.58.37,80
198.44.189.211,7088
8.211.195.139,4145
132.232.61.124,1080
163.53.150.137,1080
115.76.194.232,5312
8.221.141.88,3128
67.43.236.20,29383
156.228.115.216,3128
177.128.209.90,4673
213.25.70.1,3629
212.47.243.66,16379
84.39.112.144,3128
95.178.108.189,5678
31.59.20.105,6683
145.223.46.82,5632
203.111.253.103,8080
45.4.144.232,4153
43.252.107.103,7777
109.238.222.1,4153
156.228.111.123,3128
154.38.161.76,38881
39.101.65.228,19
179.60.240.69,53281
51.91.106.22,57108
103.88.169.106,33149
180.211.161.110,8080
