dest_ip,dest_port
160.16.204.90,3128
120.77.203.0,443
198.199.86.11,3128
98.172.140.76,8080
202.29.220.202,61507
35.183.6.7,17210
27.116.53.13,5678
72.221.171.135,4145
193.142.38.179,8085
72.210.252.134,46164
190.43.92.249,5678
103.149.238.106,8080
154.30.250.72,5584
43.153.71.78,19090
81.250.223.126,80
159.89.49.172,59166
47.74.226.8,5001
173.211.0.181,6674
116.204.160.111,8080
16.170.1.8,80
36.67.56.18,60606
2.136.129.73,7016
65.108.203.36,18080
156.38.112.11,80
8.213.129.20,9091
217.69.121.126,5791
45.90.104.150,9090
117.250.0.12,443
54.37.72.89,80
45.233.2.1,4153
202.152.15.2,4145
45.133.113.141,8085
124.41.213.174,5678
218.77.183.214,5224
3.72.40.248,50202
191.252.204.220,8080
198.244.149.41,443
193.43.149.72,8080
185.215.160.120,65056
108.24.70.19,43
103.189.197.105,8080
185.216.18.138,44550
144.76.42.215,8118
192.111.129.150,4145
116.130.233.22,3129
174.100.109.131,10019
134.209.29.120,8080
103.111.22.65,58563
211.234.125.5,443
45.126.169.233,4145
67.43.236.22,5747
67.43.236.20,5479
84.241.188.138,8111
173.212.237.43,43648
107.181.148.74,5934
177.234.192.45,32213
177.93.44.53,999
70.35.199.99,56633
13.134.237.193,9013
24.172.34.114,60133
68.183.90.210,59166
157.230.191.76,56996
88.245.138.87,1080
103.22.98.69,8080
104.37.175.200,22292
91.99.78.151,80
213.250.198.66,4145
165.90.64.216,8080
45.12.132.211,49191
140.235.2.243,8085
201.158.15.134,35010
202.35.251.72,8080
72.10.160.94,5623
185.226.207.168,5717
104.224.90.211,6372
178.151.134.232,5678
185.226.204.70,5623
51.15.205.29,16379
54.92.199.26,80
103.171.250.54,8080
159.203.162.25,56479
103.76.86.23,8080
47.98.183.59,37963
103.134.180.241,4153
103.140.205.201,1080
190.61.84.166,9812
188.42.89.130,80
103.42.28.27,45787
45.87.251.131,7157
185.217.51.10,4444
144.139.210.56,80
104.16.0.115,80
191.101.11.124,6522
39.170.85.129,7302
115.76.196.235,30310
111.72.195.223,2324
13.57.11.118,3128
91.221.240.254,1080
103.109.158.235,4153
138.2.64.185,8118
145.223.46.206,5756
141.101.121.50,80
45.133.113.15,8085
78.47.103.89,8080
1.4.147.154,8080
177.234.213.250,8080
177.38.5.124,4153
116.104.41.109,5000
20.27.15.111,8561
110.78.148.101,4153
41.86.252.91,443
105.214.26.230,5678
27.147.177.74,58080
116.107.191.230,1080
103.238.232.182,1111
15.168.175.83,3128
45.159.23.178,8085
1.212.157.114,4145
123.141.181.1,5031
94.228.35.219,80
85.17.107.85,1976
98.181.137.83,4145
166.88.34.43,5754
107.174.25.254,5708
23.27.209.215,6234
177.53.212.177,8080
46.98.199.154,1111
190.239.220.57,999
51.38.231.41,80
172.67.181.173,80
188.132.249.40,8080
103.104.99.29,80
201.234.24.89,4153
91.185.236.239,4145
80.252.137.246,8080
95.178.108.189,5678
216.39.248.155,33333
183.81.156.225,5678
45.128.133.239,1080
178.141.240.140,1080
222.223.112.59,10800
217.219.86.250,5678
45.43.64.133,6391
45.79.56.187,59880
98.162.25.7,31653
189.205.215.202,8080
160.22.22.85,5678
45.117.62.18,6250
187.141.184.235,8080
41.57.6.45,8080
141.94.195.25,22558
87.121.49.238,4145
69.202.164.128,1080
103.219.75.2,8080
143.42.66.91,80
34.243.202.122,3128
185.186.17.57,5678
104.233.13.183,6178
45.38.45.6,5945
168.100.6.127,80
110.173.190.206,60606
146.19.196.173,54337
5.189.129.186,48229
203.96.226.154,8080
201.234.24.1,4153
36.255.84.209,83
79.154.189.19,8080
171.41.128.167,2324
171.97.107.108,4145
185.238.228.187,80
51.222.241.8,42378
176.9.238.176,16379
103.146.185.182,1083
177.125.161.143,4145
59.92.70.176,3127
47.91.89.3,35
171.4.83.232,8080
189.39.118.210,5678
103.137.110.42,8080
91.213.249.200,80
146.190.16.167,3129
99.223.51.39,8080
176.214.78.230,5678
91.235.180.44,1080
172.64.145.25,80
81.7.86.154,4145
199.180.9.74,6094
88.255.102.114,1082
200.54.11.202,8080
187.60.67.218,5678
189.72.85.254,8080
67.201.59.70,4145
103.63.26.119,8080
211.227.80.110,3128
119.186.67.118,30876
104.21.112.1,80
102.23.228.251,8080
188.132.150.37,8080
31.58.18.91,6360
14.155.190.101,3306
78.24.219.1,9050
103.75.117.79,80
217.182.6.206,26379
185.61.38.140,1080
23.94.214.45,221
202.144.134.150,5678
31.210.134.114,13080
170.114.46.136,80
177.186.130.95,8080
113.74.26.116,4145
98.159.38.94,6394
27.147.221.140,5678
103.250.14.26,8199
23.230.223.167,8085
13.235.241.7,3128
45.229.204.123,999
104.248.158.27,25100
140.83.32.175,80
177.72.112.161,31164
45.147.235.227,8085
31.185.247.177,80
172.67.70.212,80
192.111.130.2,4145
222.212.85.149,5678
90.150.21.10,3128
5.75.155.221,8888
118.174.47.182,4145
104.239.35.74,5756
141.101.120.195,80
164.163.40.16,10000
72.10.160.170,19303
159.112.235.34,80
172.64.158.20,80
51.83.190.248,19050
194.180.236.44,8085
190.103.205.253,9097
216.10.249.154,80
43.134.169.221,443
68.1.210.189,4145
206.206.73.253,6869
36.88.148.140,8080
203.84.141.246,4145
198.105.100.67,6318
49.67.128.134,8089
178.255.44.60,58968
170.244.0.179,4145
57.129.81.201,3128
103.187.39.21,1080
185.215.54.66,3629
47.90.205.231,33333
185.162.231.4,80
154.65.39.8,80
172.235.29.87,8080
190.110.99.189,999
112.78.39.91,4153
59.53.80.122,10024
43.134.84.90,1090
85.238.74.91,8080
104.233.26.47,5885
170.81.141.254,61437
118.179.198.226,1088
182.52.63.95,4153
5.78.44.6,8080
14.241.80.37,8080
104.21.89.21,80
38.250.126.201,999
47.91.89.3,9098
103.134.222.186,8080
79.7.101.98,5678
119.3.113.151,9094
198.89.91.42,5678
190.52.178.17,80
103.147.246.185,3127
146.103.3.182,7235
37.27.140.130,8007
89.238.206.2,33333
212.47.249.56,16379
66.135.227.178,4145
190.220.1.173,35376
136.226.245.22,8080
177.85.2.55,8080
103.174.178.133,1020
103.174.178.131,1020
72.10.160.90,3581
23.247.136.254,80
172.99.187.33,4145
184.181.217.206,4145
163.223.78.87,3127
220.152.112.150,1088
181.114.43.74,5678
51.38.32.142,46627
119.2.48.12,9669
104.244.75.78,31534
188.166.197.129,3128
74.208.83.188,80
4.195.16.140,80
172.67.181.107,80
41.186.174.167,1088
56.155.38.121,12736
103.14.251.16,4153
201.219.201.14,999
47.243.75.202,58854
46.109.146.244,4145
185.162.229.216,80
103.221.254.59,1088
114.7.97.222,35010
180.211.158.90,6080
181.214.39.73,5719
202.47.185.2,8080
37.131.164.103,59341
157.245.82.62,59347
1.179.151.165,31948
170.64.240.100,443
181.13.198.90,4153
181.209.106.186,1080
159.112.235.44,80
181.212.41.171,999
141.193.213.206,80
34.29.41.58,3128
45.128.135.65,1080
51.158.105.94,31826
103.70.145.139,5678
45.41.160.46,6028
59.36.24.138,1080
138.117.229.17,999
103.195.65.139,6000
54.242.208.61,3128
114.198.244.57,3128
92.42.8.5,4145
107.178.9.186,8080
204.93.169.232,60755
187.44.211.118,4153
186.96.124.242,4153
152.67.99.80,80
95.217.196.186,21899
94.154.127.216,8085
109.176.244.224,2053
104.239.78.84,6029
103.28.86.241,57230
111.132.17.123,3389
202.136.89.142,27503
167.86.67.134,23235
172.67.193.136,80
89.43.10.141,80
5.135.136.60,9090
103.48.70.81,83
45.200.54.189,10174
128.199.202.122,80
111.132.16.97,3389
145.223.46.177,5727
190.60.41.26,999
129.205.138.174,4145
203.202.253.186,58309
200.214.154.135,4145
182.253.159.158,1080
46.60.15.62,8080
163.172.131.178,16379
31.207.38.66,80
159.69.31.188,40424
213.171.44.82,3629
103.81.152.10,83
111.72.198.105,2324
122.175.58.131,80
185.238.228.79,80
170.246.199.55,5678
43.217.116.234,16170
154.84.59.91,8118
72.221.171.130,4145
168.90.255.60,999
103.180.123.247,1452
142.147.245.192,5883
23.251.62.210,10080
104.143.226.22,5625
167.253.49.238,8085
118.150.241.128,3128
88.210.37.186,40064
206.206.64.89,6050
104.16.0.189,80
89.58.45.94,42654
103.134.165.38,8080
57.129.81.201,8081
193.188.21.69,8118
8.221.138.111,80
46.167.234.141,5678
67.227.119.158,6487
154.92.119.142,38071
103.9.188.138,52269
34.143.162.66,9400
168.119.118.142,59651
140.235.3.153,8085
109.197.55.234,1080
115.147.63.59,8081
103.148.112.69,8199
67.227.36.21,6063
34.124.190.108,8080
24.76.21.10,5678
94.154.200.2,5678
103.38.205.69,5678
66.63.168.119,8000
45.136.27.13,8085
14.241.182.44,5678
146.59.14.159,80
141.101.123.36,80
186.159.6.163,1994
207.248.23.48,1080
68.71.254.6,4145
172.67.177.204,80
209.159.153.22,15817
114.130.153.46,58080
114.5.12.238,33000
20.27.15.49,8561
103.243.177.129,8080
13.235.246.116,25396
47.76.144.139,11
200.70.34.22,4153
123.140.160.59,5031
72.52.217.188,80
190.12.95.170,37209
24.230.33.96,3128
91.184.243.186,3128
170.245.158.76,8080
109.248.236.150,9898
64.83.246.100,5999
168.205.75.214,60000
192.111.135.17,18302
193.142.36.232,8085
95.80.253.77,33333
219.93.101.60,80
51.158.65.148,16379
80.91.125.238,8089
37.27.253.44,8001
212.126.5.245,42344
138.68.24.185,58170
156.244.11.6,2000
81.12.124.50,5678
8.242.178.5,999
103.189.254.78,2222
166.210.65.21,8080
23.227.39.43,80
163.172.146.42,16379
103.139.246.166,5678
95.140.124.161,1080
204.44.192.80,55070
194.233.88.202,12187
149.126.101.162,8080
184.181.217.194,4145
45.86.6.137,8080
220.67.2.2,80
8.220.205.172,3128
88.119.49.4,4153
94.16.105.36,3128
109.94.182.9,4145
67.227.112.244,6284
89.39.105.228,11132
208.113.161.0,23089
45.38.231.140,64316
103.146.185.176,1083
72.205.115.199,3128
173.212.245.45,41162
46.10.208.106,8192
190.238.231.65,1994
5.58.66.55,14888
185.200.119.90,8443
142.54.239.1,4145
181.204.113.252,11211
160.153.0.203,80
156.228.100.54,3129
173.208.213.170,15005
5.42.87.164,56789
69.36.63.128,1080
91.132.125.237,8085
119.220.241.174,8080
103.161.69.217,8469
200.108.197.2,8080
123.141.181.8,5031
157.100.55.143,999
104.143.224.177,6038
157.230.226.230,1202
66.235.200.171,80
103.69.243.162,4153
72.195.101.99,4145
185.56.180.14,5678
108.175.23.1,13135
123.140.160.69,5031
147.182.194.76,58189
159.224.66.253,5678
61.216.156.222,60808
192.203.0.238,33333
31.12.75.146,80
66.29.128.244,23597
159.224.243.185,61303
184.170.248.5,4145
104.16.0.193,80
45.6.95.68,4153
185.6.9.176,8072
185.92.222.127,9100
176.126.111.154,8085
103.174.178.145,2005
178.132.2.28,19903
51.15.5.21,60349
194.36.55.151,80
119.10.177.107,1080
193.142.38.49,8085
139.59.1.14,8080
222.68.37.254,2324
222.67.12.40,1080
1.55.119.164,1080
154.30.250.184,5696
47.88.59.79,82
103.148.112.245,8199
45.136.24.154,8085
27.189.135.108,8089
104.21.124.121,80
33.4.188.25,1080
173.214.176.184,6155
182.204.180.14,1080
80.194.38.106,3333
123.140.160.37,5031
190.116.2.52,80
176.74.192.44,24822
93.184.8.22,1080
1.32.59.217,31981
117.5.186.68,20092
103.74.227.130,56417
177.137.207.166,1080
178.153.241.108,8080
182.204.177.156,1080
118.70.170.125,31300
171.253.49.63,1080
185.238.228.104,80
64.226.85.75,1080
104.19.5.247,80
103.89.26.173,8080
172.67.161.199,80
103.155.184.51,9898
37.9.171.155,41075
110.74.195.152,1080
138.36.199.14,4153
180.180.171.113,4145
155.50.250.163,3128
103.111.22.26,58563
103.163.51.254,80
181.41.218.39,5625
135.181.154.225,80
47.90.149.238,8443
103.126.87.203,8080
45.12.30.238,80
45.224.119.74,999
103.184.180.226,4153
168.205.217.92,4145
200.54.194.13,53281
92.205.105.134,20046
147.75.34.74,10019
45.115.1.14,5678
115.127.36.190,1088
72.37.216.68,4145
171.228.184.59,1001
36.94.110.49,5678
155.50.213.149,3128
209.127.191.252,5326
191.7.189.184,5678
46.171.28.162,59311
186.207.148.71,8787
104.239.78.231,6176
94.247.208.16,8123
102.134.228.65,8080
61.160.66.130,5555
171.41.131.83,2324
88.255.218.79,8080
47.88.104.126,3344
115.127.80.1,9090
209.141.44.241,1080
181.143.64.100,48293
89.41.106.8,4145
104.192.202.11,1080
91.199.139.246,1111
103.147.182.36,80
192.248.95.98,54126
103.82.37.125,8888
201.229.250.21,8080
192.227.138.235,3128
31.59.20.186,6764
5.188.64.79,5678
72.195.34.59,4145
156.242.32.57,3129
45.61.123.244,5923
185.238.228.92,80
107.181.154.213,5891
192.186.172.183,9183
57.129.81.201,8080
125.119.190.66,3333
197.234.13.20,4145
95.188.82.147,3629
63.151.67.7,8080
198.105.100.173,6424
177.52.212.56,4153
116.203.51.18,8118
31.59.33.177,6753
190.119.132.60,80
62.255.223.195,8080
46.188.2.42,5678
201.77.97.96,999
209.126.82.130,3128
103.132.92.110,1080
123.126.158.50,80
45.174.77.1,999
45.43.81.114,5761
103.168.47.12,33333
198.49.68.80,80
80.191.46.60,1080
199.187.210.54,4145
107.174.128.247,6689
91.107.203.75,8080
104.16.1.90,80
162.55.26.132,31280
1.179.148.9,55636
188.93.213.242,1080
156.228.110.127,3129
47.91.110.154,1080
103.149.194.9,32650
194.99.25.136,8085
43.153.86.246,7890
78.26.146.59,443
38.83.108.90,5678
41.223.108.13,1080
45.91.93.166,26649
46.0.205.8,1080
212.69.12.81,1080
45.56.174.177,6430
143.110.232.177,80
141.101.121.125,80
51.158.124.167,16379
223.165.243.161,47205
148.113.17.35,3389
34.166.117.165,1080
192.151.150.174,2301
8.213.151.128,3128
200.111.158.234,5678
181.74.81.195,999
72.10.160.172,21165
43.153.11.102,443
36.94.185.93,35010
118.174.209.75,4145
51.15.211.42,16379
5.45.126.128,8080
91.193.58.236,80
212.34.116.58,4145
193.142.36.208,8085
107.182.231.48,58695
80.73.125.199,3128
152.231.25.114,8080
202.166.196.105,48293
79.143.190.221,12580
8.219.188.145,8118
125.228.94.199,4145
38.170.169.94,5335
107.181.168.145,4145
197.234.13.69,4145
190.54.12.74,5678
103.86.1.9,4145
36.95.231.205,5678
188.127.224.68,40000
45.224.149.109,999
3.12.178.169,80
177.72.156.75,8080
37.193.71.189,1080
5.19.101.163,33333
68.71.241.33,4145
84.247.236.86,48293
171.112.92.10,38801
72.10.160.170,13209
8.210.4.18,7779
95.216.222.220,8080
41.191.203.161,80
107.172.163.126,6642
3.101.76.84,18242
185.226.207.156,5705
103.171.244.201,5678
103.156.75.246,8181
103.159.96.141,8080
103.112.234.65,5678
116.203.27.109,80
103.76.109.193,8080
95.111.231.71,8021
103.189.116.138,1220
45.162.225.114,59341
61.184.189.124,10800
193.233.210.220,8085
200.41.60.33,4153
104.16.1.52,80
177.137.148.191,4153
137.184.197.190,80
172.67.45.87,80
2.179.193.146,80
104.19.101.93,80
177.93.58.33,999
193.31.27.11,80
213.6.170.17,80
202.10.40.207,8080
123.31.12.184,45255
162.255.108.254,5678
13.209.156.241,80
188.166.177.173,61950
38.240.40.10,6500
149.86.137.246,10820
165.227.139.174,53913
8.222.151.218,5566
117.242.230.203,5678
67.213.212.57,65456
200.118.122.6,4153
95.217.137.46,8080
104.19.79.238,80
107.181.148.17,5877
103.57.134.250,45958
188.42.89.71,80
188.165.237.26,52982
194.31.53.250,80
103.141.148.62,5678
66.76.173.38,80
89.32.230.43,4145
123.141.181.84,5031
69.94.136.71,8443
103.180.123.47,8080
45.249.78.25,83
139.59.234.208,50929
113.140.74.26,8000
42.96.15.62,28725
104.247.163.246,62116
194.186.35.70,3128
148.230.195.165,6969
156.228.78.220,3128
104.16.230.163,80
64.225.4.85,9997
177.36.185.178,5678
173.236.187.104,40355
104.16.2.77,80
35.154.216.140,8402
87.239.31.42,80
203.160.61.103,4145
36.66.151.17,4673
157.20.98.74,1111
103.157.219.4,80
31.43.33.55,4153
88.250.69.136,5678
203.188.245.98,52837
31.28.253.63,10810
104.253.77.225,5647
173.239.237.181,5827
241.251.23.23,8081
162.220.246.47,6331
161.35.91.95,80
206.42.59.67,33333
60.217.64.237,35292
177.38.245.106,55713
181.78.75.202,999
51.15.223.24,16379
188.165.39.160,24399
222.68.38.115,1080
103.183.8.118,8090
188.165.220.50,14640
46.47.197.210,3128
162.144.236.128,80
199.58.184.97,4145
83.143.24.29,5678
77.91.87.1,3128
103.180.118.174,6789
150.230.207.167,80
185.162.231.139,80
102.164.201.157,8080
142.147.128.228,6728
110.77.149.50,5678
191.97.16.160,999
62.122.201.246,50129
45.120.38.246,1088
206.206.69.61,6325
95.31.42.199,3629
156.228.80.247,3129
222.68.42.88,1080
51.158.98.211,16379
51.15.206.101,16379
181.115.75.102,5678
46.254.93.127,80
89.161.70.115,5678
103.125.154.233,8080
138.199.233.152,80
92.86.92.126,42740
146.103.3.117,7170
115.127.83.142,1088
103.174.122.197,8199
144.91.78.34,20269
190.15.210.143,33333
192.206.202.1,8080
213.151.79.84,8080
27.147.239.162,35010
103.151.41.7,80
94.154.127.108,8085
110.77.236.235,4153
195.138.73.54,31145
131.0.246.113,4153
103.83.252.61,1080
45.194.53.45,80
210.95.145.226,3128
141.94.254.138,26353
94.253.95.241,3629
164.90.242.76,3128
70.166.167.55,57745
43.159.198.87,7890
31.179.162.78,4153
31.58.19.166,6438
194.34.232.107,80
147.124.212.31,46856
200.108.234.105,8080
98.162.25.4,31654
103.160.201.26,1080
103.212.93.241,45639
141.101.121.62,80
104.199.219.13,3128
176.121.48.78,60606
184.174.44.184,6610
185.132.1.221,4145
51.254.78.223,80
182.160.116.125,1088
38.170.176.144,5539
203.156.190.5,5678
103.216.49.229,33333
103.78.113.9,8080
103.170.185.226,80
72.49.49.11,31034
49.0.2.243,5430
223.18.60.191,8080
146.103.56.150,5698
195.74.72.111,5678
36.66.170.25,4153
45.38.78.20,5957
46.101.102.134,3128
185.162.228.104,80
134.19.254.2,21231
111.111.108.141,3128
23.237.210.82,80
103.154.87.12,80
133.18.234.13,80
24.205.168.240,9735
123.30.154.171,7777
142.54.237.34,4145
98.188.47.132,4145
103.225.221.18,5678
117.190.42.158,7777
47.251.161.44,3129
1.180.0.162,7302
167.253.48.87,8085
114.236.93.203,15800
202.12.80.8,84
45.147.235.37,8085
45.6.101.98,4153
38.153.135.15,5395
109.164.38.189,2306
72.210.221.223,4145
95.52.231.228,1080
185.238.228.3,80
103.66.233.225,4145
88.99.148.60,8111
45.43.64.110,6368
193.163.92.25,8085
199.96.166.133,8085
186.248.87.172,5678
123.253.124.28,5678
59.47.238.4,8088
103.190.60.28,9090
67.43.228.251,28703
101.91.242.198,6688
191.97.19.66,999
137.74.173.77,33611
145.223.46.219,5769
103.12.246.57,4145
190.151.166.99,4153
103.242.104.69,8199
31.211.130.237,8192
190.95.132.189,999
104.27.15.161,80
161.123.130.226,5897
190.8.164.120,999
216.154.201.132,54321
45.12.31.106,80
186.251.255.21,31337
46.98.200.67,5678
51.84.110.224,3128
51.15.241.5,16379
103.191.165.40,8199
140.235.0.227,8085
104.20.144.8,80
38.170.162.105,7160
177.38.245.110,55713
125.87.81.179,8989
72.10.160.172,11267
160.30.83.10,82
156.244.0.116,1081
185.136.150.252,4145
114.4.200.222,5678
45.65.113.18,27676
41.79.10.218,4673
223.255.159.202,7777
136.0.105.16,6026
81.30.27.147,33333
178.44.222.93,7788
50.114.93.84,6068
27.54.117.78,4444
91.205.41.109,52606
201.182.251.142,999
123.140.160.78,5031
117.161.170.163,9009
103.224.48.38,31433
89.19.34.81,8085
193.233.211.135,8085
178.215.163.218,4145
94.131.7.1,31876
185.226.207.212,5761
103.111.54.1,48
115.127.34.26,1088
37.187.88.32,8001
103.79.96.214,4153
103.169.254.155,1080
186.155.230.114,999
103.116.174.125,5678
8.221.139.222,5060
85.117.69.253,1080
67.227.112.84,6124
103.59.203.189,4145
91.203.114.71,42905
172.67.177.124,80
8.39.228.21,39593
103.197.32.205,5678
103.81.194.126,5555
24.249.199.4,4145
45.159.219.231,80
178.49.22.23,1080
185.198.58.33,29071
8.213.197.208,1081
5.78.95.229,11407
67.43.236.18,7573
181.209.91.107,999
50.122.86.118,80
154.239.9.94,8080
104.238.38.30,6298
192.111.135.18,18301
135.181.211.50,10366
72.217.216.239,4145
8.213.156.191,8081
64.49.37.91,8085
67.201.33.10,25283
103.215.207.85,83
41.65.160.171,1981
142.54.235.9,4145
78.109.139.51,5678
184.178.172.5,15303
90.182.147.170,4145
168.205.218.52,4145
103.144.18.95,80
103.25.195.127,8181
185.238.228.61,80
202.137.141.26,5678
125.25.40.41,32650
94.250.250.154,3128
123.140.160.77,5031
172.67.213.142,80
110.42.48.39,8080
128.199.202.122,8080
95.111.231.71,8027
93.171.224.60,4153
36.229.100.73,80
190.104.26.227,33638
45.136.24.170,8085
68.183.201.95,35275
176.88.175.171,8080
179.97.120.36,8989
12.11.59.114,1080
45.85.119.129,80
173.245.88.33,5336
109.86.228.165,5678
50.235.92.65,32100
43.249.143.166,8080
182.160.103.124,9990
46.202.227.150,6144
45.85.119.240,80
222.165.215.117,52667
84.241.8.234,8080
136.228.163.150,5678
47.242.3.214,8081
143.198.229.56,63794
84.239.49.192,9002
41.223.234.116,37259
93.175.194.155,3629
123.140.146.45,5031
45.114.68.87,1080
185.226.207.237,5786
103.184.67.25,1080
132.148.82.125,45605
195.2.84.34,14069
187.141.129.86,4153
203.190.46.103,8080
52.24.80.166,80
103.6.177.174,8002
43.134.230.145,443
217.69.201.247,8181
183.80.130.10,4145
141.98.206.21,1453
212.220.13.98,4153
222.68.38.14,1080
67.43.236.18,8841
122.129.84.12,8080
198.23.143.74,80
27.79.168.50,16000
45.56.102.153,10120
45.131.4.199,80
206.42.58.18,4153
67.227.37.104,5646
103.111.119.34,8080
103.210.119.50,8080
156.228.116.125,3129
185.162.231.168,80
47.90.149.238,90
173.245.49.193,80
192.252.220.92,17328
47.91.110.148,3129
124.105.55.176,30906
123.140.160.65,5031
216.158.246.90,51012
104.238.50.80,6626
192.203.0.254,999
43.228.95.138,5678
77.222.58.239,14541
179.61.166.75,6498
12.218.209.130,13326
162.220.246.30,6314
77.46.153.185,5678
46.161.196.144,8080
188.114.99.254,80
162.144.74.156,3620
80.235.108.14,8080
116.58.239.205,4145
81.162.199.86,4153
45.231.221.193,999
109.248.236.150,60606
182.16.175.161,5678
68.71.247.130,4145
37.27.253.44,8073
123.154.155.218,8085
222.68.37.46,2324
118.70.212.110,60606
188.40.158.211,1088
103.236.177.149,8082
147.161.162.35,10833
155.50.215.37,3128
175.139.208.117,8080
184.170.245.148,4145
151.236.24.38,80
75.163.174.120,8080
186.219.96.12,52017
162.220.246.241,6525
76.120.215.137,4252
104.129.205.25,54321
36.67.14.195,5678
107.181.154.58,5736
148.135.151.103,5596
103.82.157.102,8080
152.230.215.123,80
92.119.74.49,5678
27.77.225.2,1080
102.39.119.71,5678
72.10.160.90,8223
47.91.110.148,1000
51.15.133.214,16379
194.164.27.220,3128
94.26.241.120,8080
43.216.143.123,9008
127.0.0.7,80
159.196.63.71,4153
98.188.47.150,4145
103.95.98.36,1088
191.101.1.116,80
47.237.92.86,115
45.133.115.143,8085
14.29.236.128,7897
46.160.90.81,5678
106.14.222.35,49985
97.105.12.186,4153
205.240.77.164,4145
103.50.7.242,60606
110.93.206.62,5678
5.8.34.13,8080
94.154.127.235,8085
213.226.11.149,59086
217.76.245.24,999
68.183.143.134,80
103.191.196.212,8080
160.191.55.125,60805
103.191.165.45,1080
187.188.58.173,4153
103.93.93.114,3127
104.143.226.172,5775
69.164.206.96,13024
31.42.2.113,5678
8.211.195.139,9080
41.164.247.154,1088
194.163.182.234,53941
191.96.117.161,6916
194.152.44.8,80
198.105.100.124,6375
45.133.113.87,8085
46.226.148.105,36366
49.48.34.223,4145
77.104.75.97,5678
97.74.87.226,80
45.70.236.194,999
203.189.150.48,8080
152.70.104.79,1080
181.143.207.10,33333
103.144.18.55,3127
184.178.172.3,4145
172.67.176.22,80
117.54.114.102,80
151.22.181.205,8080
172.67.71.127,80
159.192.138.170,8080
107.173.137.23,6277
1.0.136.138,4145
103.156.14.165,5678
117.177.250.148,8081
185.77.223.148,8085
149.202.75.85,36666
103.150.110.202,9969
124.41.240.177,52480
103.243.114.206,8080
203.175.127.240,8080
46.221.22.224,8080
8.130.36.245,8081
69.27.14.138,43014
104.16.0.144,80
81.16.1.71,5678
178.95.181.82,33333
154.6.160.179,37198
185.238.228.57,80
213.171.214.19,8001
199.96.167.43,8085
115.127.192.158,1080
184.178.172.14,4145
183.88.184.48,8080
123.140.160.40,5031
194.87.69.136,8989
89.46.249.253,9876
132.255.224.50,5678
194.1.232.150,33333
172.67.57.51,80
111.72.194.201,2324
146.103.56.13,5561
15.235.132.246,8080
45.190.141.241,1080
178.212.98.200,44550
37.27.253.44,8040
64.64.152.248,39593
190.15.211.43,8080
31.59.18.185,6766
202.43.191.14,5430
8.222.128.50,9119
201.184.239.75,5678
105.214.75.107,5678
80.78.23.49,39287
190.13.147.93,5678
173.254.109.45,443
40.76.69.94,8080
177.136.124.36,3629
192.236.160.186,80
112.2.21.18,51080
88.213.214.254,4145
38.113.171.1,31596
184.178.172.11,4145
8.213.156.191,8080
51.178.86.221,3128
103.149.194.40,32650
31.59.20.62,6640
38.194.250.66,999
217.66.207.3,33333
18.203.249.67,10010
86.38.26.123,6288
169.239.236.201,10801
77.233.5.68,55443
101.255.210.1,1111
104.245.244.41,6481
218.75.69.50,56430
141.101.115.244,80
209.97.150.167,3128
141.101.123.86,80
198.12.85.213,80
182.204.181.77,1080
154.213.161.71,3129
103.121.214.50,4145
201.144.8.115,5678
146.196.63.177,4145
4.245.123.244,80
199.127.176.139,64312
31.42.184.146,57752
1.2.252.65,8080
167.86.93.118,8018
85.172.66.254,1099
115.127.75.26,7777
103.233.152.18,8080
77.238.79.111,5678
88.255.102.123,8080
103.146.2.151,33333
49.0.252.39,1000
194.28.91.10,5678
45.147.8.215,8085
206.188.209.198,8443
185.190.90.2,4145
5.22.209.238,443
123.140.160.76,5031
61.178.99.43,7302
72.206.181.123,4145
38.154.92.210,8800
68.185.57.66,80
67.210.146.50,11080
161.97.161.81,15554
104.16.0.41,80
147.75.88.115,9443
82.147.123.185,10808
185.170.166.86,80
170.106.76.24,26164
149.202.80.220,29768
146.103.3.64,7117
31.58.10.161,6129
184.178.172.28,15294
68.1.210.163,4145
206.189.237.170,80
103.159.96.146,3128
198.37.116.185,6144
185.89.156.130,5678
201.218.144.18,999
45.200.53.163,10197
47.56.110.204,8990
27.121.101.129,5678
162.241.53.72,57846
91.103.120.39,80
111.132.16.156,3389
185.200.38.142,8080
221.231.13.198,1080
80.249.112.166,80
45.147.235.36,8085
181.205.46.178,4666
45.117.179.179,30256
103.210.22.17,3128
141.147.33.121,80
197.221.85.214,8080
87.238.192.63,39272
156.67.217.159,80
54.36.81.217,8080
163.172.161.35,16379
201.174.175.82,999
45.131.5.196,80
143.202.97.171,999
195.46.172.190,4153
45.162.135.201,999
103.48.183.113,4145
104.239.107.9,5661
146.103.44.248,6800
70.80.75.236,5678
62.171.146.164,80
67.227.37.174,5716
202.40.185.145,100
37.187.91.192,11721
170.210.121.190,8080
45.43.81.45,5692
31.170.19.241,4153
188.134.1.49,3629
187.32.20.249,5678
163.172.134.29,16379
202.40.181.220,31247
103.187.162.92,8080
172.67.171.131,80
118.97.187.60,4153
185.170.233.110,47574
64.64.118.180,6763
193.233.211.99,8085
105.214.69.143,5678
98.162.25.29,31679
