dest_ip,dest_port
72.10.160.172,11723
141.11.241.127,8080
156.228.106.189,3128
47.254.36.213,8001
3.37.125.76,3128
51.79.248.208,27915
102.39.161.31,8080
24.152.58.22,999
47.251.87.74,1000
8.220.205.172,8080
156.228.79.109,3128
51.15.234.89,16379
27.79.194.186,16000
156.228.113.146,3128
63.143.57.119,80
105.234.156.105,60606
115.127.31.66,8080
156.228.78.99,3128
45.174.79.101,999
8.211.194.85,18080
159.203.61.169,3128
193.200.151.69,32777
200.10.30.77,8083
147.45.170.65,1080
27.189.135.120,8089
115.127.124.234,1080
156.228.116.252,3128
195.25.20.155,3128
164.52.42.2,4145
209.14.119.198,999
49.0.42.114,10801
104.207.36.52,3128
202.40.186.66,9090
81.201.63.13,36643
185.212.60.62,80
156.228.77.207,3128
8.148.24.225,3128
78.109.139.51,5678
166.62.53.45,45842
8.137.38.48,80
18.135.133.116,3128
8.137.38.48,9098
39.102.213.50,8888
83.219.1.130,5678
66.191.31.158,80
142.93.150.134,18308
72.195.34.41,4145
13.126.184.76,1080
45.140.143.77,18080
49.229.100.235,8080
156.228.101.6,3128
207.230.8.68,999
27.77.226.124,1080
121.43.146.222,9098
63.35.64.177,3128
120.55.14.137,80
194.44.166.65,1080
80.78.64.70,4145
8.221.141.88,3129
41.190.69.38,60606
14.226.9.188,5678
180.114.96.102,8089
181.196.247.162,45974
72.10.160.90,14233
45.43.81.220,5867
46.254.220.30,8080
45.238.112.229,56789
203.111.253.103,8080
47.251.73.54,3128
104.207.32.135,3128
187.1.16.36,92
47.121.182.88,8888
156.228.111.36,3128
54.36.115.169,24978
62.141.66.110,4145
204.199.72.162,999
103.159.96.195,2117
46.64.137.233,80
186.96.31.46,7070
203.160.61.101,4145
68.225.17.237,4228
176.31.110.126,45517
82.223.165.28,8352
185.226.204.171,5724
124.158.153.33,1080
87.248.129.32,80
85.206.167.133,32631
51.15.201.113,15713
116.125.141.115,80
38.54.101.254,9000
171.247.97.116,1080
156.228.87.57,3128
104.207.42.53,3128
190.121.239.195,999
213.14.32.67,4153
192.12.112.70,4145
207.180.198.90,16791
94.73.251.19,1080
192.181.69.47,5678
47.91.89.3,176
45.33.89.116,56956
176.98.80.71,8080
167.86.93.94,3128
8.213.215.187,8008
202.151.163.10,1080
103.81.158.130,8080
95.66.244.250,8080
23.247.136.254,80
103.140.167.185,8080
181.115.74.172,5678
