dest_ip,dest_port
139.59.68.143,48722
67.43.228.250,3639
51.155.10.0,8000
188.166.197.129,3128
171.232.74.46,4005
103.149.238.67,8080
94.41.246.203,3128
67.73.184.178,8081
176.120.32.135,5678
58.209.137.158,8089
104.207.51.197,3128
45.179.203.12,999
104.207.60.106,3128
35.176.148.8,1080
139.255.33.242,3128
104.207.40.150,3128
72.10.160.170,20269
103.99.27.190,1111
104.207.40.246,3128
8.213.222.247,8081
164.132.49.123,22977
103.159.46.125,83
117.80.188.227,8089
118.70.184.10,31300
91.241.131.179,9834
68.208.221.179,80
200.81.144.9,1080
201.77.98.131,999
8.213.195.191,4002
219.65.73.81,80
84.46.204.231,6534
203.74.125.18,8888
165.22.241.204,1234
104.143.226.189,5792
8.221.139.222,6666
103.148.130.5,1080
79.174.12.190,80
45.84.138.40,7670
39.101.65.228,1081
103.155.190.242,8080
36.50.11.196,8080
106.225.164.39,655
142.54.231.38,4145
27.147.142.138,58080
110.235.250.77,8080
8.211.195.139,8443
47.251.74.38,20
77.91.66.238,8080
123.30.154.171,7777
204.236.176.61,3128
157.20.253.19,3128
182.117.182.43,8081
162.220.246.238,6522
47.251.87.199,9080
185.220.226.199,808
59.39.63.54,6399
103.210.29.201,31433
104.207.50.233,3128
114.91.25.59,1080
104.207.40.39,3128
8.208.90.243,8081
185.255.89.165,8080
183.214.203.219,8060
50.207.199.87,80
15.156.24.206,3128
58.209.137.188,8089
34.81.160.132,80
121.224.156.144,8089
112.5.33.179,999
41.65.236.47,1976
104.207.49.216,3128
50.169.37.50,80
156.228.119.148,3128
104.143.224.98,5959
185.46.150.2,8080
46.171.28.162,59311
47.237.113.119,5060
156.228.110.152,3128
156.228.115.159,3128
67.43.228.250,28037
39.104.16.201,3128
156.228.76.81,3128
8.215.12.103,8001
37.26.86.206,47464
45.196.151.43,5432
37.58.48.142,5256
91.190.187.72,55264
8.220.204.92,3128
222.67.8.128,1080
176.118.52.129,3629
196.40.117.114,5678
41.254.63.18,8080
103.189.218.83,6969
148.66.142.19,61481
8.220.204.92,8080
18.133.16.21,1080
67.43.236.20,4537
1.10.234.99,4145
51.89.21.99,5501
186.96.71.108,999
109.73.184.254,5678
8.211.200.183,3128
190.2.209.58,999
197.232.47.122,5678
103.35.108.198,4145
104.207.54.231,3128
8.213.215.187,1080
207.244.254.27,7002
121.13.229.213,61401
103.203.234.20,7777
51.68.165.65,37044
59.173.29.168,8118
75.119.200.56,46800
119.46.2.250,4145
144.91.71.101,5994
104.207.39.64,3128
186.251.255.105,31337
134.122.43.203,56442
13.37.73.214,80
46.49.81.13,8080
156.228.107.233,3128
156.228.95.42,3128
84.54.191.22,8080
124.41.240.203,37704
156.228.97.21,3128
169.239.70.26,1080
100.1.53.24,5678
185.79.243.153,38431
31.204.28.136,5432
50.63.12.33,25492
203.160.59.249,4145
103.188.50.65,3125
188.93.64.242,4153
104.207.60.231,3128
113.121.95.157,9999
65.49.82.7,39744
198.199.86.11,8080
86.38.236.117,6401
177.130.104.118,33333
159.65.157.30,8668
146.59.70.29,33906
116.99.224.206,24522
31.58.18.234,6503
198.44.189.226,7088
119.2.54.25,5678
50.202.75.26,80
181.129.198.58,5678
156.200.116.67,1976
8.213.222.247,8080
80.191.2.7,1080
35.79.120.242,3128
65.1.244.232,80
154.12.242.178,8080
45.7.177.85,52246
203.190.10.170,8080
2.229.249.153,4145
156.228.95.169,3128
104.207.59.63,3128
162.240.21.140,55851
198.74.51.79,8888
90.182.147.170,4145
8.211.51.115,1036
76.26.114.253,39593
47.56.110.204,8989
47.74.46.81,80
182.204.182.78,1080
199.187.210.54,4145
171.4.66.70,8080
203.205.34.58,5678
183.88.219.206,34676
104.207.60.166,3128
3.94.143.61,3128
38.156.15.160,999
156.228.111.186,3128
47.251.87.74,85
138.3.218.141,54261
167.103.19.22,11194
156.228.119.19,3128
194.186.248.97,80
223.25.100.234,8080
188.18.10.140,5678
198.105.100.227,6478
156.228.100.45,3128
119.39.68.66,2323
103.220.206.53,5678
47.90.205.231,33333
2.190.91.213,8080
51.158.78.130,16379
104.207.50.88,3128
58.209.137.191,8089
185.132.126.37,3128
103.206.105.193,3629
125.228.94.199,4145
103.221.220.22,45069
103.110.89.74,5678
103.115.255.225,36331
103.212.211.69,8080
192.163.200.200,18646
27.189.134.23,8089
3.90.100.12,80
70.166.167.55,57745
156.228.88.35,3128
203.98.76.64,5678
183.89.250.246,1080
85.117.56.146,4145
112.78.39.94,4153
83.168.74.163,8080
157.20.98.74,1111
103.156.74.154,8199
45.128.133.241,1080
46.35.9.110,80
182.253.158.52,5678
116.50.174.181,17066
156.228.95.114,3128
159.65.230.46,8888
185.226.207.31,5580
145.223.46.11,5561
36.94.8.23,8080
47.238.134.126,808
103.245.96.124,6969
176.124.215.226,1080
171.234.165.202,1080
8.211.42.167,8081
103.156.221.106,8080
162.220.246.147,6431
58.209.137.167,8089
95.154.124.114,58000
149.129.226.9,80
130.245.32.202,80
72.10.160.170,21383
104.207.37.81,3128
156.228.94.162,3128
8.148.23.202,4000
202.29.218.138,4153
156.228.117.79,3128
31.59.33.218,6794
51.17.58.162,3128
104.207.56.211,3128
146.103.56.119,5667
89.161.90.203,5678
