dest_ip,dest_port
200.215.160.210,5678
204.199.72.162,999
180.114.96.102,8089
141.11.241.127,8080
163.53.180.115,60606
188.132.222.168,8080
45.79.191.205,56502
67.43.236.20,14385
121.224.156.142,8089
103.120.45.221,6969
198.105.122.99,6672
66.29.138.67,2001
103.130.219.1,45315
76.26.114.253,39593
45.4.1.208,999
51.16.199.206,3128
186.167.80.236,8090
103.51.44.41,4145
5.161.146.73,26653
158.101.175.124,5566
193.107.229.122,60606
103.195.65.209,8080
103.143.214.81,5678
190.109.72.10,33633
8.213.137.155,258
198.105.122.206,6779
222.70.145.9,1080
186.96.73.190,999
114.223.54.61,8089
129.226.92.230,443
148.251.5.30,10685
207.180.208.185,13758
168.197.182.138,8080
50.239.72.18,80
207.230.8.68,999
45.77.161.73,10014
100.4.50.233,8080
27.189.131.68,8089
72.10.160.172,11723
8.220.205.172,80
103.242.105.26,8080
146.103.56.61,5609
196.204.83.228,1976
125.141.133.47,5566
173.212.209.49,61330
144.76.98.208,25611
37.229.232.111,8080
103.193.144.5,8180
109.169.220.102,7788
103.105.103.1,3629
212.47.226.225,16379
179.42.72.186,85
103.105.40.9,4145
187.52.102.238,8080
104.207.37.3,3128
39.104.59.56,3128
156.228.125.45,3128
47.119.22.92,9098
103.189.234.161,1080
197.234.13.10,4145
8.221.141.88,1080
157.66.50.10,1111
146.103.56.23,5571
89.46.249.248,5432
27.77.226.124,1080
8.221.141.88,3129
41.65.160.174,1976
178.128.108.212,6415
156.228.90.0,3128
13.213.114.238,3128
202.136.89.142,27503
103.82.134.199,40146
13.126.79.133,3128
180.211.158.90,6080
63.143.57.119,80
50.96.204.6,18351
176.126.84.126,27498
95.154.124.114,58000
171.250.222.84,1080
111.132.16.13,3389
156.228.85.22,3128
27.189.130.29,8089
117.80.188.250,8089
156.228.87.191,3128
156.228.83.253,3128
41.59.227.49,3128
202.93.229.2,8080
187.217.194.178,8080
117.36.76.86,8085
176.112.157.19,8080
156.228.106.213,3128
54.38.181.125,80
188.132.222.131,8080
68.1.210.189,4145
185.226.204.95,5648
45.126.21.75,5678
190.121.145.115,999
63.141.128.7,80
8.219.168.160,3188
39.187.83.37,1080
202.179.69.216,58080
69.49.228.101,3128
47.76.144.139,11
8.213.222.247,8008
198.44.188.202,7088
47.245.117.43,80
84.53.239.95,4145
168.196.24.29,60606
188.125.167.67,8080
