dest_ip,dest_port
45.144.64.153,8080
18.135.211.182,1080
103.49.114.195,8080
152.228.229.209,3805
176.236.163.34,59311
179.48.80.9,8085
43.202.154.212,80
103.227.192.47,8111
8.211.195.173,992
34.238.112.235,8082
13.56.192.187,80
67.43.236.20,14385
185.226.207.15,5564
43.249.143.166,8080
78.83.237.146,4153
47.74.46.81,1000
27.147.235.238,58080
190.52.100.0,999
104.238.160.36,80
185.79.243.74,5678
31.59.20.166,6744
39.104.16.201,3128
200.97.9.38,8080
114.33.44.40,28443
93.171.157.249,8080
27.79.248.34,16000
8.211.195.139,4145
103.77.60.22,53281
103.199.97.33,39825
45.196.150.167,5432
49.48.106.189,4145
177.200.82.190,5678
93.126.56.30,4153
200.81.144.9,1080
50.63.13.3,39044
43.201.121.81,80
104.143.226.80,5683
45.43.70.206,6493
148.153.23.18,39593
118.113.245.1,2324
208.67.28.19,58090
173.249.28.218,27387
158.255.77.169,80
54.36.122.16,17188
58.209.32.100,8089
94.181.33.149,40840
51.77.73.68,31979
50.174.7.156,80
13.246.184.110,3128
104.207.40.239,3128
47.90.149.238,41
113.160.132.195,8080
140.227.176.95,3128
45.226.225.96,999
117.103.68.38,9941
54.179.39.14,3128
8.213.156.191,3541
3.10.93.50,1080
107.150.50.226,56970
95.182.78.9,5678
8.213.195.191,4002
121.224.156.171,8089
190.109.72.10,33633
41.40.175.222,8080
83.220.46.106,4145
188.113.134.208,1080
5.35.45.121,8080
201.159.20.177,999
209.14.119.219,999
31.24.154.42,80
156.228.100.19,3128
104.37.135.145,4145
177.81.25.226,8080
156.228.88.3,3128
104.207.50.104,3128
39.104.59.56,9080
51.81.31.169,4485
103.82.22.155,55124
156.228.89.220,3128
85.143.70.36,80
8.212.151.166,8081
190.2.209.58,999
38.156.75.142,8080
146.56.52.57,20401
193.105.124.46,1080
