dest_ip,dest_port
83.143.29.225,1080
192.111.138.29,4145
140.235.1.176,8085
103.87.148.16,8085
148.66.6.210,80
184.181.217.206,4145
92.112.143.223,6666
103.109.2.94,4153
154.79.254.236,32650
185.238.228.205,80
85.62.5.158,5678
45.115.195.128,6106
188.114.99.7,80
62.33.53.248,3128
177.234.192.47,32213
125.227.225.157,3389
64.20.43.89,1080
47.90.205.231,33333
150.230.59.34,8080
103.152.106.2,1080
206.206.73.240,6856
8.211.195.173,20002
72.206.181.97,64943
175.29.178.34,10808
8.242.178.5,999
188.114.96.26,80
103.88.169.6,3629
18.60.146.88,57355
202.62.75.17,83
120.77.203.0,443
103.75.117.79,80
203.215.167.71,1080
188.166.154.164,8118
97.74.87.226,80
140.235.2.220,8085
3.24.58.156,3128
170.210.121.190,8080
47.238.128.246,8080
67.43.228.253,1255
182.253.140.250,5678
146.56.150.146,32241
8.213.215.187,8889
78.26.146.59,443
170.239.207.241,999
45.4.3.89,999
72.195.114.169,4145
43.216.148.22,37425
103.10.55.137,8664
27.147.154.170,8088
8.213.215.187,8001
80.78.70.253,65530
202.131.235.138,4153
186.219.215.147,4153
103.148.45.139,1080
186.96.74.147,999
68.185.57.66,80
8.213.222.247,18080
23.227.60.81,80
63.151.67.7,8080
8.213.215.187,8080
103.243.114.206,8080
94.182.146.250,8080
199.85.209.166,63129
113.160.115.254,8080
185.226.204.102,5655
102.223.20.217,80
206.189.57.182,1080
183.80.54.224,1080
173.211.8.41,6153
154.79.242.178,10801
45.191.12.6,4153
72.10.160.171,5067
50.113.36.155,8080
40.198.41.138,43
89.148.196.156,1080
122.54.198.112,3128
190.61.32.168,6969
207.166.178.228,3128
8.213.215.187,9098
90.84.17.133,3128
190.145.37.2,65409
206.206.118.33,6271
207.166.178.233,3128
131.148.8.130,3128
163.172.178.19,16379
34.29.41.58,3128
190.104.8.142,14888
85.92.164.179,4145
172.64.158.65,80
190.104.213.175,1080
47.83.133.167,1111
84.46.204.109,6412
69.61.200.104,36181
201.93.159.234,4145
47.109.83.196,9098
115.127.82.138,9090
185.170.233.103,47574
8.220.204.92,3128
72.37.217.3,4145
77.34.77.97,4145
47.252.29.28,11222
84.103.174.6,80
170.114.45.50,80
194.4.49.128,10808
149.126.101.162,8080
23.227.60.206,80
219.93.101.63,80
212.23.175.80,8443
198.46.161.106,5156
203.85.120.69,8080
186.67.47.230,999
190.140.31.195,9900
77.77.26.152,4153
85.208.200.185,8081
8.211.195.173,18080
95.66.244.250,8080
47.245.117.43,80
47.56.110.204,8989
103.125.154.233,8080
157.15.144.82,8080
202.179.69.216,58080
103.67.85.146,3127
91.241.217.58,9090
188.34.164.99,8080
194.59.204.87,9080
190.113.40.202,999
18.144.77.146,80
81.228.44.187,65530
185.87.121.5,8975
145.223.46.158,5708
8.213.129.20,500
47.91.120.190,9098
216.205.52.75,80
172.66.43.53,80
184.178.172.11,4145
200.108.190.110,9800
116.106.111.45,1080
141.193.213.120,80
184.178.172.18,15280
5.133.96.148,4153
154.6.83.63,6534
45.80.110.69,80
170.244.0.179,4145
198.46.137.87,6291
91.242.228.179,8085
216.24.57.26,80
8.213.134.213,9080
185.238.228.138,80
136.0.207.222,6799
31.128.41.253,18080
130.193.123.34,5678
123.202.159.108,80
104.16.1.123,80
206.220.175.2,4145
148.72.210.123,31366
103.9.188.73,8080
213.147.107.178,4153
181.115.206.242,3128
115.127.62.50,1088
205.185.120.241,5556
41.204.63.118,80
43.135.78.162,30004
62.72.11.136,80
185.86.5.162,8975
192.236.160.186,80
160.248.189.95,3127
84.247.236.86,48293
64.64.127.66,6019
141.136.42.164,80
102.38.17.193,8080
185.238.228.228,80
46.23.141.142,5678
184.174.25.105,5994
194.147.221.11,8888
54.180.239.137,28136
45.233.90.1,443
103.82.157.102,8080
165.154.236.214,80
205.185.125.140,5556
84.241.188.138,8111
186.96.124.242,4153
134.209.29.120,3128
52.47.137.181,80
45.168.219.106,4153
127.0.0.7,80
27.147.244.93,10888
190.238.231.65,1994
161.125.154.236,1080
172.64.146.137,80
103.38.103.18,1080
190.71.24.129,999
188.114.98.98,80
202.79.47.159,10800
47.252.18.37,1081
172.64.144.15,80
91.185.236.239,4145
152.53.164.59,27980
20.187.77.5,80
50.193.36.173,8080
89.43.10.141,80
190.52.104.121,999
104.16.1.122,80
84.236.185.247,61710
117.251.103.186,8080
64.79.235.128,6152
47.90.167.27,8443
105.214.99.105,5678
188.42.88.32,80
47.100.207.117,8080
189.161.3.231,10101
23.95.150.104,6073
195.246.54.31,8080
41.59.90.168,80
176.99.2.43,1080
104.16.1.37,80
82.114.68.42,5678
172.94.36.219,80
183.182.102.135,5678
82.23.225.195,8046
185.238.228.165,80
31.59.27.241,6818
8.209.96.245,8080
188.42.88.133,80
8.221.139.222,8008
124.6.225.124,1088
172.66.42.217,80
103.126.86.29,9090
103.171.255.60,8080
201.174.175.82,999
89.28.48.254,5678
47.89.184.18,3128
8.221.139.222,8108
45.150.23.185,6655
107.181.154.220,5898
47.104.28.135,4216
103.117.194.250,8080
196.200.48.92,8080
123.253.37.209,8080
139.5.64.108,80
103.151.47.22,46889
195.110.59.82,80
188.42.89.141,80
47.251.73.54,4145
46.146.220.247,1080
148.72.215.79,25859
101.109.76.109,4145
139.59.234.208,50929
65.49.67.1,48324
170.114.46.53,80
185.221.160.65,80
57.129.81.201,8081
8.213.195.191,9091
95.31.35.210,3629
143.42.194.37,3128
45.133.112.229,8085
185.61.38.140,1080
142.54.236.97,4145
193.123.252.70,35973
72.10.160.91,19205
80.80.164.164,10801
104.253.48.157,5581
122.3.139.85,1080
45.80.110.160,80
188.42.88.0,80
182.16.240.49,30617
171.249.163.170,1452
188.247.39.14,43032
46.37.193.234,33333
38.154.197.85,6751
103.165.157.34,8080
156.67.172.185,3128
46.203.198.225,6669
188.166.230.109,31028
91.121.75.132,8000
1.179.148.9,36476
31.59.33.174,6750
117.198.221.34,4153
82.21.243.252,7573
189.202.188.149,80
89.46.249.170,12345
23.227.39.4,80
181.78.83.3,999
91.241.131.179,9834
154.209.4.204,38080
203.99.240.182,80
174.77.111.198,49547
89.116.250.13,80
91.185.236.24,4145
173.249.20.169,9060
8.213.195.191,3128
102.38.22.121,8080
181.41.218.177,5763
123.30.154.171,7777
61.160.66.130,5555
23.227.38.245,80
188.114.99.252,80
105.234.148.210,35010
115.75.163.225,5678
103.151.227.121,12
54.37.115.191,37748
84.2.239.42,4153
128.241.234.119,3128
212.127.95.235,8081
209.127.143.111,8210
185.17.153.178,8080
41.79.10.218,4673
216.205.52.95,80
103.60.214.18,51754
38.51.233.146,60606
188.114.97.170,80
87.121.49.238,4145
51.15.236.150,16379
47.237.2.245,87
181.209.106.189,1080
8.221.138.111,8045
8.221.141.88,8003
139.162.166.167,43941
149.129.226.9,104
165.225.204.226,10355
123.58.199.232,8168
86.100.63.127,4145
103.78.170.13,83
103.146.151.25,1080
142.54.239.1,4145
207.166.176.156,3128
45.80.111.26,80
103.162.17.203,8080
158.255.77.166,80
121.132.61.211,3128
36.89.85.249,5678
67.205.153.110,51528
32.223.6.94,80
45.80.111.211,80
103.81.194.120,8080
87.107.166.6,8090
136.0.186.58,6419
163.172.128.222,16379
4.188.236.47,80
103.167.156.14,1080
43.198.210.161,39685
217.66.207.3,33333
185.226.113.180,38030
104.16.0.199,80
72.195.34.60,27391
38.154.227.207,5908
188.42.88.124,80
115.127.36.190,1088
155.50.208.37,3128
31.59.27.184,6761
188.114.99.5,80
85.30.215.48,60541
193.200.151.158,8192
103.174.178.137,1020
47.122.62.83,9098
216.24.57.118,80
37.27.16.0,8080
8.213.134.213,202
107.172.217.247,42311
85.235.184.186,3129
119.82.251.250,31678
206.206.122.144,5775
177.136.124.36,3629
82.21.208.45,7362
185.123.101.160,80
188.93.213.242,1080
140.83.32.175,80
192.111.135.18,18301
197.156.243.134,33333
210.2.171.107,35010
95.215.8.225,3128
185.89.156.130,5678
104.233.26.144,5982
72.206.181.105,64935
139.59.1.14,80
8.42.68.93,39593
115.21.99.135,4145
95.217.195.146,9999
103.81.152.10,83
1.179.199.130,33333
154.66.108.52,3629
194.183.190.10,8080
95.0.175.82,1080
103.149.130.38,80
38.170.169.56,5297
104.248.81.109,3128
51.89.68.78,9050
51.79.249.186,3128
193.151.130.114,8086
109.75.42.82,3629
159.65.245.255,80
104.16.104.153,80
144.91.106.93,3128
45.8.211.13,80
61.148.199.206,4145
38.188.52.210,1080
177.19.167.242,80
213.248.39.166,4153
45.147.234.189,8085
31.12.75.105,80
67.43.236.20,6231
5.78.129.53,80
200.108.197.2,8080
47.251.87.199,312
188.132.222.247,8080
47.121.182.88,8080
104.16.1.186,80
185.174.137.30,3128
103.140.35.11,4145
45.80.111.141,80
156.244.11.6,3128
62.255.223.195,8080
45.115.113.182,4334
45.67.215.235,80
23.227.38.59,80
67.227.37.128,5670
89.116.250.42,80
47.83.192.255,8888
47.91.89.3,9098
103.140.205.201,1080
167.71.220.29,7497
103.174.236.98,8080
72.240.9.63,80
89.117.130.19,80
212.33.239.157,1080
78.38.53.36,80
181.176.221.151,9812
196.1.95.124,80
103.157.219.4,80
95.217.137.46,8080
202.4.125.221,1088
45.43.70.56,6343
66.29.128.241,19515
45.153.68.53,8118
41.33.203.227,1976
8.211.49.86,9050
8.209.96.245,18080
8.220.204.92,9098
163.172.132.115,16379
45.146.130.24,20378
110.78.148.57,4145
68.183.90.210,59166
177.43.72.250,5678
64.64.115.104,5739
47.251.74.38,8008
162.220.247.117,6712
80.90.89.122,4153
173.244.41.93,6277
177.107.30.198,61804
23.227.38.215,80
23.227.60.173,80
45.229.34.174,999
103.251.223.170,6149
79.110.202.131,8081
149.129.255.179,1080
152.231.29.135,999
154.236.177.104,1976
103.189.254.18,8080
172.64.149.65,80
207.166.176.104,3128
85.30.219.207,80
170.78.5.214,8080
97.74.237.222,45219
161.49.116.131,1338
205.185.126.51,5556
38.154.206.74,9565
139.202.211.73,8080
198.46.246.239,6863
45.117.29.137,10888
20.27.14.22,8561
251.91.188.127,2153
93.157.193.139,5678
47.83.154.84,1111
181.229.38.117,5678
8.211.195.173,3129
103.247.23.117,8080
91.213.249.200,80
108.162.193.60,80
84.52.123.163,4145
104.254.238.122,32100
4.195.16.140,80
45.80.111.155,80
190.153.22.149,999
216.24.57.191,80
185.238.228.99,80
205.185.116.159,5556
39.102.213.3,8443
103.86.109.38,80
47.251.73.54,8443
167.71.228.152,29206
107.175.119.238,6766
107.178.9.186,8080
8.211.51.115,8443
79.174.12.190,80
54.92.199.26,80
183.88.240.53,4145
172.64.86.94,80
64.49.37.231,8085
8.211.200.183,8443
149.129.226.9,8118
8.213.137.155,50
39.102.208.149,81
38.183.215.125,999
202.40.181.220,31247
195.133.250.173,3127
45.136.244.245,44531
157.10.97.13,8080
8.213.134.213,5060
67.43.228.250,6063
38.153.137.156,5464
91.213.99.134,3128
8.213.156.191,9080
38.10.179.195,999
45.8.211.36,80
193.68.17.141,60606
8.213.222.157,18080
207.166.178.232,3128
43.216.214.221,4289
77.34.131.164,10080
115.127.34.26,1088
208.109.13.24,56060
185.238.228.75,80
172.64.32.88,80
143.137.198.204,5678
190.94.212.82,999
46.10.208.106,8192
23.109.225.235,5866
77.235.23.130,5678
41.73.253.234,4145
197.211.24.206,5678
72.221.171.135,4145
103.242.175.241,8899
64.56.150.102,3128
124.243.169.187,1080
200.118.122.6,4153
46.174.23.200,5678
47.76.144.139,5060
45.136.26.203,8085
162.55.8.72,26379
216.205.52.32,80
45.80.108.154,80
216.205.52.146,80
37.44.218.203,5886
183.89.250.246,1080
14.207.24.176,8080
146.103.3.147,7200
103.148.113.161,8199
43.153.66.118,80
39.102.208.236,8081
45.67.215.111,80
203.99.240.179,80
199.96.164.65,8085
88.204.216.142,33156
41.86.46.112,8080
207.166.178.227,3128
47.89.159.212,8010
82.180.132.69,80
113.192.6.190,80
103.23.204.146,4673
104.16.0.116,80
147.182.180.242,80
142.54.229.249,4145
185.200.38.142,8080
47.91.121.127,8888
45.6.94.159,4153
47.252.18.37,80
207.166.177.93,3128
103.52.252.18,5678
45.80.110.239,80
216.205.52.21,80
31.59.20.240,6818
46.202.71.51,6046
172.64.35.129,80
165.154.224.14,80
45.225.184.177,999
103.204.55.221,1080
93.184.5.121,1080
104.16.0.209,80
8.220.204.92,12000
23.27.209.214,6233
194.31.53.250,80
31.58.21.107,6378
103.80.210.116,5678
103.162.141.146,3128
146.103.56.107,5655
181.74.81.195,999
72.195.34.58,4145
207.166.178.217,3128
98.162.96.52,4145
104.238.38.182,6450
212.192.31.37,3128
45.230.170.30,999
103.206.208.135,55443
152.228.212.223,29272
190.225.164.15,33333
203.156.190.5,5678
98.162.25.29,31679
177.93.39.73,999
27.147.222.248,8080
50.236.148.246,31699
129.126.65.78,4153
161.123.93.188,5918
125.141.133.98,5566
45.174.191.19,20183
198.37.98.41,5571
200.111.158.234,5678
147.75.34.74,10019
172.64.149.21,80
8.213.137.155,631
45.225.120.36,40033
81.103.105.130,8888
212.47.232.161,16379
120.42.35.91,35010
92.112.143.97,6540
187.141.184.235,8080
103.7.104.35,8199
8.210.17.35,8444
154.72.90.74,8081
104.245.244.103,6543
92.113.43.110,8080
89.151.134.157,3629
195.154.43.198,39522
200.85.52.254,5678
118.71.166.237,16000
188.42.89.60,80
89.39.114.31,4153
91.242.228.240,8085
159.203.104.153,8200
68.183.143.134,80
104.16.0.247,80
94.154.127.140,8085
51.178.165.36,3128
222.165.223.140,41541
103.6.177.174,8002
197.232.36.85,41890
24.76.21.10,5678
51.91.109.83,80
103.189.218.76,6969
72.10.164.178,28247
177.234.192.44,32213
93.183.125.11,1080
181.78.95.98,999
195.66.189.58,81
5.42.87.164,56789
8.209.96.245,193
38.170.175.249,5918
185.216.105.241,6818
181.78.3.133,999
103.27.22.65,32650
23.227.39.182,80
109.94.182.128,4145
14.241.80.37,8080
190.187.201.26,8080
192.241.118.191,8758
84.53.245.42,41258
136.0.117.214,6952
45.67.215.129,80
14.225.240.23,8562
107.175.119.126,6654
103.175.240.48,1111
49.13.165.213,53322
38.170.169.78,5319
41.254.53.70,1981
102.64.116.1,4145
94.253.95.241,3629
31.129.147.102,1080
136.0.127.233,5942
185.238.228.95,80
114.4.200.222,5678
194.180.236.85,8085
192.81.128.182,8089
168.205.217.177,4145
134.249.136.106,8080
72.10.160.90,32853
177.38.245.106,55713
8.211.42.167,81
103.102.141.40,4145
47.116.181.146,5060
190.128.228.182,80
188.114.99.215,80
143.110.232.177,80
12.218.209.130,13326
45.43.82.145,6139
167.172.253.162,4857
117.141.96.35,4145
154.159.243.94,4673
37.26.136.224,4153
62.201.233.59,4145
157.230.1.108,14070
45.182.115.118,4153
201.174.73.70,11337
8.209.96.245,31433
188.132.222.19,8080
107.181.148.34,5894
38.156.72.6,8080
191.101.1.116,80
216.205.52.194,80
138.199.25.13,3902
47.91.115.179,8081
72.206.181.103,4145
207.166.178.179,3128
24.172.34.114,60133
69.36.63.128,1080
8.215.12.103,8009
45.43.70.230,6517
45.187.71.208,5678
177.89.34.91,8080
199.119.74.239,33333
185.238.228.9,80
206.42.59.67,33333
103.229.47.120,4153
38.15.153.41,3128
47.238.134.126,5060
41.65.55.10,1976
103.155.167.217,1080
206.206.124.253,6834
181.6.82.81,1080
198.105.122.47,6620
81.177.6.63,3128
213.108.172.244,65056
36.92.87.73,5678
188.143.169.22,33333
46.173.211.221,12880
66.42.224.229,41679
104.224.90.162,6323
146.103.56.234,5782
103.109.158.235,4153
47.74.46.81,37777
157.66.50.126,1111
135.148.10.161,50205
168.228.71.251,4153
172.64.42.3,80
8.221.141.88,1080
66.135.227.178,4145
186.155.230.114,999
64.227.106.157,80
8.209.255.13,3128
220.152.112.150,1088
213.172.89.227,4153
183.88.184.48,8080
54.219.186.252,9909
103.129.201.35,8080
70.35.199.99,56633
179.1.110.87,5678
103.82.133.153,8888
181.209.106.187,1080
8.218.96.249,1111
65.20.130.68,5678
104.16.1.56,80
47.238.130.212,3129
207.166.177.118,3128
138.199.31.164,80
5.157.64.213,1080
119.237.43.106,80
104.16.1.192,80
115.127.87.245,10800
93.190.143.43,11216
157.66.141.247,8181
118.71.167.230,16000
103.75.54.230,8080
222.71.131.131,1080
38.154.224.191,6732
188.128.86.74,1080
155.94.241.132,3128
185.221.160.24,80
5.78.44.6,8080
106.245.183.58,4145
47.176.213.210,39593
23.227.60.124,80
149.57.85.66,6034
172.66.42.220,80
47.122.65.32,8081
45.80.108.181,80
51.178.86.221,3128
45.115.1.14,5678
72.210.252.137,4145
185.112.224.151,1080
146.103.3.232,7285
92.113.246.130,5715
85.206.93.105,8080
162.0.220.222,61413
116.100.222.100,1080
64.139.79.35,54321
191.243.54.245,41599
191.97.19.66,999
192.18.151.166,8888
39.102.213.187,80
161.35.70.249,8080
168.149.163.113,3128
95.216.230.239,80
103.186.58.6,1080
8.213.134.213,1000
181.129.198.58,5678
178.18.244.8,8888
59.7.246.4,80
47.238.128.246,41
199.102.104.70,4145
198.46.137.184,6388
50.172.150.134,80
43.135.36.24,80
216.10.27.165,6843
93.184.4.254,1080
95.182.78.2,5678
8.213.197.208,5060
200.108.234.105,8080
111.61.73.175,7302
50.199.46.20,32100
104.16.1.9,80
123.141.181.49,5031
45.85.118.212,80
141.136.63.126,8080
157.230.191.76,56996
36.95.189.165,5678
104.143.226.224,5827
104.238.38.148,6416
177.137.207.166,1080
50.235.117.234,39593
46.188.2.42,5678
201.218.144.19,999
205.240.77.164,4145
36.37.244.41,5678
101.51.121.29,4153
201.182.251.140,999
115.144.8.91,80
103.65.237.92,5678
8.211.200.183,6379
167.71.241.136,33299
188.114.99.203,80
36.89.229.97,50540
51.15.252.246,16379
31.214.171.62,3128
101.6.42.37,7893
102.177.176.5,80
3.26.174.5,18609
159.89.239.166,18084
201.184.239.75,5678
179.1.192.17,999
27.116.53.13,5678
116.237.114.4,5678
203.202.253.186,58309
156.54.240.53,3128
47.88.18.204,8023
31.59.33.154,6730
104.248.203.234,1080
45.80.111.193,80
209.250.230.101,9090
190.85.43.6,8080
84.36.35.199,8080
212.83.143.151,31442
45.73.0.118,5678
47.243.75.202,58854
174.126.217.110,80
23.227.39.35,80
102.39.68.76,8080
202.179.73.218,51951
120.89.91.222,8181
104.16.0.220,80
46.36.65.117,1080
45.85.118.222,80
217.23.1.5,14936
191.102.82.83,4153
89.116.250.58,80
64.227.108.25,31908
45.65.113.18,27676
104.199.219.13,3128
45.80.108.99,80
58.69.201.117,8082
178.128.157.114,443
178.49.236.109,1080
83.168.74.163,8080
89.250.148.154,4145
8.211.195.139,8001
91.99.72.171,60287
64.49.39.251,8085
74.56.228.180,4145
27.254.142.25,1080
199.102.107.145,4145
18.203.249.67,10010
1.1.220.100,8080
5.19.101.163,33333
191.101.190.175,3127
20.205.115.87,8080
85.172.0.30,8080
45.61.96.20,6000
155.254.38.169,5845
177.184.195.168,8080
23.227.39.1,80
103.143.197.41,8080
23.227.39.255,80
52.78.241.34,20134
165.140.185.10,39593
27.72.122.228,51067
185.43.249.148,39316
45.43.81.200,5847
207.166.178.251,3128
3.109.62.30,717
185.158.114.235,32227
103.81.194.126,5555
202.138.242.6,38373
137.184.100.135,80
190.128.241.102,80
212.47.234.224,16379
216.24.57.130,80
166.62.88.163,45842
188.114.96.114,80
47.238.134.126,82
8.211.42.167,1080
52.79.107.158,8080
181.198.32.212,4153
212.16.77.50,3128
68.225.17.237,4228
64.49.39.132,8085
92.207.253.226,38157
154.65.39.8,80
45.162.135.201,999
104.16.0.133,80
125.71.204.238,9788
186.190.225.152,999
179.61.166.19,6442
8.211.194.85,4002
69.164.206.96,13024
118.91.175.146,5678
45.61.100.12,6280
163.172.171.40,16379
217.219.74.130,8888
45.80.110.221,80
103.58.16.106,4145
45.145.129.97,8085
192.99.244.173,15590
201.234.24.1,4153
184.178.172.28,15294
47.251.111.216,1111
216.215.125.178,48324
182.72.203.246,80
141.147.9.254,80
196.0.111.186,46048
8.220.204.215,30001
8.213.128.6,7777
61.216.156.222,60808
24.230.33.96,3128
102.222.161.143,3128
132.148.128.8,55904
43.159.198.87,7890
200.105.252.170,5678
185.32.6.131,8070
197.232.43.224,1080
45.80.110.236,80
198.0.198.132,54321
82.117.212.234,5678
213.165.185.211,4153
61.130.151.230,7302
94.140.224.134,65056
45.80.110.156,80
23.27.209.251,6270
203.188.245.98,52837
70.36.109.21,60009
182.160.117.98,6969
190.246.55.235,5678
69.84.182.20,80
185.244.77.62,1080
163.172.132.238,16379
103.189.218.85,6969
103.159.113.117,1080
181.49.177.198,8080
162.253.68.97,4145
176.74.197.163,36918
198.105.122.37,6610
198.23.214.7,6274
163.172.172.161,16379
8.211.194.78,81
172.66.40.219,80
190.119.167.154,5678
134.209.103.9,59166
37.192.133.82,1080
198.37.99.20,5811
46.227.36.152,1080
118.178.197.213,3128
104.225.220.233,80
91.199.93.32,4153
47.238.130.212,8888
188.114.96.137,80
203.190.46.31,8080
69.84.182.33,80
176.98.248.2,4153
8.220.204.92,19
103.148.206.198,83
38.170.158.31,5307
45.249.101.97,56457
201.218.144.18,999
193.233.82.149,8085
47.76.144.139,8081
125.25.32.228,8080
192.177.87.116,5962
45.80.108.10,80
103.160.12.147,8199
164.163.178.61,8080
65.169.38.73,26592
24.37.245.42,51056
167.98.100.170,31280
165.227.104.122,48500
95.179.221.141,443
27.71.139.33,16000
64.225.8.179,10000
188.165.220.50,62878
202.181.16.45,52929
88.255.218.79,8080
43.228.95.138,5678
18.142.81.218,80
68.183.55.211,37775
98.178.72.21,10919
39.102.208.149,8080
213.210.67.186,3629
45.80.108.231,80
199.102.105.242,4145
41.57.6.45,8080
