dest_ip,dest_port
47.251.109.31,8888
184.178.172.23,4145
47.250.11.111,51
154.73.29.129,8080
218.1.200.156,57114
47.243.113.74,5555
27.50.18.113,5678
8.213.222.247,8008
116.99.229.3,24026
47.121.182.36,80
103.109.56.209,15108
93.113.63.73,1080
143.42.66.91,80
51.195.248.19,80
213.183.56.99,80
190.0.22.35,61155
217.24.245.58,8079
51.20.50.149,3128
116.106.105.132,1080
156.228.118.89,3128
213.147.107.178,4153
61.91.202.210,8080
8.213.197.208,9098
36.70.255.140,8080
8.213.137.155,81
212.47.251.132,16379
103.141.106.142,6969
54.39.46.86,3128
116.202.235.157,63135
95.31.186.2,7777
155.54.239.64,80
103.101.218.114,8080
103.159.96.178,8055
134.209.29.120,8080
47.91.89.3,9080
188.166.234.144,49934
20.87.76.170,8000
156.228.85.9,3128
172.65.165.93,30000
109.233.211.82,1080
200.116.198.160,58927
186.96.97.203,999
104.207.50.46,3128
197.98.201.15,10909
103.44.15.193,4145
156.228.108.197,3128
176.88.166.190,5678
146.103.3.91,7144
47.251.87.199,85
188.247.61.234,8080
47.90.167.27,102
146.103.3.126,7179
156.228.125.173,3128
94.73.239.124,55443
186.148.195.168,999
104.207.47.105,3128
1.0.0.181,80
148.153.56.51,80
104.207.56.18,3128
154.65.39.8,80
119.3.113.152,9094
49.145.48.235,8080
111.132.16.13,3389
51.16.199.206,3128
178.221.41.10,3629
104.207.49.82,3128
8.209.96.245,89
50.207.199.81,80
185.226.204.47,5600
188.40.59.208,3128
3.139.242.184,80
45.191.75.186,999
72.10.160.91,18395
177.72.156.75,8080
47.251.87.74,8080
190.94.213.5,999
103.172.42.175,1080
179.107.159.103,8080
50.239.72.19,80
45.233.64.80,8080
183.66.135.142,22222
166.62.41.113,40204
104.207.50.166,3128
95.217.210.142,21173
142.93.250.71,7497
49.128.180.110,4145
61.7.138.60,13109
66.29.154.105,3128
184.178.172.26,4145
103.148.39.26,82
37.152.163.95,4153
3.90.100.12,80
50.63.13.3,39044
52.67.10.183,80
47.89.159.212,9080
34.116.7.175,8080
186.211.6.137,4145
138.68.235.51,80
8.220.204.215,8081
103.80.210.116,5678
104.207.49.206,3128
180.250.91.50,5678
198.105.122.78,6651
104.207.47.219,3128
187.61.98.7,8080
171.250.222.84,1080
103.118.124.137,6969
8.213.129.2,1000
185.75.161.118,5678
31.59.20.140,6718
45.12.132.45,51591
36.94.234.177,5678
13.38.153.36,80
104.207.46.150,3128
162.241.99.37,48542
45.126.169.193,4145
159.203.61.169,3128
107.181.154.98,5776
47.251.87.199,8081
116.106.104.131,1080
122.52.213.79,64147
170.81.140.79,61437
104.207.51.111,3128
161.49.176.173,1338
103.172.71.204,1080
125.124.225.211,3128
104.207.49.179,3128
119.2.48.12,9669
109.121.55.162,8888
52.65.193.254,3128
27.147.195.170,58080
47.90.149.238,41
146.103.56.173,5721
182.253.40.33,4153
