dest_ip,dest_port
8.213.197.208,8081
67.43.228.252,29825
8.213.128.6,1337
86.38.236.100,6384
51.15.210.190,16379
203.160.61.101,4145
142.54.236.97,4145
104.207.39.106,3128
104.207.54.134,3128
66.228.37.252,48487
8.210.17.35,8001
103.228.246.30,5678
27.76.109.244,16000
37.187.109.70,10111
218.1.197.167,2324
128.140.113.110,8080
91.149.202.162,1080
