dest_ip,dest_port
146.56.101.184,21681
84.53.245.42,41258
47.119.22.92,8008
47.91.89.3,3128
69.49.234.59,55779
54.179.44.51,3128
181.225.78.57,999
160.20.165.231,8587
152.228.215.163,21809
163.172.134.29,16379
213.171.44.82,3629
18.134.236.231,1080
8.220.204.215,9080
8.211.200.183,8443
211.202.167.56,80
115.178.49.132,8080
97.74.87.226,80
182.72.203.255,80
174.77.111.198,49547
93.177.126.79,8088
47.74.46.81,80
45.238.112.229,56789
166.62.38.100,20654
121.166.15.197,80
111.132.16.22,3389
43.152.112.135,12803
118.174.233.113,4153
79.110.200.27,8000
196.204.38.254,8080
177.130.104.118,33333
129.154.225.163,8100
121.199.14.181,7890
80.130.232.116,1080
132.148.82.125,45605
181.48.217.158,5678
185.242.84.22,3128
121.200.62.246,4153
103.233.103.237,4153
18.169.83.87,1080
198.105.122.43,6616
190.14.224.244,3629
104.143.224.190,6051
118.175.30.26,8080
45.93.28.67,1337
103.126.86.91,1204
93.171.157.249,8080
128.199.104.190,41354
181.143.21.146,4153
156.228.107.89,3128
101.96.117.164,1080
8.213.197.208,8081
158.255.77.169,80
201.91.82.155,3128
184.181.217.210,4145
114.80.32.8,3081
115.127.124.234,1080
116.99.45.122,5103
72.10.164.178,22289
172.67.185.160,80
104.143.224.234,6095
156.228.111.17,3128
186.224.225.30,42648
218.1.197.61,2324
46.173.208.61,1194
103.147.246.185,3127
104.207.59.207,3128
185.212.60.62,80
3.12.144.146,3128
170.205.29.76,30005
156.228.104.71,3128
199.102.107.145,4145
204.110.190.228,23435
115.72.160.36,5678
193.200.151.69,32777
194.36.98.231,80
203.112.134.74,5678
50.174.7.152,80
8.211.195.139,4145
206.220.175.2,4145
80.190.82.58,14625
185.105.102.179,80
45.140.143.77,18080
182.204.180.146,1080
156.228.79.145,3128
159.69.9.90,3636
38.255.23.131,999
103.224.124.135,8080
168.205.218.143,4145
58.243.224.244,8085
156.228.99.53,3128
46.35.9.110,80
152.228.134.142,44284
72.214.108.67,4145
74.56.228.180,4145
157.245.95.247,443
182.52.47.91,8080
147.124.212.31,60745
156.228.80.221,3128
111.72.193.243,2324
172.234.194.248,1080
165.140.185.10,39593
