dest_ip,dest_port
156.228.119.60,3128
65.108.203.37,28080
8.211.195.139,20
147.45.42.15,3128
99.80.11.54,3128
51.83.190.248,19050
31.58.18.30,6299
68.71.240.210,4145
47.238.130.212,8443
8.213.137.155,91
104.207.57.5,3128
23.88.116.40,80
199.116.112.6,4145
3.90.100.12,80
31.44.82.182,5678
107.181.148.247,6107
118.99.103.114,32491
116.254.99.120,8080
31.59.20.24,6602
193.106.249.83,44446
47.243.187.82,15673
45.6.101.97,4153
8.211.42.167,25565
202.5.36.133,5678
200.29.109.112,14888
144.91.68.111,54670
103.178.21.92,3125
190.63.152.118,5678
181.209.82.154,14888
95.66.244.250,8080
173.212.250.65,49960
107.6.182.227,53103
47.90.205.231,33333
190.144.167.178,5678
8.242.126.181,11201
217.66.215.86,8080
41.191.203.89,5678
107.181.154.173,5851
156.228.109.68,3128
31.59.33.88,6664
84.46.204.33,6336
209.13.96.171,39921
179.106.31.149,9090
190.72.102.42,999
163.172.115.17,24474
148.235.150.18,24
81.90.149.186,3128
200.116.198.222,9812
8.215.39.109,3128
8.213.128.6,8014
104.143.224.32,5893
67.43.228.252,17971
156.228.90.254,3128
50.220.168.134,80
89.169.55.200,1080
222.68.40.126,2324
8.210.17.35,8443
31.59.33.197,6773
136.143.144.187,5678
89.38.98.186,11657
103.158.162.18,8080
104.239.13.76,6705
41.216.169.82,5678
101.51.102.206,8080
89.46.249.253,53018
52.73.224.54,3128
46.55.240.86,4145
8.210.17.35,119
108.175.24.1,13135
200.115.96.65,4145
222.67.12.131,2324
182.204.180.146,1080
38.54.101.254,4000
103.148.108.37,1080
72.10.160.173,2083
178.33.162.89,56922
8.130.34.237,1234
81.7.86.154,4145
110.138.128.7,8080
8.213.137.155,3129
103.154.2.37,1088
102.0.9.138,32650
131.100.48.233,999
110.34.166.186,4153
45.166.246.6,4153
31.56.137.70,6146
156.228.97.144,3128
182.204.182.147,1080
8.213.156.191,202
212.127.78.23,39811
