dest_ip,dest_port
103.140.35.11,4145
132.255.223.1,9500
8.213.128.90,2020
165.140.185.217,39593
192.53.112.200,45907
47.74.46.81,3128
43.249.143.166,8080
185.161.186.92,54321
156.228.112.162,3128
67.43.228.250,17847
156.228.100.53,3128
198.105.122.11,6584
200.233.147.14,3128
212.127.78.23,39811
104.20.225.218,80
191.243.46.154,43241
192.73.244.36,80
177.129.249.170,8080
131.100.51.81,999
109.236.47.242,4145
104.248.151.220,51040
8.211.194.85,193
85.214.118.98,80
142.54.231.38,4145
156.228.107.78,3128
178.44.160.163,7788
72.10.160.92,22993
111.72.193.66,2324
37.98.219.183,8123
64.92.125.43,58373
203.160.57.87,5678
104.193.172.139,53556
47.74.46.81,45
36.93.6.170,8080
47.254.36.213,80
77.87.100.22,60606
41.93.78.218,1088
198.49.68.80,80
91.221.177.40,80
156.228.104.81,3128
212.127.95.235,8081
107.181.154.173,5851
188.92.110.174,1080
81.12.124.50,5678
210.246.200.135,3128
191.97.3.210,9992
67.43.228.253,14939
212.174.171.22,5678
185.105.102.179,80
191.102.251.49,4153
132.148.244.30,45157
47.90.149.238,202
70.60.230.8,34116
81.16.1.71,5678
175.139.200.17,4153
182.72.203.255,80
190.60.45.79,999
162.220.247.37,6632
156.228.94.44,3128
13.36.104.85,80
13.208.56.180,80
47.74.46.81,102
52.16.232.164,3128
8.211.195.173,1234
202.179.69.216,58080
2.179.193.146,80
45.155.226.176,3128
1.20.198.191,3128
27.147.130.10,58080
117.54.156.245,8080
103.148.108.38,1080
3.129.184.210,80
103.51.205.20,8080
8.220.205.172,3749
45.43.81.39,5686
44.219.175.186,80
47.91.89.3,5060
72.211.46.124,4145
8.211.49.86,8443
185.226.207.132,5681
31.43.33.55,4153
31.58.18.3,6272
156.228.101.245,3128
82.180.154.152,80
70.60.132.130,5678
8.211.194.85,9080
43.248.25.6,4145
204.44.192.80,55070
49.212.143.246,6666
157.66.221.222,59218
