dest_ip,dest_port
52.13.248.29,3128
156.228.87.180,3128
217.69.121.242,5907
47.254.36.213,50
187.210.136.88,4153
89.161.90.155,5678
3.37.125.76,3128
111.132.16.13,3389
104.25.58.39,80
27.79.239.226,16000
86.48.1.16,3128
27.189.130.8,8089
198.44.171.81,7088
156.228.91.218,3128
103.149.238.106,8080
177.244.34.58,999
27.147.235.238,58080
64.203.176.88,13813
104.21.80.83,80
185.105.102.189,80
41.33.89.100,1976
202.148.15.90,8080
8.213.222.157,20002
212.237.125.216,6969
39.102.211.162,3128
47.90.167.27,9050
201.49.193.249,7171
185.87.121.5,8975
198.105.100.135,6386
186.96.71.108,999
46.175.146.106,55111
27.123.3.141,4145
203.76.151.50,49200
47.91.121.127,8080
181.129.74.58,40667
43.228.131.173,31128
185.64.105.183,31298
184.178.172.25,15291
188.165.227.67,26530
198.44.191.204,7088
72.10.160.92,24283
24.205.10.252,30333
219.79.89.247,8080
185.79.243.153,38431
201.174.239.22,4153
171.248.217.182,1080
50.96.204.49,18351
147.45.104.252,80
188.132.150.78,8080
38.156.74.39,8080
119.18.158.131,4153
43.249.143.166,8080
117.80.188.5,8089
156.228.89.7,3128
103.151.140.124,17171
156.228.97.120,3128
110.138.128.7,8080
8.213.215.187,143
47.236.8.166,11080
47.238.60.156,3128
104.207.38.146,3128
131.175.83.19,8888
103.112.162.225,8199
156.228.85.32,3128
202.5.54.70,4145
128.140.113.110,3128
89.23.112.143,80
63.239.150.226,5678
217.15.149.192,8080
202.166.219.80,4153
103.165.156.11,8090
212.154.251.210,5678
37.187.25.85,80
156.228.98.118,3128
103.159.68.146,8080
45.77.153.183,10284
156.228.83.106,3128
202.162.219.10,1080
8.221.141.88,144
50.169.222.243,80
170.81.141.49,61437
112.198.178.194,8082
72.10.160.173,12339
198.44.191.251,7088
54.38.217.92,22929
103.163.244.106,1080
3.90.100.12,80
104.21.85.200,80
5.181.93.127,4153
8.211.51.115,80
204.199.72.162,999
172.67.206.105,80
