dest_ip,dest_port
203.161.30.138,8070
156.228.76.208,3128
154.236.177.104,1977
107.181.148.239,6099
126.95.217.209,445
131.221.42.1,4040
89.161.88.25,5678
165.227.196.37,53413
183.81.157.65,5678
201.91.82.155,3128
202.181.16.45,52929
39.102.209.121,9080
95.38.149.139,8080
180.92.231.220,6969
156.228.96.249,3128
182.253.159.124,5678
103.151.17.177,8080
98.64.128.182,3128
207.148.121.18,62814
176.88.117.137,8080
198.44.189.16,7088
43.163.87.93,8080
27.123.3.138,4145
171.224.109.83,26061
104.207.34.247,3128
162.220.247.10,6605
173.249.40.64,8118
103.49.114.195,8080
68.178.170.219,9051
31.207.47.30,11141
41.216.175.214,4673
202.148.12.90,51302
89.237.32.193,37647
188.40.59.208,3128
47.91.29.151,80
20.87.76.170,8000
8.210.17.35,8444
221.226.188.218,10800
80.13.39.65,80
154.65.39.7,80
203.111.253.103,8080
38.54.116.9,80
64.139.79.35,54321
47.238.134.126,8004
107.181.148.85,5945
72.10.164.178,31231
8.211.49.86,1080
156.228.108.206,3128
27.254.144.35,32747
143.137.116.72,1080
85.214.155.58,8080
103.160.12.147,8199
63.143.57.120,80
101.255.210.2,1111
144.91.71.101,55397
45.43.64.22,6280
158.255.77.169,80
31.59.20.76,6654
142.93.207.224,8080
156.228.125.205,3128
37.187.73.7,64415
14.143.130.210,80
104.207.49.64,3128
196.204.83.228,1976
180.211.158.90,6080
213.165.185.211,4153
113.161.248.125,1080
213.149.154.213,5678
13.36.113.81,3128
83.217.23.34,8090
184.178.172.13,15311
41.90.242.102,5678
185.200.38.194,8080
217.69.121.95,5760
63.143.57.117,80
41.32.39.118,3128
104.207.52.238,3128
197.251.236.227,5678
113.108.13.120,4433
49.156.1.173,5678
27.189.133.26,8089
188.165.201.173,51102
185.238.228.8,80
217.69.121.128,5793
203.19.38.114,1080
38.180.144.223,2024
102.210.28.133,8080
103.143.214.81,5678
