dest_ip,dest_port
114.91.24.229,1080
3.136.29.104,80
51.75.123.157,33999
112.78.137.106,8080
171.247.97.140,1080
103.111.136.82,8199
51.17.58.162,3128
127.0.0.7,80
27.189.133.116,8089
107.181.154.251,5929
27.123.3.138,4145
50.207.199.86,80
47.91.89.3,176
117.81.238.125,8089
192.163.200.200,18646
83.168.74.163,8080
41.174.132.82,5678
91.241.21.237,9812
190.60.57.42,3128
45.12.132.210,51591
117.102.115.154,4153
93.190.138.24,20629
113.161.175.177,5678
145.223.46.82,5632
103.78.54.10,4153
177.72.156.75,8080
162.19.107.209,3128
72.195.114.169,4145
120.50.13.41,40308
222.68.37.254,2324
168.194.226.178,4153
31.43.33.56,4153
213.145.134.174,3629
104.207.58.170,3128
1.10.133.134,4145
47.90.167.27,8080
156.228.101.34,3128
176.115.14.32,5678
156.228.102.85,3128
156.228.93.179,3128
179.107.83.235,5678
149.129.255.179,8443
38.156.74.249,8080
110.78.82.233,5678
85.198.108.224,15987
186.235.184.9,4153
5.39.77.8,8080
147.135.228.38,27040
45.225.207.169,999
184.181.217.206,4145
103.190.60.28,9090
103.220.23.111,8090
115.231.181.40,8128
178.217.98.188,3128
8.213.195.191,9191
65.49.82.7,59207
156.228.102.184,3128
103.139.243.137,83
103.82.38.163,46083
222.68.39.0,2324
103.1.105.10,4153
45.128.133.209,1080
107.172.96.11,24283
182.204.181.77,1080
146.103.56.47,5595
121.200.63.38,4153
5.160.224.146,3128
171.248.218.105,1080
104.207.38.165,3128
72.10.160.174,11703
156.228.87.161,3128
31.148.207.153,80
47.119.19.221,9098
178.177.54.157,8080
185.83.146.136,30240
200.81.127.113,4153
156.228.115.57,3128
185.59.100.55,1080
1.10.229.230,4145
166.62.121.102,45886
179.99.114.7,8080
155.254.38.168,5844
148.66.6.213,80
8.137.13.191,8081
93.171.224.42,4153
13.126.79.133,80
197.211.24.206,5678
94.142.142.140,3128
50.207.199.82,80
146.103.56.54,5602
36.89.85.49,5678
103.169.41.243,8080
156.228.94.125,3128
117.102.86.146,8080
200.10.30.77,8083
203.24.109.26,80
67.201.35.145,4145
47.90.167.27,9080
200.43.231.16,4153
89.161.70.115,5678
217.69.121.129,5794
212.92.204.54,80
86.38.154.181,5824
116.118.98.25,5678
47.90.167.27,9050
36.37.189.64,5678
47.251.74.38,20
46.29.116.3,4145
8.213.215.187,9080
117.74.65.207,80
168.205.217.92,4145
43.157.47.86,443
3.141.217.225,80
156.228.84.83,3128
93.126.6.68,3128
85.143.70.36,80
198.44.191.65,7088
181.48.243.194,4153
213.32.104.189,8080
103.147.247.100,8080
109.236.88.38,30283
156.228.97.200,3128
185.170.233.103,47574
177.136.32.202,54443
52.16.232.164,3128
37.27.6.46,80
132.148.129.254,44507
156.228.106.173,3128
118.172.47.97,51327
187.61.98.7,8080
103.52.252.18,5678
156.244.0.116,55553
121.227.118.189,8089
8.213.129.15,9080
221.144.252.148,5678
104.207.47.161,3128
116.68.170.115,8019
201.49.193.249,7171
