dest_ip,dest_port
68.183.228.213,80
45.230.174.21,4153
119.148.23.210,9990
37.27.253.44,8038
35.185.254.159,80
77.46.138.37,33608
103.203.173.154,84
123.128.12.93,9055
202.137.141.212,5678
197.215.220.18,1080
45.43.64.105,6363
94.247.129.244,3128
193.202.16.24,8085
102.222.161.143,3128
114.91.26.39,2324
194.180.232.141,8085
27.147.177.74,58080
64.64.115.29,5664
23.27.91.64,6143
207.180.250.238,80
103.216.49.229,33333
61.164.204.130,4999
47.238.128.246,83
217.25.198.133,4145
23.105.170.34,20672
46.29.116.6,4145
89.238.233.50,60606
82.130.202.219,43429
201.77.97.96,999
1.2.252.65,8080
167.71.241.136,33299
38.172.130.4,999
190.97.228.65,999
135.181.211.50,10366
146.190.178.108,80
68.183.44.44,80
92.207.253.226,38157
120.224.234.71,7300
107.181.154.175,5853
104.248.144.71,8080
18.230.17.0,3128
201.158.15.134,35010
45.85.119.131,80
163.47.35.102,4145
213.189.137.132,80
27.0.183.82,3128
220.130.186.59,8080
94.154.127.14,8085
213.250.198.66,4145
103.95.97.43,4153
159.192.102.249,8080
183.80.54.224,1080
145.239.196.123,80
51.83.190.248,19050
106.14.255.124,8080
42.180.0.58,1080
149.57.17.22,5490
143.110.186.10,6647
34.143.162.66,9400
103.157.219.4,80
67.227.36.176,6218
104.168.8.140,5593
77.241.20.215,55915
142.54.239.1,4145
198.37.98.148,5678
62.241.133.227,1974
188.124.15.13,3629
164.90.242.76,3128
45.77.131.47,31280
149.20.253.52,12551
181.41.218.56,5642
123.140.160.116,5031
58.18.39.58,10800
198.46.137.119,6323
36.255.86.113,83
45.229.34.174,999
180.183.108.19,8080
43.159.198.87,7890
70.60.132.130,5678
161.34.67.48,4649
103.165.157.79,8090
222.68.41.137,2324
167.160.89.37,8080
123.140.146.57,5031
134.122.21.142,33346
184.174.126.113,6405
129.146.231.203,8080
51.91.109.83,80
164.163.42.17,10000
59.7.246.4,80
103.48.70.81,83
123.140.146.31,5031
85.239.57.91,8085
78.46.212.196,2033
194.110.150.124,8085
31.211.142.115,8192
75.176.225.10,33150
119.18.152.138,4145
186.216.214.210,8080
103.174.102.127,80
206.206.69.249,6513
43.229.225.54,8080
80.249.112.163,80
107.175.119.126,6654
34.75.202.63,80
115.72.39.21,8080
50.92.154.24,5678
103.152.100.221,8080
114.106.137.191,38801
199.119.74.239,33333
46.146.239.193,8080
194.186.248.97,80
46.47.197.210,3128
181.209.107.138,4153
168.228.71.251,4153
80.80.164.164,10801
86.100.63.127,4145
202.6.224.52,1080
162.240.78.74,31352
181.236.221.138,4145
134.122.43.203,56442
147.91.22.150,80
121.29.81.125,1080
103.171.245.137,1080
210.16.84.110,84
54.37.115.191,37748
103.206.208.135,55443
198.199.86.11,8080
196.204.24.251,8080
8.211.194.78,9098
198.46.137.184,6388
139.59.7.217,36590
8.211.200.183,1234
78.46.225.37,19051
37.27.253.44,8077
54.38.242.224,31143
5.78.70.186,8080
212.200.149.242,5678
91.247.250.215,4145
23.27.93.21,5600
50.199.46.20,32100
201.218.144.19,999
136.0.109.101,6387
14.205.92.169,8854
93.180.222.134,8080
202.137.144.228,8080
95.65.51.8,5678
67.201.39.14,4145
45.147.8.175,8085
46.99.210.63,3629
176.74.197.163,36918
67.227.112.215,6255
179.109.193.228,4153
45.224.22.63,9991
191.243.54.245,41599
188.132.150.214,8085
203.150.128.198,8080
104.37.135.145,4145
162.144.236.128,80
139.59.68.143,48722
109.194.34.246,8082
172.67.38.96,80
95.154.106.226,1080
93.42.151.100,8080
185.32.44.157,4153
51.158.103.0,16379
186.251.252.9,31337
202.166.211.14,48293
79.110.200.148,8081
197.232.47.102,52567
117.5.186.68,20092
123.200.31.210,100
194.180.237.165,8085
102.39.68.76,8080
103.36.35.249,5678
115.127.62.50,1088
109.194.49.193,8080
43.202.44.46,3128
118.97.107.65,5430
170.150.154.98,5678
36.64.195.242,8080
103.126.119.248,3127
185.46.10.13,1080
45.135.139.145,6448
138.2.64.185,8118
171.249.175.169,10009
95.216.137.15,31337
41.33.145.219,1981
74.70.175.180,80
201.108.133.162,3128
213.171.214.19,8001
202.4.125.221,1088
208.113.161.0,23089
45.115.136.32,8080
61.7.183.101,4145
3.35.134.107,3128
141.136.63.126,8080
164.52.42.2,4145
193.233.140.168,8085
92.113.128.126,7463
51.38.64.38,8211
123.253.124.28,5678
104.199.219.13,3128
160.251.74.65,18202
103.109.158.235,4153
202.40.185.145,100
23.247.136.248,80
72.221.171.135,4145
176.74.199.115,19524
61.111.38.5,80
195.231.69.203,80
218.78.65.202,6688
112.180.96.245,80
45.148.125.189,8085
103.174.150.58,1080
140.235.3.199,8085
160.19.18.135,2211
51.158.71.156,16379
103.116.145.67,33333
118.70.13.38,41857
210.61.216.63,60808
172.67.66.171,80
81.31.234.70,80
201.174.73.70,11337
115.127.31.66,8080
8.212.151.166,9098
49.229.36.172,4153
179.60.53.28,999
91.199.139.246,1111
222.188.105.190,10800
190.136.50.67,3128
18.144.77.146,80
45.43.81.215,5862
43.135.36.240,80
91.200.114.58,55749
49.156.44.130,48293
103.134.214.130,1648
185.129.250.65,4861
222.212.85.149,5678
51.81.245.3,17981
120.26.104.146,9098
31.170.19.241,4153
178.70.70.83,1080
135.234.106.253,80
221.226.109.229,7302
82.190.190.98,80
103.157.117.116,8080
103.23.204.146,4673
37.211.50.134,8080
115.76.200.20,30870
104.232.209.77,6035
8.215.12.103,8001
170.245.158.76,8080
183.88.240.139,4153
190.52.100.248,999
45.147.235.213,8085
122.129.84.12,8080
51.79.248.215,25693
194.150.68.7,7010
198.37.118.194,5653
203.130.4.210,5678
45.115.114.57,9090
206.42.19.65,8080
47.238.134.126,51
85.17.107.85,5571
203.202.253.186,58309
198.244.147.24,1212
101.51.121.29,4153
8.211.200.183,1080
213.131.85.27,1976
179.1.203.53,999
45.181.168.6,4153
206.62.165.42,999
219.93.101.60,80
102.0.0.118,80
45.40.136.39,45741
116.104.41.109,5000
176.74.193.6,36918
202.43.191.14,5430
181.229.38.117,5678
41.191.203.161,80
78.46.212.196,1021
199.102.107.145,4145
8.213.128.6,1234
45.70.236.194,999
91.185.236.239,4145
117.177.250.148,8081
170.254.175.209,4153
104.239.81.201,6736
111.72.193.66,2324
186.225.149.81,4145
117.20.64.44,56981
104.143.224.190,6051
62.12.146.142,3128
222.70.145.9,1080
94.154.127.190,8085
78.26.146.59,443
103.159.46.14,83
63.151.67.7,8080
117.167.219.31,8123
171.228.180.63,10089
185.88.101.145,8085
111.68.31.134,40385
97.74.233.64,45780
173.211.69.30,6623
194.233.78.142,42495
31.59.33.140,6716
173.245.49.27,80
31.131.199.127,3629
95.164.0.177,36352
3.109.62.30,717
50.236.148.254,31699
103.153.232.41,8080
103.1.105.10,4153
103.149.194.40,32650
105.214.77.107,5678
41.65.103.11,1981
8.217.147.173,8080
107.175.119.88,6616
154.197.128.161,3128
36.67.56.18,60606
186.124.164.213,80
177.38.245.110,55713
5.58.66.55,14888
99.223.51.39,8080
122.52.196.36,8080
51.159.134.210,3128
103.81.152.10,83
103.140.74.200,5678
213.145.137.102,37447
45.224.119.74,999
107.172.221.20,5975
190.119.76.148,8080
184.178.172.5,15303
211.174.105.18,4153
38.154.206.147,9638
91.232.105.105,16895
91.239.17.22,8080
112.78.138.163,5678
205.185.125.140,5556
181.78.23.170,4153
41.216.190.237,8080
103.39.247.213,8080
91.205.41.109,52606
38.7.2.130,999
70.35.199.99,56633
113.160.132.195,8080
85.172.66.254,1099
177.85.205.89,3629
103.148.45.184,8080
14.224.165.146,2218
58.252.2.11,9999
177.87.124.146,31288
78.83.237.146,4153
36.94.185.93,35010
206.206.69.58,6322
64.49.39.118,8085
45.61.187.67,4007
103.159.88.72,29001
8.213.128.90,6969
23.27.93.198,5777
213.197.136.218,5678
95.47.239.65,3128
5.78.89.192,8080
212.47.249.56,16379
103.81.194.125,8080
212.119.41.201,8085
141.98.80.111,10211
193.243.154.146,4145
111.132.16.11,3389
190.184.144.222,5678
88.255.218.79,8080
153.19.91.77,80
118.91.175.146,5678
184.170.251.30,11288
221.132.18.38,80
42.200.253.4,8080
204.199.140.9,999
46.101.160.223,80
78.157.57.71,3128
47.238.130.212,5060
123.140.160.123,5031
123.140.160.50,5031
103.160.201.26,1080
192.111.137.34,18765
203.194.21.241,4153
85.62.5.158,5678
89.32.230.43,4145
8.211.194.78,3128
81.29.131.193,1080
38.156.74.48,8080
45.159.23.239,8085
1.9.167.35,60489
41.90.118.9,8080
36.37.189.64,5678
206.206.73.197,6813
47.238.134.126,8181
216.74.118.88,6243
108.24.70.19,43
168.227.158.25,4145
179.1.133.33,999
103.186.58.6,1080
67.227.36.239,6281
31.58.30.242,6824
178.128.172.154,3128
137.74.173.77,33611
119.3.113.150,9094
45.249.50.137,4153
104.143.224.42,5903
151.236.24.38,80
176.126.111.158,8085
103.150.110.202,9969
27.66.119.235,10004
116.254.99.183,8080
8.211.194.85,9999
116.103.26.68,16000
103.84.134.1,1080
115.77.140.28,10001
62.171.176.129,18494
36.92.25.98,5678
38.10.179.195,999
109.95.220.45,8080
219.65.73.81,80
199.96.166.136,8085
193.108.119.63,80
94.154.127.238,8085
111.72.194.201,2324
103.115.116.14,1080
45.38.45.229,6168
123.154.155.218,8085
194.163.176.66,63468
172.93.111.235,48938
187.49.176.141,8080
123.140.160.67,5031
52.79.107.158,8080
46.209.54.102,8080
92.42.8.20,4145
51.158.105.94,31826
103.120.146.11,8080
27.123.1.33,4153
190.238.231.65,1994
200.7.197.100,999
185.34.17.72,60606
199.96.166.138,8085
43.252.107.102,7777
166.88.58.131,5856
80.78.23.49,39287
119.40.87.97,5678
103.154.25.126,8080
142.54.226.214,4145
203.188.245.98,52837
209.250.230.101,9090
8.211.200.183,1000
72.10.160.170,27007
190.26.255.3,999
203.57.51.53,80
213.190.26.158,1080
103.102.85.1,8080
45.115.1.14,5678
4.245.123.244,80
188.34.164.99,8080
209.97.175.231,45337
198.8.94.174,39078
105.214.55.60,5678
103.175.240.87,8080
163.172.162.184,16379
103.166.124.249,8199
211.21.125.32,4153
194.110.150.193,8085
190.109.72.17,33633
103.148.113.170,8199
192.111.129.150,4145
23.27.78.115,5695
115.209.78.251,3000
213.249.123.18,1080
8.219.97.248,80
109.135.16.145,49879
67.43.236.21,5459
171.244.68.28,5678
41.65.227.177,1981
190.61.48.24,999
222.68.36.25,1080
184.174.43.251,6791
188.215.5.183,5213
196.202.210.73,32650
192.252.208.70,14282
213.7.196.26,4153
8.213.197.208,1081
61.216.156.222,60808
38.156.72.40,8080
184.178.172.13,15311
157.15.51.14,8080
38.240.40.10,6500
123.231.230.58,31196
176.9.238.167,52533
116.130.233.22,3129
159.65.144.65,15302
67.227.42.34,6011
203.74.125.18,8888
157.230.111.195,15080
180.92.212.178,5678
104.248.151.220,57554
197.156.243.134,33333
191.97.19.66,999
193.142.39.187,8085
72.206.181.105,64935
93.177.126.79,8088
5.202.104.142,3128
83.219.1.130,5678
188.166.144.212,8118
51.158.124.167,16379
54.242.208.61,3128
82.137.250.156,4145
64.49.38.106,8085
176.115.14.32,5678
119.237.43.106,80
78.47.103.89,8080
95.251.231.59,8118
103.151.47.22,46889
104.238.37.190,6747
213.14.32.66,4153
138.201.140.90,15976
45.147.235.93,8085
190.104.26.227,33638
173.212.237.43,43648
8.211.194.78,8008
171.237.111.143,1009
18.179.196.43,3128
193.142.38.167,8085
171.252.128.237,4007
146.103.56.64,5612
185.88.101.200,8085
185.88.177.197,8081
185.170.233.108,47574
45.56.113.27,17981
46.8.48.143,1080
180.180.124.248,49992
41.65.236.47,1981
69.61.200.104,36181
72.195.34.35,27360
38.56.70.97,999
222.68.36.181,2324
111.132.16.69,3389
202.142.159.204,31026
202.182.55.42,8080
203.112.223.126,5678
123.141.181.49,5031
154.29.87.133,6554
31.40.248.2,8080
58.136.126.153,8080
8.213.222.157,3128
39.99.239.207,30001
202.40.186.66,1088
103.125.154.233,8080
47.100.254.82,80
31.58.16.15,5982
46.151.142.89,5678
117.186.174.90,18080
45.187.71.208,5678
110.93.206.62,5678
109.224.12.170,52015
8.211.195.173,8080
203.112.223.126,8080
142.111.255.216,5505
213.74.223.66,4153
147.124.198.56,5915
142.54.228.193,4145
27.154.57.94,10800
117.161.170.163,9079
114.116.226.139,7897
185.200.37.98,8080
43.153.66.118,80
35.189.183.169,3128
15.229.16.205,40001
209.141.58.213,5556
45.147.11.20,8085
171.237.111.89,1010
198.105.122.64,6637
108.175.24.1,13135
138.68.60.8,80
149.126.101.162,8080
195.246.54.31,8080
103.160.205.38,8080
213.250.198.146,7777
193.202.16.100,8085
206.206.119.89,6000
216.10.27.109,6787
23.230.223.161,8085
105.209.147.168,5678
138.186.155.1,1085
190.145.37.2,65409
65.21.52.41,8888
114.91.24.229,1080
82.146.37.145,80
202.162.105.202,8000
170.244.0.179,4145
50.114.15.137,6122
125.227.225.157,3389
103.76.151.74,8089
116.237.114.4,5678
119.93.122.233,4145
104.16.109.207,80
103.43.128.123,5678
104.143.226.4,5607
134.209.29.120,80
181.212.41.171,999
116.100.216.249,1080
95.188.82.147,3629
46.10.208.106,8192
13.134.237.193,9013
149.57.85.98,6066
188.234.158.66,80
3.96.211.99,8082
213.14.31.123,35314
201.174.175.82,999
107.181.154.247,5925
27.65.28.128,1080
198.8.94.170,4145
8.221.141.88,31433
149.200.200.44,80
195.130.115.208,33333
191.252.113.131,80
45.135.139.146,6449
103.81.194.167,8080
118.70.151.55,1080
188.134.1.49,3629
52.210.15.148,3128
213.147.123.49,1080
114.7.97.222,35010
142.147.131.220,6120
181.48.39.89,8080
198.23.239.221,6627
14.116.251.74,3128
185.51.92.108,51327
103.113.71.90,3128
14.97.132.226,5678
190.187.201.26,8080
103.187.111.81,82
110.77.236.140,4145
209.159.153.22,15817
183.6.7.103,4145
37.26.86.206,47464
109.248.236.150,60606
83.138.53.22,9050
198.199.86.11,3128
45.252.183.242,5619
119.10.177.107,1080
171.253.61.51,1080
107.175.119.202,6730
54.210.19.156,3128
51.84.110.224,3128
95.111.231.71,8027
51.15.252.246,16379
162.240.100.88,58628
176.99.2.43,1080
82.137.90.192,80
185.66.59.203,42647
104.236.114.255,25466
45.147.232.36,8085
150.230.59.34,8080
47.238.60.156,8081
185.61.38.140,1080
103.41.250.97,8080
122.252.179.66,5678
45.196.151.73,5432
138.68.135.103,3128
103.209.38.132,81
208.180.122.158,80
34.87.84.105,80
103.141.67.5,51935
202.162.219.10,1080
217.197.242.18,4153
159.112.136.219,18081
218.3.253.238,10800
103.116.174.125,5678
103.51.21.250,83
203.210.235.91,5678
185.239.238.224,3128
51.15.241.236,16379
154.73.29.129,8080
182.204.182.147,1080
115.85.86.114,5678
217.29.18.206,4145
103.189.218.83,6969
116.99.224.60,30166
171.249.175.169,10002
51.15.223.12,16379
128.199.131.156,29717
50.113.36.155,8080
118.70.16.27,6868
84.241.8.234,8080
144.76.99.207,16004
80.242.34.242,80
138.117.229.17,999
194.99.25.31,8085
115.74.156.91,1080
20.27.15.49,8561
209.145.60.213,80
79.110.200.27,8000
83.168.76.89,8081
117.81.238.98,8089
154.79.242.178,10801
119.3.113.152,9094
8.210.206.32,47161
38.255.23.131,999
126.209.50.252,1234
23.28.246.152,8080
136.52.10.221,8888
185.121.138.59,80
213.147.123.45,1080
3.24.58.156,3128
107.174.25.29,5483
104.239.78.238,6183
184.174.126.154,6446
77.234.252.195,8080
103.165.239.142,8088
198.12.255.193,57198
223.206.5.243,8080
185.202.113.232,3001
212.119.206.114,1080
72.195.114.184,4145
180.180.171.113,4145
143.0.243.70,8080
51.15.228.52,8080
45.61.187.67,4009
203.190.8.59,1088
176.126.84.126,30590
185.77.220.118,8085
45.133.112.35,8085
206.206.119.44,5955
125.119.190.66,3333
166.88.58.156,5881
161.123.5.199,5248
178.35.177.242,3629
125.253.125.132,46051
103.130.145.197,80
170.106.76.24,26164
64.49.39.96,8085
168.138.50.91,80
38.156.73.154,8080
105.214.26.230,5678
117.190.42.158,7777
159.192.142.24,5678
212.200.39.210,8080
175.29.178.34,10808
104.244.75.78,31534
111.61.73.175,7302
185.78.16.76,5678
189.73.53.94,8080
103.102.13.107,8080
85.248.57.129,4153
202.61.120.182,8080
192.169.226.96,31640
213.149.154.213,5678
95.46.140.214,1081
80.249.112.164,80
178.95.181.82,33333
195.211.45.87,5050
103.141.66.78,2005
141.11.241.127,8080
164.90.160.201,3128
157.10.90.9,8080
36.92.87.73,5678
216.39.248.155,33333
62.171.180.82,8062
89.249.62.8,3128
93.230.164.47,1234
103.24.212.250,8082
103.105.103.17,3629
104.236.171.128,41047
79.110.202.184,8081
109.172.114.16,45785
181.214.39.72,5719
202.154.18.1,4996
137.184.100.135,80
45.147.233.237,8085
190.69.157.213,999
43.153.52.170,443
37.187.29.43,17612
206.206.118.150,6388
193.233.143.205,8085
68.71.254.6,4145
18.204.99.221,3128
154.65.39.8,80
23.230.223.201,8085
49.13.165.213,61170
181.209.106.189,1080
27.79.239.226,16000
45.225.184.145,999
148.135.151.52,5545
109.238.14.123,52663
103.18.79.181,8080
190.0.15.18,5678
146.19.196.173,54337
103.121.214.50,4145
124.41.240.177,52480
89.43.10.141,80
65.21.131.27,80
213.21.53.119,4153
94.247.208.16,8123
32.223.6.94,80
91.103.120.57,80
179.96.251.161,5678
103.189.254.78,2222
52.221.222.182,80
161.123.93.192,5922
197.232.47.122,8080
93.91.112.247,41258
134.73.109.2,5767
49.0.246.130,443
43.153.90.161,443
78.133.163.190,4145
45.86.6.137,8080
158.181.138.19,8081
184.178.172.14,4145
103.60.90.34,8181
182.16.171.42,51459
113.192.31.199,8080
45.147.234.13,8085
192.163.200.82,17071
152.53.115.181,8043
3.143.37.255,80
51.38.155.24,46069
50.96.204.48,18351
118.172.47.97,51327
186.224.225.26,42648
3.109.62.30,5678
103.111.54.1,48
58.216.109.14,800
174.64.199.82,4145
194.186.127.60,80
64.49.39.35,8085
95.188.79.3,1080
3.128.142.113,80
8.210.117.141,8888
190.71.24.129,999
5.19.101.163,33333
140.235.1.251,8085
45.78.215.88,20000
222.68.37.254,2324
185.25.48.96,32578
45.167.126.252,8080
146.59.14.159,80
8.42.68.249,39593
38.250.126.201,999
104.23.125.117,80
192.111.139.162,4145
43.252.237.84,8085
46.226.148.105,36366
183.88.212.247,1080
198.37.118.225,5684
78.24.219.1,9050
103.242.175.241,8899
184.149.25.55,5678
83.143.24.29,5678
85.221.249.213,8080
161.123.5.32,5081
102.211.216.18,8080
144.91.106.93,3128
154.29.232.169,6829
123.141.181.8,5031
155.50.250.163,3128
195.219.98.27,5678
67.227.37.167,5709
185.200.119.90,8443
139.59.14.115,33292
116.106.105.251,1080
69.94.136.71,8443
168.194.224.36,4153
222.68.37.46,2324
203.85.120.69,8080
95.31.42.199,3629
91.121.106.55,4444
157.245.77.149,2817
103.121.62.2,5678
8.213.197.208,45
192.252.216.81,4145
14.143.130.210,80
103.141.67.50,51935
15.161.42.78,3128
103.57.134.250,45958
123.140.160.65,5031
103.146.185.173,1083
27.147.235.75,8080
188.132.222.68,8080
187.61.98.7,8080
81.161.236.152,8080
181.10.235.27,56034
180.211.158.90,6080
103.154.113.242,4153
138.199.25.13,3901
213.147.123.41,1080
103.148.112.70,8199
54.37.207.54,3128
205.185.126.51,5556
39.101.65.228,80
181.15.156.170,8080
68.183.143.134,80
170.233.30.33,4153
27.79.129.137,16000
116.203.139.209,8081
61.91.202.210,8080
31.59.33.180,6756
103.174.236.98,8080
5.61.62.24,8118
103.76.13.142,80
121.43.154.123,9080
66.78.34.170,5789
103.158.252.103,5678
213.6.38.50,59422
96.9.77.71,51080
182.253.6.236,8080
94.249.221.93,49200
45.147.232.182,8085
125.141.139.198,5566
43.217.116.234,16170
185.77.223.209,8085
203.150.113.105,14153
128.199.79.8,7497
157.245.140.55,35965
188.215.5.94,5124
195.138.65.34,5678
213.222.34.200,4145
51.158.79.141,16379
123.154.238.15,8085
216.154.201.132,54321
38.7.1.118,999
187.86.153.254,30660
51.178.68.226,46753
190.0.241.220,999
192.111.138.29,4145
98.162.25.23,4145
196.2.13.12,4153
184.178.172.11,4145
181.78.19.142,999
101.51.138.138,8080
185.105.102.189,80
104.239.81.9,6544
190.199.219.121,8080
131.100.49.109,999
103.138.123.65,8090
46.23.141.142,5678
217.66.207.3,33333
221.231.13.198,1080
109.122.195.16,80
206.206.119.3,5914
38.158.83.193,999
178.62.229.28,3128
167.86.92.137,8011
144.91.78.34,20269
41.77.188.131,80
201.148.125.126,4153
96.36.50.99,39593
72.206.181.103,4145
123.141.185.101,5031
104.168.25.215,5897
47.96.42.36,80
77.235.31.24,8080
195.138.73.54,31145
188.132.222.131,8080
47.238.128.246,8443
90.182.147.170,4145
103.97.94.22,4153
79.101.45.94,56921
177.128.44.126,31337
47.89.184.18,3128
45.200.54.164,10057
200.75.137.210,4145
16.171.242.247,57
115.147.63.59,8081
51.15.226.238,16379
105.214.123.42,5678
181.209.82.154,14888
209.97.176.112,11793
181.48.193.42,2580
103.112.55.166,1088
185.208.102.181,8080
43.153.86.246,7890
182.204.178.194,1080
123.140.146.20,5031
14.63.49.131,4145
103.137.91.250,8080
64.49.67.164,5678
111.53.178.249,7302
187.44.211.118,4153
185.87.121.5,8975
190.94.211.78,999
104.238.10.147,6093
200.50.249.224,4153
33.4.188.25,1080
147.124.212.31,46856
193.233.210.175,8085
188.143.169.22,33333
154.236.177.103,1977
146.103.3.5,7058
47.91.120.190,9098
45.136.27.163,8085
102.38.22.121,8080
46.160.129.189,3128
185.226.113.180,38030
165.227.104.122,48500
185.112.224.151,1080
103.129.172.141,8080
198.0.198.132,54321
154.113.86.193,5678
54.36.81.217,8080
1.1.109.141,9999
139.5.73.71,8080
199.102.104.70,4145
82.129.233.3,1976
142.147.244.191,6435
186.235.184.9,4153
46.101.102.134,3128
160.248.9.210,3128
39.170.85.129,7302
67.227.113.163,5703
188.164.199.199,36938
167.253.48.164,8085
103.170.185.226,80
65.38.213.154,8881
116.104.186.16,5106
203.189.141.139,33333
192.186.172.57,9057
177.234.192.47,32213
4.195.16.140,80
66.42.224.229,41679
83.234.147.166,6363
8.213.129.20,9091
146.103.56.144,5692
45.7.210.195,4153
14.224.165.146,2658
103.160.41.138,3829
178.215.163.218,4145
39.101.65.228,8080
24.249.199.12,4145
222.67.12.185,1080
8.221.141.88,8101
46.202.78.13,5508
220.73.173.111,443
103.91.232.1,4145
148.135.144.37,5533
95.182.78.9,5678
177.130.25.76,8080
122.54.198.112,3128
47.245.56.108,18181
161.97.173.42,12413
46.105.35.193,8080
176.126.111.71,8085
51.254.132.238,80
216.74.115.187,6781
47.91.121.127,8081
177.190.192.57,61221
200.41.60.33,4153
171.254.1.190,1080
186.228.235.54,4145
148.135.151.14,5507
36.37.244.41,5678
177.128.44.129,31337
212.23.175.80,8443
114.91.25.59,1080
202.62.67.209,53281
8.213.222.157,443
80.78.78.106,65530
156.38.112.11,80
167.86.93.118,8037
57.129.81.201,8081
149.202.75.85,36666
103.127.204.116,27416
45.136.27.143,8085
185.234.65.66,1080
107.174.65.115,8080
175.155.178.210,1080
45.162.135.201,999
103.85.52.243,1080
89.19.34.21,8085
95.43.244.15,4153
202.148.22.106,5678
80.91.125.238,8089
72.210.221.223,4145
188.127.236.58,56694
206.206.71.228,5868
95.66.244.250,8080
192.140.42.80,4153
109.234.37.16,40821
163.44.253.160,80
154.6.128.12,5982
77.238.79.111,5678
205.240.77.164,4145
124.122.175.63,8888
51.75.126.150,57328
198.12.249.249,48086
176.121.48.78,60606
184.72.36.89,80
143.255.85.18,999
190.97.226.32,999
202.79.35.143,4153
103.180.123.27,8080
104.129.192.34,8800
115.72.5.78,10004
155.254.9.2,36510
107.152.98.5,4145
51.15.211.42,16379
103.159.96.146,3128
5.42.87.164,56789
52.191.208.232,80
85.143.254.38,1080
36.95.189.165,5678
3.72.40.248,50202
85.239.59.88,8085
34.216.237.152,3128
104.239.35.2,5684
185.170.233.102,47574
109.106.196.250,4145
36.37.224.125,8080
178.49.14.57,3128
8.211.195.173,3128
103.146.170.244,5678
103.225.125.169,4153
94.253.95.241,3629
89.39.105.72,30102
103.174.178.137,1020
8.211.194.85,443
210.245.51.76,4145
197.234.13.25,4145
178.20.212.214,8085
82.206.131.58,10801
185.43.249.148,39316
199.96.165.204,8085
205.185.123.62,2555
203.205.34.58,5678
8.211.51.115,9080
113.160.37.152,53281
182.253.221.147,8080
36.93.4.60,8080
103.70.206.65,59311
102.216.69.176,8080
149.248.79.2,8888
103.156.74.157,8199
31.220.4.240,18967
159.192.121.240,4145
190.5.77.211,80
103.106.56.131,8082
217.115.213.186,4145
149.28.155.28,62963
188.40.158.211,1088
181.143.204.98,5678
110.74.208.153,21776
103.221.254.59,1088
81.94.255.13,8080
171.249.175.169,10004
202.159.30.129,443
184.178.172.3,4145
162.255.108.5,5678
31.148.207.153,80
103.156.248.240,8085
217.112.96.0,8000
93.187.188.30,1080
77.77.26.152,4153
58.69.201.117,8082
168.90.255.60,999
8.221.139.222,8443
128.199.202.122,8080
177.104.87.23,5678
62.33.91.10,3128
81.134.57.82,3128
27.147.239.162,35010
146.19.196.145,40234
41.222.229.82,80
154.29.87.155,6576
162.55.33.191,10080
84.236.185.247,61710
193.233.228.148,8085
45.43.81.186,5833
31.128.42.147,49275
45.4.3.128,999
2.138.19.228,3128
213.189.137.134,80
103.102.141.40,4145
91.213.249.200,80
43.153.177.61,13220
200.108.50.254,4145
212.23.69.121,1080
190.52.100.170,999
125.141.151.83,80
103.79.96.165,4153
95.80.253.77,33333
123.140.146.33,5031
38.91.107.224,15333
171.253.49.64,1080
65.21.150.198,3068
190.202.111.202,8080
123.140.160.62,5031
103.12.246.49,4145
217.219.74.130,8888
81.30.27.147,33333
67.227.119.36,6365
116.103.25.236,16000
59.45.13.219,3629
63.239.220.109,8080
185.36.145.215,80
195.211.244.190,3629
8.42.71.5,39593
117.141.96.35,4145
52.47.137.181,80
115.72.14.38,10004
45.43.64.86,6344
4.188.236.47,80
202.162.105.202,80
61.171.50.169,6688
36.94.110.49,5678
110.88.151.119,80
141.95.1.186,3128
37.187.88.32,8001
103.189.218.85,6969
103.106.34.49,4995
94.228.252.69,3128
67.43.228.253,3863
185.43.189.182,3629
105.214.75.107,5678
196.29.231.1,4145
223.25.101.86,5678
176.9.238.173,47679
149.19.34.150,80
193.142.39.174,8085
185.133.239.244,16299
94.247.241.70,51006
184.178.172.17,4145
190.128.228.54,34227
110.77.145.159,4145
146.103.3.7,7060
190.61.88.147,8080
111.72.195.223,2324
74.56.228.180,4145
154.79.254.236,32650
123.140.160.73,5031
185.162.229.112,80
110.235.136.71,8081
222.68.42.88,1080
47.91.121.127,999
192.252.210.233,4145
72.10.160.91,25129
20.187.77.5,80
91.242.228.167,8085
188.132.221.189,8080
142.111.93.18,6579
74.119.147.209,4145
45.191.13.233,4153
67.201.35.145,4145
38.156.233.141,999
185.200.38.142,8080
37.27.253.44,8026
57.129.81.201,999
27.147.131.122,8090
50.238.47.86,32100
194.104.9.41,8085
190.14.224.244,3629
23.27.75.194,6274
183.132.60.69,8085
200.25.254.193,54240
94.198.55.86,2906
5.133.193.54,45803
140.235.1.132,8085
51.83.184.241,9191
188.166.230.109,31028
64.49.38.233,8085
95.111.231.71,8021
138.68.235.51,80
176.107.80.91,1080
138.68.60.8,3128
201.182.251.141,999
43.133.13.187,10809
51.15.196.107,16379
104.143.224.234,6095
45.249.79.190,3629
190.110.99.189,999
47.52.238.234,10086
191.97.96.208,8080
85.239.59.104,8085
51.222.241.157,35431
101.95.182.26,5678
140.235.3.184,8085
91.103.29.150,3629
193.202.16.147,8085
47.238.134.126,3128
72.195.34.42,4145
45.90.104.150,9090
195.154.243.38,49685
