dest_ip,dest_port
37.131.165.19,59341
117.74.125.14,1133
154.66.110.164,60606
200.188.246.122,60606
164.90.242.76,3128
46.209.54.102,8080
154.66.240.106,31648
67.205.2.160,64118
198.12.112.238,5249
41.33.89.10,1981
116.118.98.25,5678
84.36.35.199,8080
8.213.222.247,8080
8.210.17.35,9443
85.117.63.91,8080
139.180.170.204,44444
139.59.14.115,33292
103.95.97.43,4153
102.223.20.217,80
182.16.171.42,51459
141.136.42.164,80
109.69.0.179,5678
37.27.253.44,8004
83.168.72.172,8081
106.240.89.60,4145
45.91.93.166,26649
222.68.38.14,1080
8.211.194.78,8008
195.130.115.208,33333
181.78.23.113,999
51.158.124.167,16379
194.4.57.199,3128
193.108.119.63,80
155.0.181.254,41174
89.46.249.253,53018
91.242.228.231,8085
145.223.46.188,5738
94.141.99.147,3128
58.18.39.58,10800
194.180.232.87,8085
38.153.133.201,9605
114.129.2.82,8081
91.241.217.58,9090
67.227.112.171,6211
47.238.134.126,9080
185.216.18.138,44550
51.81.245.3,17981
23.95.150.234,6203
34.126.187.77,80
98.162.96.52,4145
138.201.21.218,15233
182.204.178.194,1080
5.42.87.164,56789
136.0.118.97,6469
136.243.88.67,14178
52.56.248.120,10001
111.132.16.238,3389
208.87.131.240,45220
179.1.142.129,8080
181.205.161.187,999
103.184.67.25,1080
122.99.125.85,80
133.18.234.13,80
203.143.38.249,8080
202.159.121.145,443
64.62.219.84,27686
178.62.229.28,3128
142.93.129.142,3129
36.88.150.67,8080
189.91.85.133,31337
185.25.119.98,43725
135.181.211.50,10366
180.180.218.250,8080
168.90.255.60,999
54.38.181.125,80
162.241.53.72,57846
72.195.114.169,4145
167.86.93.118,8031
111.132.16.156,3389
192.111.129.145,16894
89.151.134.157,3629
104.233.13.128,6123
186.216.198.206,4153
74.208.83.188,80
103.156.86.131,1080
186.148.31.19,999
91.242.228.65,8085
41.191.228.214,8088
125.141.139.198,5566
8.213.156.191,8080
94.154.127.238,8085
18.195.164.53,7777
51.75.86.68,3128
62.210.215.36,80
62.171.176.129,18494
154.159.247.119,8080
116.111.117.135,16000
166.88.235.207,5835
188.241.45.142,2021
147.91.22.150,80
209.14.98.5,8080
46.160.129.189,3128
213.143.113.82,80
185.203.220.16,1080
38.123.220.11,999
195.138.65.34,5678
1.2.221.134,4145
198.12.112.16,5027
103.159.219.50,5678
93.230.164.47,1234
3.24.58.156,3128
202.138.242.6,38373
185.86.5.162,8975
182.52.63.95,4153
199.96.165.243,8085
72.195.34.58,4145
125.187.149.240,80
149.202.91.219,80
111.72.194.201,2324
95.87.30.11,8080
45.138.69.36,20000
188.247.39.14,43032
89.58.45.94,38184
122.54.86.40,5678
72.10.160.90,10295
182.52.67.122,50801
99.223.51.39,8080
184.170.249.65,4145
103.95.97.179,60606
159.253.169.167,8080
103.247.13.33,8482
91.207.26.142,8080
119.2.48.12,9669
163.227.135.53,8080
95.31.42.199,3629
37.59.50.81,5055
159.65.245.126,7497
86.100.63.127,4145
203.150.128.198,8080
84.201.138.237,1080
173.212.237.43,43648
3.33.246.86,8080
41.217.223.145,32650
181.193.12.82,6969
45.133.115.69,8085
155.50.241.99,3128
177.229.210.50,8080
123.140.146.10,5031
27.69.165.83,5101
103.86.1.9,4145
190.0.247.34,11201
95.66.244.250,8080
103.166.27.254,8080
106.245.183.58,4145
202.136.89.142,27503
14.155.190.101,3306
123.253.124.28,5678
95.87.92.11,8080
191.102.251.49,4153
103.131.104.125,10800
72.221.232.155,4145
108.136.117.229,3129
80.194.38.106,3333
190.61.88.147,8080
128.140.113.110,8081
190.220.25.42,4153
98.162.25.23,4145
91.107.154.214,80
93.171.157.249,8080
115.127.62.50,1088
36.92.222.105,4145
123.140.146.45,5031
8.213.222.247,3128
95.66.138.21,8880
190.97.228.65,999
123.140.160.65,5031
45.136.244.245,44531
5.188.226.250,36762
197.156.243.134,33333
47.79.121.83,1080
45.135.139.64,6367
157.245.52.61,8080
181.48.39.89,8080
43.252.106.114,1080
43.216.148.22,37425
178.236.112.175,5678
181.78.19.142,999
201.182.251.140,999
181.65.169.35,999
201.217.51.9,4145
27.79.217.119,16000
34.87.103.220,80
162.210.197.91,10217
185.175.47.162,1080
45.128.135.1,1080
36.91.139.82,5678
103.158.253.4,12
41.65.236.47,1976
129.213.68.20,54321
82.147.118.110,1080
77.75.95.14,80
188.164.199.199,36938
185.169.181.23,4145
103.162.54.203,8080
123.154.24.66,8085
192.252.216.81,4145
84.103.174.6,80
105.209.147.168,5678
188.166.181.141,41196
111.90.143.171,3128
159.69.31.188,40424
196.29.231.1,4145
212.192.31.37,3128
72.195.34.41,4145
223.18.60.191,8080
43.231.78.203,8080
46.174.23.200,5678
47.88.104.126,3344
222.68.41.137,2324
47.91.89.3,176
146.70.80.76,80
174.77.111.198,49547
38.255.23.131,999
177.93.58.33,999
170.245.248.45,60606
59.53.80.122,10024
125.141.133.46,5566
46.101.102.134,3128
146.56.178.93,1711
104.31.138.26,80
198.46.241.190,6725
190.153.121.2,4145
27.154.57.94,10800
98.162.25.4,31654
200.108.234.105,8080
103.17.90.6,5678
103.216.49.229,33333
20.205.115.87,8080
164.68.101.70,8888
38.240.40.10,6500
181.57.131.122,8080
45.61.100.31,6299
186.194.234.18,4153
123.231.230.58,31196
166.88.83.220,6877
141.147.33.121,80
104.167.6.218,80
155.254.38.132,5808
177.36.185.178,5678
197.155.115.46,5678
200.39.139.65,999
192.111.137.37,18762
91.221.240.254,1080
206.206.118.200,6438
174.77.111.196,4145
103.228.246.129,5678
93.180.222.134,8080
72.210.221.223,4145
129.205.244.158,1080
103.199.97.17,39825
194.87.69.136,8989
27.79.219.198,16000
113.109.25.160,44844
72.10.160.170,28279
187.141.129.86,4153
125.18.28.54,8080
51.15.205.29,16379
66.29.128.243,45155
205.185.125.140,5556
113.108.13.120,4433
182.204.181.77,1080
200.54.194.13,53281
62.12.146.142,3128
103.141.148.62,5678
197.232.43.224,1080
123.140.160.64,5031
111.132.16.70,3389
110.74.195.2,4153
72.206.181.105,64935
93.171.224.56,4153
192.111.130.5,17002
154.201.33.116,3128
201.218.144.19,999
68.185.57.66,80
39.101.206.0,8080
94.75.76.3,8080
137.184.100.135,80
103.155.71.48,5353
103.122.64.150,8080
184.178.172.13,15311
177.104.87.23,5678
91.199.93.32,4153
45.147.9.198,8085
222.68.36.25,1080
154.30.252.146,5277
91.121.106.55,4444
103.187.38.38,1080
194.181.46.86,80
195.138.73.54,31145
36.91.45.11,51299
68.183.143.134,80
173.214.177.26,5717
200.98.201.13,25000
141.94.195.25,22563
46.175.253.125,1080
210.245.51.76,4145
70.166.167.38,57728
36.229.100.73,80
162.214.198.15,35047
142.54.235.9,4145
38.154.227.205,5906
8.39.228.193,39593
37.46.241.247,80
61.111.38.5,80
103.56.206.48,1844
50.235.117.234,39593
45.90.104.150,9090
192.210.191.212,6198
185.225.204.5,3128
89.250.148.154,4145
172.67.45.87,80
184.178.172.23,4145
200.30.165.2,60606
103.206.208.135,55443
179.108.181.73,4153
134.209.104.157,51981
47.110.59.192,9999
178.212.98.200,44550
212.23.69.121,1080
142.11.222.22,80
120.25.189.254,9080
190.57.245.250,8080
209.97.169.41,13108
183.89.41.224,8080
98.130.47.34,3128
107.150.37.86,1723
192.252.208.70,14282
43.159.29.119,20487
49.229.36.172,4153
177.85.205.89,3629
146.59.243.214,80
212.220.13.98,4153
72.10.160.90,12397
193.158.12.138,4153
118.172.47.97,51327
209.14.98.6,8080
200.108.190.110,9800
180.211.158.90,6080
102.164.201.157,8080
103.245.205.33,35158
45.147.233.92,8085
47.238.128.246,41451
23.94.214.127,20089
66.78.34.190,5809
202.93.247.42,8090
187.216.144.170,5678
159.89.239.166,18084
222.68.37.46,2324
67.43.42.117,8080
107.178.9.186,8080
213.172.89.227,4153
163.53.204.178,9813
45.184.103.110,999
98.170.57.249,4145
190.184.144.222,5678
195.211.45.87,5050
64.188.100.196,7944
144.91.95.238,58237
123.140.160.68,5031
185.200.191.143,8118
50.63.12.101,45801
185.138.123.25,1080
37.192.133.82,1080
96.70.52.227,48324
98.188.47.150,4145
51.158.96.221,16379
31.214.171.62,3128
31.207.74.28,3128
27.79.230.96,16000
95.70.220.173,4153
119.148.39.241,9990
188.166.230.109,31028
166.88.58.147,5872
180.183.108.19,8080
47.100.207.117,8080
51.15.209.188,16379
123.140.160.87,5031
168.194.224.36,4153
94.154.127.76,8085
123.140.146.21,5031
197.211.24.206,5678
49.156.44.130,48293
77.91.87.1,3128
192.210.191.40,6026
51.158.79.141,16379
198.23.239.221,6627
103.184.67.37,1080
67.43.236.20,28819
103.165.157.247,8088
154.6.128.69,6039
109.176.244.224,2053
194.113.74.28,3128
104.224.90.206,6367
45.61.187.67,4007
102.141.30.2,33333
45.41.178.219,6440
8.242.178.5,999
5.161.100.145,1080
5.78.95.229,11407
174.76.48.228,4145
39.170.85.129,7302
81.12.157.98,5678
176.9.238.173,47679
84.54.191.22,8080
102.23.245.112,8080
129.205.138.174,4145
179.125.172.177,4153
218.75.224.4,3309
47.238.128.246,83
188.132.150.37,8080
72.195.34.42,4145
179.26.141.117,3128
200.39.152.161,999
103.35.108.244,2024
66.228.47.125,110
47.238.134.126,8181
213.171.214.19,8001
85.215.64.49,80
202.40.181.220,31247
190.0.15.18,5678
45.147.233.205,8085
41.73.253.234,4145
192.46.233.113,10643
8.220.205.172,3128
190.109.1.34,999
123.141.181.84,5031
156.67.172.185,3128
179.40.75.1,61362
103.184.180.226,4153
210.95.145.226,3128
132.148.244.30,45157
137.184.197.190,80
31.58.30.75,6657
173.212.245.45,41162
36.255.104.9,1080
103.167.170.22,1111
92.67.186.210,80
184.178.172.11,4145
189.124.85.77,33333
112.78.138.163,5678
161.35.91.95,80
188.132.221.189,8080
124.158.153.33,1080
103.116.145.67,33333
37.26.86.206,47464
88.255.102.123,8080
103.159.96.121,8080
116.118.98.26,5678
139.59.1.14,3128
103.151.41.7,80
8.215.15.163,8443
125.119.190.66,3333
200.108.197.2,8080
134.209.29.120,80
156.228.97.166,3129
13.40.152.64,46187
69.58.9.148,7218
20.44.206.138,80
176.88.166.215,1080
91.239.17.22,8080
141.94.104.205,48452
202.70.80.153,5678
41.33.145.219,1981
47.129.155.195,54219
202.179.93.132,58080
103.176.179.84,3128
155.50.250.163,3128
125.141.133.49,5566
220.132.41.160,1088
58.216.109.14,800
84.241.188.138,8111
109.248.236.150,9898
191.101.1.116,80
209.141.58.213,5556
85.235.184.186,3129
36.94.232.177,3113
190.53.46.11,38525
199.96.165.132,8085
104.168.25.217,5899
193.188.21.11,9150
103.146.185.5,1083
194.164.125.208,57422
80.80.164.164,10801
84.10.62.238,8087
188.132.222.247,8080
142.54.236.97,4145
124.217.105.64,8082
104.251.81.87,14778
45.6.94.159,4153
159.196.63.71,4153
185.97.114.179,3629
136.0.109.174,6460
92.204.135.37,60832
80.73.125.199,3128
185.170.233.100,47574
191.96.117.161,6916
93.177.126.79,8088
45.76.166.115,80
8.211.194.78,8080
34.135.166.24,80
103.30.181.182,8080
192.111.134.10,4145
49.67.131.211,1080
64.56.150.102,3128
172.104.251.179,80
184.181.217.220,4145
157.185.168.87,26589
8.221.141.88,1527
183.109.79.187,80
178.218.201.173,3128
171.221.174.230,10800
181.115.75.102,5678
123.121.130.241,9999
93.171.224.43,4153
107.181.154.252,5930
149.113.84.36,8080
45.159.150.23,3128
185.105.102.189,80
104.238.100.115,45314
12.158.87.26,39593
167.86.93.118,8026
94.154.127.109,8085
165.231.101.229,80
198.199.86.11,3128
103.215.207.85,83
150.129.115.253,6667
166.88.238.75,6055
202.40.186.66,1088
72.210.252.137,4145
77.237.76.83,80
171.41.131.83,2324
8.211.194.85,9999
107.174.194.122,5564
34.216.237.152,3128
171.247.247.58,1080
167.86.127.219,8888
18.101.7.10,3128
103.70.147.233,8080
201.186.41.170,999
47.238.130.212,8008
59.45.13.219,3629
222.70.146.212,1080
190.52.100.248,999
119.18.158.130,4153
67.227.112.62,6102
172.93.111.235,48938
177.11.210.134,1080
103.172.23.34,1080
103.149.194.40,32650
119.186.67.118,30876
47.238.130.212,8443
188.166.234.144,19738
27.65.112.88,1080
116.237.128.15,4145
77.41.167.137,1080
190.199.219.121,8080
59.7.246.4,80
103.243.238.20,8080
156.228.115.21,3129
192.163.200.93,17071
197.211.240.119,5678
107.181.168.145,4145
31.40.248.2,8080
149.202.75.85,36666
91.92.136.132,8889
213.81.222.119,60606
181.88.73.214,5678
162.0.220.222,34770
103.160.201.26,1080
103.172.42.167,8080
77.105.137.42,8080
77.77.26.152,4153
95.217.28.16,1234
45.133.114.34,8085
103.76.253.66,3129
18.230.17.0,3128
15.168.175.83,3128
20.78.26.206,8561
138.59.177.117,5678
185.94.35.24,8085
147.75.34.105,443
103.137.91.250,8080
18.144.77.146,80
107.175.119.211,6739
67.43.236.21,31517
114.141.54.100,8080
207.180.250.238,80
189.203.181.34,1080
138.186.155.1,1085
176.88.175.242,8080
47.238.130.212,20
217.52.247.77,1981
117.161.170.163,9357
23.160.72.198,80
216.39.248.155,33333
12.218.209.130,13326
178.49.14.57,3128
103.69.20.28,58080
177.234.192.45,32213
87.248.129.26,80
98.162.96.53,10663
67.227.113.58,5598
103.230.81.22,8080
64.225.4.85,9997
5.58.47.25,3629
184.178.172.18,15280
103.155.54.26,83
222.67.12.40,1080
199.233.238.6,2114
194.233.78.142,42495
5.62.47.219,33128
102.0.0.118,80
209.250.230.101,9090
175.29.178.34,10808
14.241.80.37,8080
52.41.249.10,80
185.216.105.247,6824
68.183.90.210,59166
46.47.197.21,3128
68.1.210.189,4145
168.119.118.142,59651
148.72.177.90,8228
131.100.48.73,999
160.187.174.250,8080
2.229.249.153,4145
216.154.201.132,54321
201.184.128.170,8080
118.68.114.73,10003
190.128.228.182,80
46.55.143.145,8080
51.83.184.241,9191
38.156.73.56,8080
188.134.9.40,1080
166.88.195.99,5731
104.143.224.190,6051
176.236.151.195,50800
193.31.27.11,80
8.219.229.53,3129
27.147.177.74,58080
91.187.121.211,2080
39.102.214.192,8080
51.195.200.115,31280
47.121.183.107,9999
222.68.42.88,1080
41.60.233.192,8080
103.134.165.38,8080
77.37.142.203,5328
91.242.228.171,8085
103.10.97.154,4153
91.107.203.75,8080
38.240.45.111,3128
196.202.210.73,32650
154.96.8.40,1080
181.209.106.188,1080
8.212.165.164,3128
185.32.44.1,4153
66.78.34.49,5668
91.242.228.165,8085
34.23.45.223,80
178.45.125.55,7788
51.254.132.238,80
103.59.203.185,4145
190.0.241.220,999
171.248.223.37,1080
92.119.74.49,5678
187.188.58.173,4153
178.153.241.108,8080
38.10.179.195,999
95.217.104.21,24815
156.54.240.53,3128
8.221.141.88,4301
185.195.129.116,4153
151.22.181.205,8080
107.180.88.103,28927
35.234.154.79,10003
81.170.248.182,39880
201.220.140.6,30575
222.213.85.99,9002
104.248.158.27,25100
104.239.107.171,5823
5.8.240.93,4153
36.138.53.26,10019
8.211.195.173,3128
154.73.29.129,8080
166.88.58.195,5920
130.193.123.34,5678
5.9.147.197,30000
46.109.146.244,4145
113.162.84.218,1080
119.93.123.229,4145
183.88.184.48,8080
54.210.19.156,3128
109.197.55.234,1080
201.48.62.65,4145
154.86.14.43,1080
37.18.73.60,5566
24.152.36.241,3130
23.27.210.35,6405
180.191.59.119,8086
154.79.254.236,32650
222.71.131.131,1080
103.199.158.97,41610
203.32.120.50,80
177.93.77.10,4153
184.174.30.42,5711
103.73.101.16,1080
192.241.118.105,8672
174.75.211.222,4145
104.238.10.213,6159
68.183.55.211,37775
43.252.237.172,8082
80.240.23.28,80
222.223.112.59,10800
83.168.74.163,8080
23.88.110.203,2080
117.74.65.207,1023
181.209.103.98,5678
154.118.231.30,80
8.213.197.208,3128
188.133.160.22,4145
103.143.116.44,35010
72.10.160.91,14075
181.5.214.192,1080
8.215.15.163,80
195.91.129.101,1337
186.103.130.91,8080
103.102.85.1,8080
162.216.204.146,1080
5.101.197.17,13080
191.243.54.245,41599
47.96.42.36,80
190.225.164.15,33333
67.227.112.100,6140
190.14.224.244,3629
116.204.160.111,8080
163.181.123.54,8080
124.41.240.203,37704
104.238.10.53,5999
8.211.49.86,3128
104.20.144.8,80
23.27.75.167,6247
213.149.156.87,5678
109.71.254.4,80
103.12.246.49,4145
91.242.228.14,8085
85.221.249.213,8080
201.150.118.145,999
45.187.71.208,5678
103.69.20.131,10888
186.96.124.242,4153
70.166.167.55,57745
40.71.46.210,8214
190.104.219.147,4153
115.76.204.165,30038
138.68.60.8,3128
181.209.106.187,1080
82.200.235.134,18508
105.214.82.133,5678
110.235.249.8,33333
47.89.159.212,11
95.217.137.46,8080
213.136.87.65,80
213.189.137.134,80
103.191.115.252,82
173.249.30.165,3128
103.138.145.34,80
197.164.101.14,1981
147.124.198.81,5940
207.244.252.14,11379
166.88.195.43,5675
156.200.116.72,1981
103.81.194.189,8080
103.106.236.200,5678
27.68.172.78,1080
83.220.46.106,4145
112.2.21.18,51080
119.3.113.150,9094
39.102.208.189,8443
81.161.236.152,8080
104.143.224.234,6095
167.253.49.94,8085
138.2.64.185,8118
38.156.73.51,8080
77.238.79.111,5678
85.172.66.254,1099
36.79.238.221,5678
188.132.222.24,8080
185.87.121.35,8975
67.227.42.52,6029
91.150.189.122,60647
45.126.169.193,4145
125.141.133.48,5566
20.27.14.220,8561
64.64.152.248,39593
142.54.239.1,4145
38.154.206.186,9677
38.224.97.38,999
109.135.16.145,49879
125.227.225.157,3389
156.228.104.177,3129
131.196.115.147,999
213.147.123.46,1080
94.103.83.90,3128
45.133.112.74,8085
154.79.242.178,10801
185.170.233.101,47574
167.60.79.203,4145
181.10.235.27,56034
167.160.89.37,8080
168.90.255.90,999
47.243.92.199,3128
50.199.46.20,32100
202.152.15.2,4145
181.143.21.146,4153
202.43.117.26,8080
223.25.109.170,8199
51.15.196.107,16379
150.230.207.167,80
14.229.121.70,8080
184.174.56.239,5251
181.129.43.3,8080
148.66.6.210,80
134.73.109.2,5767
49.49.142.190,8080
2.139.2.212,4145
68.1.210.163,4145
94.154.127.32,8085
8.211.195.139,4100
104.25.194.175,80
188.132.222.147,8080
43.157.48.250,443
91.242.228.240,8085
47.90.205.231,33333
72.52.217.188,80
129.205.244.185,5678
195.16.78.236,1080
82.210.56.251,80
192.252.211.197,14921
91.242.228.74,8085
181.176.221.151,9812
167.86.93.118,8007
154.6.11.234,5703
202.141.242.3,55544
185.62.48.203,5678
102.164.220.243,8080
80.249.112.164,80
103.47.125.33,33545
154.65.39.8,80
103.165.64.86,4153
80.78.74.8,65530
201.218.144.18,999
51.158.105.94,31826
18.179.196.43,3128
46.10.71.235,4145
185.32.4.102,4153
185.79.243.153,38431
103.135.248.43,18880
95.251.231.59,8118
62.122.201.246,50129
72.10.164.178,23829
38.153.152.205,9555
45.119.113.62,83
45.87.68.7,15321
159.224.66.253,5678
116.204.113.40,10809
117.177.250.148,8081
85.237.62.189,3629
103.36.11.18,8199
103.111.22.65,58563
203.76.98.21,45958
62.112.8.109,11818
104.239.35.74,5756
192.241.112.105,7607
98.162.96.41,4145
200.52.148.10,999
46.171.28.162,59311
159.89.49.172,59166
223.205.186.163,1080
57.129.81.201,8080
83.168.76.89,8081
177.73.248.26,55290
50.96.204.220,18351
109.94.182.128,4145
216.173.120.142,6434
108.161.128.43,80
52.221.222.182,80
137.74.173.77,33611
198.23.143.74,80
37.140.51.159,80
38.170.171.43,5743
116.203.139.209,5678
87.106.103.177,3128
41.139.220.125,8080
8.211.194.85,8080
185.234.65.66,1080
45.43.239.168,27070
37.59.55.38,8080
91.236.74.10,8080
103.189.250.89,8090
185.93.89.189,10534
8.213.156.191,8081
51.79.166.151,10084
184.181.217.210,4145
155.254.38.160,5836
201.77.97.96,999
201.168.8.74,999
190.60.61.130,999
43.135.160.152,443
184.174.126.97,6389
192.252.209.155,14455
27.75.145.94,1080
104.239.124.86,6364
8.211.194.78,9098
185.200.38.142,8080
173.208.46.165,8800
166.88.64.236,6619
51.158.65.148,16379
84.241.8.234,8080
27.79.239.50,16000
67.206.213.202,55555
45.115.136.32,8080
159.65.144.65,15302
103.161.69.217,8469
103.140.35.11,4145
157.15.51.14,8080
103.180.118.174,6789
140.82.35.234,44444
203.170.146.146,4153
176.197.234.202,4153
191.7.208.101,31576
107.175.119.15,6543
161.97.129.202,9060
5.45.94.157,5088
31.146.161.194,5678
103.74.227.177,56417
168.196.214.187,80
213.16.81.182,35559
92.241.87.14,5678
103.83.252.61,1080
220.152.112.150,1088
122.52.196.36,8080
103.37.82.134,39873
1.4.157.35,4694
182.160.117.98,6969
136.0.127.160,5869
103.169.255.203,6080
103.93.93.114,3127
103.95.150.13,8080
123.140.160.62,5031
1.179.148.9,36476
104.232.209.177,6135
102.66.104.162,8865
5.61.62.24,8118
159.65.245.255,80
51.254.78.223,80
146.103.56.64,5612
103.148.130.6,8080
101.91.242.198,6688
24.106.221.230,53281
67.43.236.21,26635
201.249.152.172,999
123.140.160.54,5031
120.46.155.74,7890
144.91.78.34,20269
220.130.186.59,8080
72.217.216.239,4145
118.174.209.75,4145
23.105.170.34,20672
62.193.108.135,1981
110.88.151.119,80
103.220.42.180,58456
202.137.141.212,5678
188.132.222.41,8080
213.131.85.26,1981
89.249.193.253,5991
203.205.29.108,5678
204.157.251.178,999
178.115.236.219,5678
45.79.204.100,3128
104.24.136.68,80
124.41.240.177,52480
89.46.249.252,8765
62.201.212.198,4673
51.15.205.223,16379
91.150.77.58,56921
74.119.147.209,4145
115.76.205.242,24706
61.216.156.222,60808
138.117.116.30,44009
183.215.23.242,9091
81.17.20.50,43039
94.198.40.18,80
142.54.226.214,4145
213.131.85.27,1981
185.200.119.90,8443
24.37.245.42,51056
103.81.195.94,2020
13.209.156.241,80
118.113.244.150,2324
5.189.129.186,48229
178.212.199.95,1099
67.227.112.45,6085
103.136.170.191,8080
163.172.129.251,16379
104.168.118.6,5962
5.78.44.6,8080
172.245.233.138,1080
217.66.207.3,33333
157.230.177.47,7497
94.231.165.94,60606
197.248.249.147,5678
116.99.237.149,24818
103.23.141.253,8181
64.225.4.63,9993
117.251.103.186,8080
103.82.134.77,8888
45.41.169.108,6769
213.136.78.200,4944
27.79.234.148,16000
173.245.49.65,80
31.211.142.115,8192
193.233.141.192,8085
37.27.64.36,8015
27.79.165.17,16000
134.195.91.76,31704
93.90.212.2,4153
188.166.154.164,8118
185.61.38.140,1080
190.2.142.30,11438
57.129.81.201,3128
200.35.34.133,999
103.127.23.10,5678
185.32.44.157,4153
191.102.82.90,9991
72.195.34.60,27391
177.234.226.83,1994
8.212.151.166,9098
13.57.11.118,3128
8.215.12.103,8001
180.246.62.222,8080
81.16.248.246,25566
185.46.217.193,8080
83.56.15.57,5678
41.86.46.112,8080
47.121.133.212,8081
152.228.154.20,80
103.191.254.134,8080
182.204.181.112,1080
195.175.22.194,5678
202.137.17.151,5678
164.68.101.7,8888
192.145.205.97,8080
182.204.179.34,1080
51.89.68.78,9050
52.24.80.166,80
165.16.3.198,9999
4.188.236.47,80
107.174.65.115,8080
87.120.103.205,8080
27.79.240.201,16000
202.40.186.66,9090
182.204.180.14,1080
197.234.13.54,4145
46.221.22.224,8080
222.216.239.76,8118
123.112.247.80,9000
199.127.176.139,64312
103.149.194.9,32650
45.147.11.219,8085
154.29.235.198,6539
101.51.121.29,4153
196.0.111.194,48009
134.209.189.42,80
103.162.50.13,6969
47.251.161.44,3129
103.138.123.65,8090
42.96.15.62,28725
41.254.53.70,1981
37.27.253.44,8089
27.189.135.108,8089
66.201.7.151,3128
177.92.86.102,5678
93.190.139.246,12319
45.145.128.53,8085
83.234.76.155,4145
27.76.176.170,16000
173.212.239.181,54885
168.119.226.2,8080
47.238.128.246,4145
123.140.146.57,5031
199.119.74.239,33333
62.171.132.27,39536
121.200.60.198,8010
117.54.114.102,80
94.232.11.178,58028
123.140.160.78,5031
172.245.158.79,6032
222.68.37.254,2324
38.170.158.204,5480
123.140.160.99,5031
204.93.169.232,60755
59.47.238.4,8088
116.99.235.172,24290
107.219.228.250,7777
51.15.210.79,16379
91.242.228.249,8085
183.80.130.10,4145
103.235.199.100,25566
190.94.212.228,999
31.223.22.25,1080
8.211.194.85,31433
104.232.209.80,6038
123.140.146.2,5031
87.239.31.43,80
103.148.112.69,8199
89.219.64.46,8081
140.235.0.253,8085
213.249.123.18,1080
185.118.155.202,8080
82.18.249.208,8118
81.16.1.71,5678
46.159.197.149,7788
162.144.236.128,80
103.225.221.18,5678
103.174.178.133,1020
198.37.121.197,6617
45.65.113.18,27676
27.185.83.35,1337
94.154.127.232,8085
178.95.181.82,33333
184.170.245.148,4145
103.57.134.250,45958
167.172.138.48,49167
13.235.241.7,3128
27.79.129.43,1001
45.3.39.150,9090
123.140.146.40,5031
43.199.163.10,3128
185.66.59.203,42647
91.242.228.153,8085
206.206.71.28,5668
166.249.54.61,7234
81.169.213.169,8888
190.14.246.9,999
16.163.88.228,80
184.174.24.174,6750
8.213.151.128,3128
45.200.53.179,10018
103.187.162.92,8080
189.73.53.94,8080
103.140.205.201,1080
82.137.90.192,80
103.103.88.103,8888
160.16.204.90,3128
208.102.51.6,58208
196.202.91.43,8080
149.86.137.246,10820
47.88.59.79,82
51.79.241.31,3128
171.248.214.139,1080
41.65.55.10,1976
185.215.53.241,3629
149.20.253.52,12551
72.10.160.91,5613
202.142.159.204,31026
66.29.154.105,3128
161.34.67.48,4649
185.238.228.101,80
107.181.161.81,4145
38.180.2.107,3128
61.171.50.169,6688
186.103.133.91,5678
199.102.107.145,4145
45.43.64.105,6363
45.249.79.190,3629
37.187.91.192,11721
123.140.160.63,5031
82.129.233.3,1976
46.101.160.223,80
206.206.71.181,5821
194.186.248.97,80
157.100.55.143,999
204.199.140.9,999
213.156.124.3,33333
172.232.121.132,8080
136.0.117.177,6915
185.255.4.172,2020
192.111.137.34,18765
95.165.163.188,36496
193.202.16.12,8085
182.16.171.65,51459
94.154.127.26,8085
89.32.230.43,4145
193.95.53.131,8077
8.211.200.183,1000
159.224.243.185,61303
190.97.227.198,999
104.245.146.82,3128
51.77.141.29,4662
72.167.55.195,28426
46.146.220.180,1080
61.160.66.130,5555
223.204.50.212,8080
123.140.160.38,5031
200.118.122.6,4153
79.110.200.148,8081
81.38.223.126,4153
183.88.212.247,1080
182.253.246.88,4153
170.84.205.17,4153
212.33.248.45,1080
67.43.228.254,13311
45.235.200.32,4000
67.213.212.49,60309
116.106.105.251,1080
146.59.14.159,80
1.179.194.137,4153
93.91.112.247,41258
138.199.233.152,80
85.228.41.4,4153
197.251.236.226,5678
148.66.6.213,80
142.54.228.193,4145
177.52.212.56,4153
83.219.145.106,3128
154.6.8.225,5692
45.61.96.112,6092
197.164.101.13,1981
27.68.171.49,1080
181.209.106.190,1080
41.21.182.179,5678
62.171.131.101,29497
146.103.56.134,5682
5.160.32.34,8080
45.167.95.182,999
171.213.132.16,1080
67.201.33.10,25283
207.230.8.1,999
178.151.134.232,5678
103.245.16.133,8080
200.32.105.86,4153
117.81.238.98,8089
103.188.169.64,7777
49.146.227.42,8082
27.79.251.215,16000
41.204.63.118,80
50.114.15.48,6033
91.132.124.118,8085
157.10.90.9,8080
154.236.177.103,1976
203.111.253.103,8080
103.169.188.14,8080
111.132.16.69,3389
182.155.254.159,80
95.158.15.161,8080
200.115.157.211,4145
200.35.148.98,999
20.27.15.49,8561
79.110.202.184,8081
64.17.24.241,60606
115.127.87.245,10800
115.127.83.142,1234
186.224.225.82,42648
104.239.124.198,6476
89.216.47.137,5678
1.179.199.130,33333
49.67.128.134,8089
190.61.84.166,9812
172.67.209.12,80
185.174.137.30,3128
67.43.228.253,3863
3.126.92.60,29
111.132.16.11,3389
100.1.53.24,5678
134.19.254.2,21231
41.65.160.171,1981
