dest_ip,dest_port
104.207.34.253,3128
81.30.196.146,8080
121.1.146.139,9001
185.191.165.28,1080
141.105.107.152,5678
31.57.82.116,6697
91.142.222.105,60164
85.215.64.49,80
92.252.213.127,7788
212.200.39.210,8080
89.116.250.0,80
31.40.248.2,8080
39.102.210.222,9080
37.52.50.28,5678
194.31.55.41,80
27.191.60.153,3256
156.228.171.157,3128
172.96.12.37,6367
47.238.128.246,8002
64.202.184.249,31239
184.181.217.213,4145
129.150.39.242,8118
89.169.55.200,1080
45.128.135.65,1080
8.210.17.35,8082
185.252.234.80,8116
43.157.47.47,443
181.15.154.154,52033
195.181.37.151,33333
192.169.197.146,55137
86.38.236.117,6401
177.93.59.7,999
45.112.125.59,4145
1.20.184.75,4153
155.254.38.138,5814
18.223.25.15,80
67.43.236.21,28355
109.164.38.189,2306
95.154.124.114,58000
206.189.195.54,4930
198.49.68.80,80
104.239.13.61,6690
192.252.208.70,14282
165.165.241.190,8085
64.49.67.164,5678
38.66.207.17,999
123.214.223.26,1080
185.157.109.5,5678
203.30.189.22,80
37.229.232.111,8080
103.156.233.63,8080
82.146.37.145,80
217.69.121.128,5793
103.125.174.29,7777
171.7.65.76,8080
156.228.118.158,3128
51.68.74.164,23035
47.56.110.204,8990
182.204.180.146,1080
203.115.98.194,60606
156.228.118.123,3128
83.220.46.106,4145
23.88.116.40,80
185.59.100.55,1080
114.130.175.18,8080
46.188.2.42,5678
217.219.86.250,5678
156.228.85.22,3128
192.111.139.162,4145
47.74.46.81,9098
130.51.180.63,42377
200.81.144.1,1080
190.94.212.249,999
104.207.34.247,3128
8.130.36.245,3080
201.236.248.250,5678
171.249.151.127,5678
8.221.138.111,1080
182.53.96.56,4145
68.71.254.6,4145
104.143.226.159,5762
63.143.57.120,80
162.220.246.72,6356
74.48.78.52,80
190.0.22.35,61155
20.2.210.248,3128
190.52.97.21,999
132.148.165.102,49506
