dest_ip,dest_port
207.244.254.27,7002
156.228.115.159,3128
118.91.175.146,5678
117.80.188.62,8089
37.221.193.221,36727
103.146.185.82,1081
47.90.149.238,9080
103.58.16.57,4145
117.82.227.130,8089
134.236.60.28,8080
45.128.133.65,1080
104.207.54.22,3128
193.25.120.142,8080
207.230.8.70,999
47.98.183.59,37963
20.84.109.185,80
156.228.76.5,3128
58.209.137.150,8089
77.91.66.238,8080
156.228.91.9,3128
81.16.9.222,3629
50.174.7.162,80
72.195.114.184,4145
31.58.18.93,6362
103.216.49.227,32650
37.230.154.57,3629
111.132.16.22,3389
36.66.170.25,4153
222.252.194.204,8080
177.137.207.124,4153
192.252.220.89,4145
101.47.31.61,20000
3.90.100.12,80
192.9.188.22,6344
104.207.56.38,3128
156.228.84.112,3128
27.79.164.240,16000
175.139.233.79,80
8.221.139.222,80
35.209.198.222,80
8.211.195.139,9080
38.54.107.151,1080
182.204.180.146,1080
20.27.86.185,8080
92.255.190.64,4153
157.90.194.35,3128
156.228.99.235,3128
117.80.188.19,8089
109.230.237.226,60098
8.42.71.225,39593
190.94.213.110,999
190.205.32.70,999
18.228.149.161,80
149.202.23.207,4995
156.228.117.79,3128
13.126.79.133,80
51.15.241.236,16379
179.1.13.67,8080
79.106.170.126,4145
38.52.220.171,999
181.129.74.58,30431
45.43.64.190,6448
101.51.55.153,8080
82.114.68.42,5678
114.219.174.15,8089
104.16.105.146,80
172.105.14.39,48729
8.210.17.35,80
114.130.154.118,58080
103.132.92.110,1080
