dest_ip,dest_port
51.158.124.167,16379
45.90.104.150,9090
202.159.35.57,443
51.222.241.8,42378
103.13.192.209,1080
142.54.239.1,4145
45.249.78.25,83
103.167.156.102,1080
34.126.187.77,80
14.76.32.88,8080
103.203.173.154,84
181.28.137.18,5678
213.16.81.182,35559
165.227.85.112,15257
146.103.3.29,7082
103.79.96.169,4153
142.147.131.221,6121
98.178.72.21,10919
104.248.151.220,57554
192.252.215.5,16137
162.214.165.203,80
89.28.48.254,5678
183.182.102.135,5678
162.214.121.173,48620
104.131.103.230,80
45.115.1.14,5678
162.55.8.72,26379
45.65.113.18,27676
166.88.58.165,5890
94.26.241.120,8080
155.50.253.163,3128
20.205.115.87,8080
79.106.170.126,4145
105.209.147.168,5678
47.104.68.79,6128
76.81.6.107,31008
188.165.215.87,59966
190.52.100.176,999
36.92.44.82,8080
45.179.201.137,999
188.132.222.19,8080
45.128.133.199,1080
51.79.249.186,3128
8.213.222.247,3333
20.187.77.5,80
193.56.20.38,8085
160.153.245.187,24713
186.96.124.242,4153
185.25.49.180,32689
180.249.141.147,3128
190.145.37.2,65409
142.54.229.249,4145
213.189.137.132,80
67.227.36.215,6257
23.94.21.174,3128
101.108.12.69,4145
46.8.48.143,1080
109.224.22.36,51372
176.124.202.46,1080
191.101.1.116,80
8.211.51.115,1080
103.146.2.151,33333
47.92.143.92,8080
188.247.39.14,43032
45.145.129.44,8085
103.189.249.140,1111
213.14.32.66,4153
182.53.96.56,4145
140.83.32.175,80
8.213.197.208,1081
51.158.108.134,16379
213.131.85.29,1981
143.44.191.108,8080
8.219.229.53,9080
211.174.99.161,4153
103.166.39.113,3629
195.78.100.186,3629
69.58.9.148,7218
198.12.112.184,5195
62.122.138.174,37077
64.225.8.179,10000
103.57.80.48,4145
47.251.43.115,33333
139.224.117.52,2222
51.178.165.36,3128
38.154.233.217,5627
188.132.221.189,8080
67.213.212.40,30435
172.233.78.254,7890
88.218.46.77,8085
95.56.254.139,3128
199.119.74.239,33333
197.164.101.10,1976
47.251.74.38,1081
115.127.34.26,1088
152.53.194.55,14199
96.70.186.221,80
77.235.23.130,5678
206.206.73.224,6840
154.30.251.156,5297
8.211.51.115,104
8.42.68.125,39593
209.141.44.241,1080
131.221.42.221,4040
47.90.149.238,8085
103.54.57.117,50460
185.43.189.182,3629
185.200.119.90,8443
8.213.215.187,8001
112.86.116.24,1080
95.213.154.54,31337
104.192.202.11,1080
95.217.137.46,8080
8.213.128.90,8800
109.106.196.250,4145
184.174.56.58,5070
197.232.47.102,52567
156.224.77.255,80
178.33.162.89,58574
104.143.224.89,5950
124.90.45.58,10800
39.102.213.50,10002
212.47.253.24,16379
203.170.222.4,8080
176.31.110.126,45517
141.136.42.164,80
8.218.196.91,8888
176.236.163.38,59311
108.175.24.1,13135
116.203.139.209,5678
139.162.166.167,43941
157.100.6.202,999
194.31.53.250,80
123.140.146.39,5031
144.202.5.48,10053
129.226.212.217,443
110.243.10.155,9999
196.0.111.186,46048
43.231.78.170,1080
54.180.239.137,28136
163.172.187.22,16379
8.213.197.208,808
139.5.73.71,8080
92.255.205.129,8080
190.12.95.170,37209
46.34.161.9,4153
177.73.248.26,55290
125.141.133.49,5566
52.191.208.232,80
192.18.151.166,8888
81.0.101.130,4153
162.223.89.83,1080
80.252.137.246,8080
145.223.46.30,5580
191.7.208.101,31576
186.194.161.141,999
47.238.130.212,5060
109.232.106.150,52435
97.74.87.226,80
1.13.194.250,80
192.252.211.197,14921
178.151.134.232,5678
114.223.41.114,8089
109.238.219.225,4153
184.95.220.42,1080
121.29.81.125,1080
103.216.51.36,32650
174.76.48.228,4145
57.129.81.201,8080
92.204.40.246,51119
184.95.235.194,1080
140.235.1.104,8085
23.94.73.177,22429
193.31.127.13,8085
117.5.70.42,20115
185.87.121.5,8975
95.217.104.21,24815
104.233.26.234,6072
31.211.69.52,3128
38.125.84.32,55994
103.167.87.48,39045
175.203.138.160,5678
64.49.39.31,8085
103.242.119.88,80
45.43.64.118,6376
80.209.243.26,3222
67.43.228.250,1261
12.218.209.130,13326
154.6.116.40,6009
196.44.184.138,5678
92.58.181.171,1194
123.141.181.23,5031
118.136.82.136,5678
109.245.231.73,8192
14.241.80.37,8080
190.5.96.154,999
201.182.251.140,999
47.252.29.28,11222
195.62.50.167,8085
116.118.98.26,5678
155.50.208.37,3128
185.244.208.193,37430
202.131.235.138,4153
80.63.107.90,4153
118.174.47.182,4145
37.27.203.159,8077
119.46.2.245,4145
103.218.24.161,8080
190.128.228.182,80
163.47.174.47,1080
47.251.87.199,9098
115.77.2.112,12027
138.68.24.185,58170
201.218.144.19,999
51.161.99.113,58211
61.74.18.133,1080
190.184.144.222,5678
63.151.67.7,8080
125.141.151.83,80
69.61.200.104,36181
216.39.248.155,33333
173.208.186.10,17074
103.81.152.10,83
212.47.249.56,16379
193.233.210.122,8085
198.0.198.132,54321
45.184.103.110,999
103.147.98.122,8080
64.181.240.152,3128
186.159.3.43,51445
96.9.88.94,4153
167.71.184.82,37908
77.105.137.42,8080
116.107.189.77,1080
103.81.194.163,8888
171.252.131.44,11069
200.174.198.86,8888
202.166.219.80,4153
18.203.249.67,10010
47.91.29.151,4145
45.145.128.39,8085
103.87.170.41,32650
103.112.234.65,5678
203.243.63.16,80
103.111.22.65,58563
31.43.33.55,4153
177.72.115.17,31164
181.120.28.228,80
13.232.245.132,80
45.136.27.51,8085
145.239.196.123,80
51.15.252.246,16379
18.61.87.35,4263
205.240.77.164,4145
41.248.145.67,39811
127.0.0.7,80
147.45.237.170,1080
195.228.65.164,5678
198.37.99.151,5942
72.217.216.239,4145
46.8.216.172,1080
46.39.105.251,8080
185.93.89.183,5351
51.15.241.236,16379
188.166.144.212,8118
216.74.118.185,6340
41.86.46.112,8080
38.170.172.109,5110
104.168.25.198,5880
91.242.228.81,8085
155.94.241.133,3128
192.99.244.173,15590
80.194.38.106,3333
88.213.214.254,4145
103.170.185.226,80
123.140.146.40,5031
119.199.225.148,4145
89.249.193.175,5913
50.250.205.21,32100
91.242.228.110,8085
211.174.105.18,4153
85.237.62.189,3629
218.3.253.238,10800
147.182.228.141,12345
96.227.245.221,999
74.207.235.213,1221
184.105.133.1,48324
195.225.49.138,55774
51.161.10.30,80
138.201.248.43,31043
199.96.167.76,8085
139.59.225.188,12827
163.172.153.194,16379
180.176.113.234,1080
103.109.193.204,48293
103.80.230.26,8090
186.179.169.22,3128
177.125.206.169,4145
119.186.69.87,38801
122.52.196.36,8080
58.69.201.117,8082
223.206.10.188,8080
45.61.187.67,4007
88.255.102.123,8080
8.213.197.208,31433
61.91.162.126,8080
46.105.35.193,8080
223.18.60.191,8080
177.125.206.157,4145
47.238.134.126,6379
64.92.125.43,58373
140.238.184.182,3128
204.44.192.80,55070
122.248.46.253,4145
64.225.4.63,9993
51.75.206.209,80
212.43.122.158,1080
91.218.178.188,63636
95.179.232.45,15737
202.29.226.134,32241
118.97.235.36,4145
185.191.107.89,1080
27.79.205.186,16000
103.149.194.40,32650
176.74.199.115,19524
118.67.220.225,4145
208.96.138.86,29183
146.103.3.80,7133
142.54.232.6,4145
195.62.50.107,8080
222.255.238.159,80
165.154.224.14,80
210.4.194.196,80
23.95.150.13,5982
177.234.192.45,32213
93.123.98.80,5678
41.33.145.219,1981
45.147.235.176,8085
185.125.253.218,1080
45.229.34.174,999
45.233.170.61,999
142.147.128.184,6684
190.109.72.10,33633
92.67.186.210,80
39.102.213.187,8443
140.235.1.35,8085
197.157.195.37,6699
141.94.104.205,48452
185.77.221.11,8085
149.129.255.179,8080
193.151.130.114,8086
101.108.61.252,4145
47.242.136.237,8888
141.145.213.155,3128
202.94.145.6,80
192.111.137.34,18765
104.238.10.47,5993
147.182.180.242,80
201.249.152.172,999
143.202.97.171,999
47.238.130.212,3128
182.16.175.168,5678
46.0.205.8,1080
190.60.57.42,3128
154.79.242.178,10801
107.181.154.93,5771
176.126.111.91,8085
95.31.42.199,3629
178.245.138.187,3128
171.249.163.170,1452
154.236.179.227,1981
172.245.7.94,5147
190.225.164.15,33333
190.109.72.33,33633
103.225.125.161,4153
115.164.146.10,5678
104.143.224.7,5868
190.119.167.154,5678
8.211.51.115,10243
88.99.138.21,5606
45.128.135.255,1080
8.211.42.167,104
47.112.224.70,8060
192.163.200.80,22472
47.104.28.135,4216
134.122.21.142,33346
47.91.104.88,3128
167.253.49.57,8085
125.141.133.99,5566
0.0.0.0,80
200.108.197.2,8080
154.29.235.120,6461
93.177.94.171,8085
32.223.6.94,80
37.26.136.224,4153
115.144.8.91,80
50.172.150.134,80
47.74.46.81,5060
95.178.108.189,5678
45.91.93.166,26649
38.153.137.68,5376
104.131.77.66,2233
184.178.172.13,15311
212.115.232.79,10800
36.66.111.81,1080
123.141.181.49,5031
174.138.62.182,43715
198.46.241.21,6556
190.52.178.17,80
103.150.110.202,9969
72.195.34.58,4145
162.55.26.132,31280
222.127.71.148,8082
93.190.139.246,12319
113.108.13.120,8083
94.231.165.94,60606
103.141.247.6,8080
213.6.155.9,19000
107.180.92.72,9470
187.44.211.118,4153
154.61.75.18,42881
87.95.143.37,80
177.92.86.102,5678
195.110.59.82,80
18.195.164.53,7777
8.211.200.183,45
141.136.63.126,8080
81.161.236.152,8080
176.108.240.201,56246
61.216.156.222,60808
45.135.139.54,6357
188.191.165.159,8080
198.105.111.90,6768
184.178.172.26,4145
103.242.104.44,5678
104.143.226.98,5701
186.201.31.189,4145
187.95.82.38,3629
185.39.71.197,46610
67.149.165.201,9090
162.214.154.138,32753
103.151.41.7,80
104.233.26.94,5932
187.102.204.30,8080
217.160.162.25,8888
117.74.125.14,1133
95.128.142.76,1080
185.6.9.176,8072
104.143.226.66,5669
194.186.127.60,80
185.133.239.244,16299
178.62.7.98,42297
173.211.69.253,6846
85.194.250.22,1080
143.110.232.177,80
14.225.194.159,1080
98.162.25.7,31653
200.81.127.113,4153
201.174.175.82,999
47.91.115.179,31433
23.27.208.248,5958
101.96.117.164,1080
107.172.163.44,6560
85.235.184.186,3129
170.210.121.190,8080
190.246.55.235,5678
103.86.1.255,4145
194.190.98.110,60606
103.225.221.18,5678
183.81.153.25,5678
47.89.159.212,1081
78.188.81.57,8080
38.170.176.12,5407
42.96.4.147,22272
165.227.104.122,64726
138.94.190.138,8080
203.189.96.232,80
193.56.20.251,8085
8.215.15.163,4145
107.181.148.172,6032
185.226.207.253,5802
103.210.31.49,31433
45.33.21.96,4748
47.76.144.139,4145
93.230.164.47,1234
5.135.136.60,9090
190.116.2.52,80
91.242.228.21,8085
140.235.1.133,8085
157.20.219.184,8080
188.95.20.139,5678
196.204.24.251,8080
203.150.128.217,8080
107.178.9.186,8080
201.182.251.142,999
103.210.28.66,31433
27.147.249.17,38947
157.230.250.185,45851
192.111.138.29,4145
177.107.30.198,61804
186.235.201.1,8080
146.56.101.184,21681
8.213.156.191,9091
72.10.160.170,1467
47.92.152.43,12000
67.213.212.52,40818
192.252.214.20,15864
67.227.112.93,6133
151.22.181.205,8080
81.103.105.130,8888
213.210.67.186,3629
187.216.144.170,5678
122.175.58.131,80
54.39.50.68,58327
172.104.155.203,3128
184.181.217.194,4145
185.139.56.133,4145
1.212.157.114,4145
47.91.109.17,8008
49.0.33.133,27039
62.12.146.142,3128
98.188.47.132,4145
68.178.171.140,26070
5.133.193.54,45803
140.235.0.185,8085
64.49.37.24,8085
115.127.62.50,1088
47.92.152.43,9098
180.191.42.241,8082
134.249.136.106,8080
187.188.58.173,4153
91.223.52.141,5678
103.160.12.138,4145
43.153.86.246,7890
62.171.132.27,39536
199.96.167.146,8085
172.87.152.122,39593
8.220.204.215,8000
1.179.151.165,31948
140.235.3.124,8085
92.241.87.14,5678
41.65.55.10,1976
27.79.247.67,16000
184.178.172.28,15294
123.141.181.53,5031
98.172.140.76,8080
4.195.16.140,80
18.142.81.218,80
200.118.122.6,4153
159.89.169.49,18159
212.126.5.245,42344
125.77.135.240,80
8.211.195.139,8008
200.123.109.166,4153
146.103.56.20,5568
159.203.61.169,3128
200.29.109.112,14888
66.29.129.52,46834
91.126.132.83,80
213.147.123.33,1080
94.154.127.13,8085
144.91.113.229,57018
45.133.114.230,8085
107.219.228.250,7777
124.41.213.174,5678
103.155.54.38,83
220.132.41.160,1088
20.44.206.138,80
176.99.2.43,1080
67.43.236.20,7985
43.216.148.22,37425
178.128.167.129,1080
200.71.123.77,60606
190.61.32.168,6969
43.129.249.83,8888
45.76.166.115,80
168.196.214.187,80
8.213.134.213,5060
38.154.206.178,9669
192.252.216.81,4145
174.125.205.146,39076
223.165.243.161,47205
45.147.235.143,8085
52.41.249.10,80
77.34.77.97,4145
179.97.120.93,3128
202.40.186.66,1088
39.104.59.56,8888
92.205.105.119,41171
41.223.234.116,37259
99.86.63.31,443
192.252.220.92,17328
185.51.92.84,51327
45.249.79.190,3629
170.231.64.112,5678
80.82.77.2,8434
103.85.114.240,8080
8.213.215.187,2000
174.77.111.197,4145
190.8.164.24,8086
23.237.210.82,80
104.199.219.13,3128
94.198.211.217,5678
8.220.204.92,9080
173.249.15.248,33471
88.204.216.142,33156
41.203.213.211,8105
184.178.172.11,4145
46.37.193.234,33333
162.0.220.217,47223
167.235.155.77,47287
185.99.70.146,8080
121.43.109.88,80
176.100.216.164,8282
8.213.137.155,8082
188.130.220.251,3001
92.113.43.110,8080
109.94.182.128,4145
186.207.148.71,8787
180.211.183.2,8080
69.163.161.58,26347
45.70.236.194,999
159.192.138.170,8080
110.77.184.128,4145
177.38.5.200,4153
47.238.130.212,8002
38.156.72.6,8080
186.190.225.152,999
192.99.201.39,18336
103.134.165.38,8080
104.252.12.70,7009
45.133.114.161,8085
8.213.197.208,5060
72.10.160.90,3549
171.244.10.204,38819
186.155.230.114,999
157.230.191.76,56996
133.18.234.13,80
27.76.9.187,10001
201.18.83.210,4040
138.91.159.185,80
104.244.75.78,31534
41.86.252.91,443
60.217.64.237,35292
94.155.175.135,8080
182.253.109.26,8080
103.10.231.189,8080
45.225.184.177,999
45.191.12.6,4153
8.217.131.69,8888
119.93.122.233,4145
209.97.160.204,14061
186.96.73.181,999
176.113.115.84,51139
217.69.121.120,5785
103.38.103.18,1080
45.41.177.204,5854
142.11.245.58,9300
213.143.113.82,80
197.234.13.39,4145
45.41.176.53,6351
149.202.91.219,80
107.149.234.203,10002
61.178.99.43,7302
31.58.29.207,6173
103.23.101.97,4145
117.200.53.210,55196
123.231.230.58,31196
41.79.237.247,1080
163.44.253.160,80
103.95.97.50,4153
185.190.90.2,4145
196.1.95.124,80
154.90.49.134,9090
80.92.205.99,21350
98.162.25.23,4145
103.146.185.82,1081
157.230.1.108,14070
16.26.88.4,28095
188.40.158.211,1088
103.174.178.131,1020
5.161.103.41,88
187.86.153.254,30660
152.228.212.223,29272
169.239.236.201,10801
80.191.40.41,5678
102.68.128.210,8080
219.79.89.247,8080
103.51.21.250,83
8.211.200.183,84
190.128.241.102,80
156.228.171.157,3128
94.250.60.60,4153
202.166.196.105,48293
88.99.148.60,8111
163.188.173.53,8081
109.75.42.82,3629
184.72.36.89,80
103.172.71.204,1080
45.159.150.23,3128
204.199.120.18,999
150.230.207.167,80
103.243.238.38,51772
54.38.176.200,64716
67.227.113.226,5766
116.104.41.109,5000
43.216.214.221,4289
104.143.224.140,6001
138.117.229.17,999
41.190.152.130,4673
34.160.247.24,1080
180.180.216.90,5678
31.59.33.75,6651
52.79.107.158,8080
192.151.150.174,2301
106.14.91.83,8008
78.135.105.217,50504
47.238.128.246,8181
104.37.135.145,4145
8.211.194.85,193
45.61.127.1,5940
150.230.211.74,8080
103.151.47.22,46889
194.36.98.231,80
66.42.125.8,11670
178.45.199.246,7788
51.158.64.130,16379
85.215.64.49,80
8.211.195.173,3333
91.149.242.220,1080
155.50.241.99,3128
31.58.151.67,6058
8.213.128.90,6969
181.209.106.189,1080
41.70.106.1,5678
103.174.178.133,1020
206.189.131.224,7497
31.41.67.77,1080
131.196.180.1,4153
87.120.103.205,8080
47.238.128.246,100
47.89.159.212,6379
41.223.108.13,1080
84.2.239.42,4153
95.188.82.147,3629
130.193.123.34,5678
47.108.139.45,7890
106.14.104.220,8008
212.126.5.248,42344
91.151.88.220,6618
41.254.53.70,1981
1.179.148.9,55636
18.170.63.85,999
45.187.105.213,8080
8.209.96.245,18080
202.151.163.10,1080
45.136.27.143,8085
121.157.174.22,8888
43.133.76.115,15673
177.93.39.73,999
46.101.102.134,3128
103.174.178.145,2005
34.87.84.105,80
124.248.190.213,8080
8.211.194.85,45
167.71.241.136,33299
45.135.139.163,6466
146.59.202.70,80
103.159.219.50,5678
163.172.71.87,14019
38.156.23.38,999
65.21.35.155,42476
78.63.115.20,8899
81.18.90.43,4153
47.76.144.139,9080
220.152.112.150,1088
186.219.96.12,52017
51.38.155.24,46069
77.242.177.57,3128
103.38.54.64,83
104.239.13.41,6670
187.84.176.20,8080
216.74.80.104,6676
38.127.179.230,46656
107.181.161.81,4145
144.91.95.238,58237
8.211.195.139,5060
103.127.23.10,5678
61.155.235.58,10800
95.154.106.226,1080
190.52.100.248,999
45.177.80.210,1080
106.240.89.60,4145
189.253.172.26,3128
153.19.91.77,80
103.88.169.106,33149
115.127.36.190,1088
152.230.215.123,80
131.161.68.41,35944
154.31.200.220,6666
117.74.65.207,80
176.74.197.163,36918
188.134.9.40,1080
103.137.218.113,84
8.210.17.35,8004
43.216.250.248,23218
68.225.17.237,4228
45.145.131.116,8085
45.112.125.58,4145
27.154.57.94,10800
78.111.112.118,4145
143.42.66.91,80
168.227.158.25,4145
202.70.80.153,5678
171.226.88.49,5310
67.43.228.253,4615
190.60.36.21,999
112.78.170.251,5678
185.226.207.168,5717
193.233.229.121,8085
51.75.126.150,57328
108.136.149.20,25505
90.182.147.170,4145
43.132.184.228,8181
139.59.1.14,8080
138.68.60.8,3128
94.181.174.77,4153
36.37.189.64,5678
190.0.15.18,5678
45.234.83.248,8080
51.15.139.14,16379
202.159.107.137,8080
94.198.40.18,80
41.139.147.86,5678
124.108.6.20,8085
142.111.131.127,6205
154.79.254.236,32650
198.8.84.3,4145
58.75.126.235,4145
103.191.165.45,1080
103.156.14.165,5678
103.88.239.178,83
184.178.172.14,4145
8.209.96.245,443
167.71.250.32,43965
193.151.141.17,8080
92.114.157.221,4145
212.175.61.9,350
45.163.238.254,8080
85.89.184.87,5678
62.122.201.246,50129
38.154.206.242,9733
103.157.219.4,80
194.163.129.179,45641
72.221.172.203,4145
211.174.105.26,4153
201.218.144.18,999
103.146.185.177,1083
217.69.121.205,5870
103.116.145.67,33333
185.89.156.130,5678
178.49.14.57,3128
182.253.181.10,8080
103.140.188.155,2121
129.205.244.158,1080
8.215.15.163,8080
103.168.47.12,33333
193.216.224.108,8192
146.103.56.78,5626
38.170.171.206,5906
138.2.68.129,3128
124.41.240.177,52480
27.79.222.213,16000
213.145.137.102,37447
193.176.242.186,80
163.172.176.95,16379
189.205.215.202,8080
35.209.198.222,80
103.148.112.68,8199
118.174.209.75,4145
39.102.213.187,80
176.214.78.230,5678
103.158.252.102,5678
177.72.112.249,31164
188.133.160.22,4145
198.89.123.167,6709
98.162.96.53,10663
162.253.68.97,4145
46.0.203.186,8080
181.129.74.58,30431
66.225.236.68,6097
201.219.201.14,999
116.118.98.10,5678
103.137.84.17,83
184.178.172.17,4145
182.72.203.246,80
41.77.188.131,80
104.168.25.247,5929
103.157.13.75,84
103.85.114.249,8080
209.141.58.213,5556
3.24.58.156,3128
8.213.222.157,18080
212.192.31.37,3128
150.230.249.42,42311
212.103.118.77,5678
192.241.118.191,8758
180.105.65.136,8989
206.192.226.90,39593
139.255.97.157,14888
149.202.172.113,80
125.141.139.110,5566
3.128.142.113,80
64.49.39.66,8085
109.248.236.150,60606
89.179.112.252,5678
88.218.46.208,8085
62.204.35.82,8085
67.43.236.20,26505
8.213.128.6,8019
104.232.209.86,6044
177.104.87.23,5678
81.17.20.50,43039
128.140.113.110,8081
190.128.203.214,3128
103.86.117.49,80
67.219.118.122,8080
103.47.52.150,8192
154.65.39.7,80
147.91.22.150,80
212.87.213.73,25448
219.93.101.63,80
79.132.201.193,4145
24.0.95.188,20
81.16.1.71,5678
158.255.77.168,80
103.60.204.18,80
103.78.170.13,83
45.231.221.193,999
190.43.92.249,5678
8.213.134.213,20002
178.128.21.246,56108
148.72.177.90,8228
45.43.64.92,6350
38.54.71.67,80
89.32.230.43,4145
47.76.144.139,9443
18.171.55.201,3128
185.77.220.150,8085
103.17.150.33,8080
87.103.174.147,3629
197.234.13.6,4145
74.81.46.242,60028
103.102.142.98,4145
80.78.73.120,65530
187.188.169.169,59329
3.101.76.84,18242
152.231.29.135,999
47.251.87.199,4145
8.211.194.85,4002
62.210.215.36,80
190.109.75.253,33633
16.163.88.228,80
67.227.113.188,5728
170.244.0.179,4145
8.213.151.128,3128
5.42.87.164,56789
188.34.164.99,8080
43.216.75.140,42761
37.187.109.70,10111
89.39.114.31,4153
8.221.138.111,3129
108.175.23.49,13135
51.15.205.29,16379
