dest_ip,dest_port
93.185.68.82,8080
192.252.209.158,4145
38.253.86.141,999
103.171.255.170,8080
46.202.59.164,8414
184.182.240.211,4145
103.60.138.2,4153
159.255.32.70,1080
51.79.188.28,60000
216.26.244.143,3129
103.36.9.9,8181
115.21.99.135,4145
115.127.34.26,1088
126.209.110.96,8087
45.5.116.151,8080
27.131.14.9,1088
182.53.96.56,4145
145.133.83.62,3128
185.140.232.21,1400
190.15.210.143,33333
80.78.128.94,8080
23.228.86.236,8081
213.222.34.200,4145
117.198.221.34,4153
89.43.132.250,8080
213.6.68.210,4145
103.76.108.99,80
103.120.175.243,9191
84.21.166.105,1080
213.149.156.87,5678
152.53.183.107,8082
77.42.112.157,9050
103.31.235.211,69
23.138.88.96,999
31.76.8.205,1080
115.127.36.190,1088
47.242.3.214,8081
116.254.113.83,8080
103.131.215.221,10800
72.205.0.93,4145
23.185.192.66,8181
118.69.32.171,8080
185.39.17.75,8080
51.15.252.246,16379
91.229.114.143,80
174.138.162.36,8894
167.235.231.57,80
211.197.173.196,3064
60.49.236.13,8080
77.110.126.90,1080
208.87.128.239,9150
107.175.194.203,40001
127.0.0.7,80
176.9.238.167,52533
103.70.44.6,8080
23.95.150.116,6085
165.227.104.122,48500
115.239.234.43,7302
94.177.249.42,3128
98.159.38.27,6327
165.154.236.174,80
174.138.165.213,34404
104.218.199.131,16062
184.181.217.210,4145
87.121.148.126,49200
115.127.82.138,9090
101.51.121.29,4153
81.31.234.70,80
47.238.126.6,1011
62.74.223.178,33333
105.214.0.91,5678
85.228.42.180,4153
31.59.33.103,6679
103.51.153.82,80
178.33.162.89,58574
175.215.147.9,3120
107.172.116.127,5583
14.187.141.43,19132
163.172.132.238,16379
173.254.204.118,7890
167.233.169.253,1085
154.236.189.10,1974
5.255.99.71,3128
185.204.170.179,1137
181.204.4.74,5678
47.251.73.54,8077
202.131.246.250,5678
23.158.232.112,8080
167.99.236.14,80
49.13.87.123,1222
8.221.141.88,11
45.59.161.225,6017
192.210.197.13,1080
61.186.243.6,9002
103.143.8.126,51951
177.234.217.237,999
47.82.68.78,1011
72.255.38.180,1080
108.170.12.13,80
185.51.92.84,51327
85.194.250.22,1080
185.243.241.82,1080
200.111.104.59,3129
201.174.175.82,999
68.1.210.163,4145
212.33.248.45,1080
91.200.114.58,55749
67.203.23.79,8081
198.105.100.110,6361
213.190.26.158,1080
136.0.127.88,5797
45.6.94.159,4153
103.126.86.101,8080
45.43.64.96,6354
69.61.200.104,36181
213.172.89.227,4153
46.224.153.114,9050
38.7.206.186,999
5.175.217.89,1080
93.100.96.156,8080
103.109.158.235,4153
103.76.108.46,3125
103.174.122.89,3128
104.207.50.96,3129
104.143.226.38,5641
160.22.200.70,69
77.77.26.152,4153
38.127.179.114,37234
107.173.42.121,7890
43.155.204.231,1080
94.130.177.190,9999
107.172.156.27,5675
217.69.121.60,5725
216.105.128.144,4145
104.143.224.165,6026
184.70.113.34,3128
95.182.78.31,5678
45.32.57.211,1080
212.227.186.120,5678
94.21.216.125,9999
1.180.0.162,7302
159.203.13.121,80
193.25.215.182,22222
12.218.209.130,13326
49.13.22.249,10808
87.239.251.202,1081
103.133.26.73,3128
190.61.88.147,8080
96.36.50.99,39593
80.253.246.238,6618
213.151.79.84,8080
149.2.83.75,999
222.129.141.199,9000
49.156.38.126,5678
103.150.110.202,9969
112.216.54.226,12121
43.252.107.46,8080
37.204.230.182,1080
43.160.255.142,7890
67.210.146.50,11080
195.154.252.164,3128
23.95.150.246,6215
110.38.234.74,1080
36.94.119.218,4145
155.50.221.97,3128
95.178.108.189,5678
5.78.87.232,8080
41.190.152.130,4673
23.95.250.162,6435
193.233.74.146,1080
167.233.89.17,1084
38.127.179.138,37234
201.93.159.234,4145
41.220.16.215,80
178.207.8.20,3128
112.198.179.67,8080
105.235.193.46,5678
54.163.67.42,9999
45.61.96.203,6183
192.158.15.201,50877
5.45.126.128,8080
190.108.57.211,1085
8.211.194.78,6379
24.37.245.42,51056
43.153.45.165,8118
80.249.131.218,8080
213.199.47.140,1080
77.235.23.130,5678
185.73.202.85,80
94.253.95.241,3629
118.179.136.153,81
192.111.139.162,4145
200.52.148.10,999
184.181.217.201,4145
103.17.90.6,5678
67.215.226.71,999
84.52.123.163,4145
89.221.51.116,3128
176.99.134.183,8090
45.149.115.244,3128
103.159.219.50,5678
46.29.116.6,4145
203.189.135.73,1080
47.250.56.98,19190
104.218.53.30,1080
167.250.141.73,8080
45.192.98.52,18080
80.74.54.148,3128
27.75.158.197,1080
95.183.140.94,80
199.102.105.242,4145
103.174.122.215,3128
190.13.147.93,5678
138.186.133.161,4153
191.5.38.6,54121
67.201.33.10,25283
116.104.41.109,5000
144.91.95.238,58237
197.232.47.102,52567
171.221.240.100,10800
44.213.114.86,5555
129.205.198.122,8080
76.169.128.104,8080
8.211.49.86,2002
118.136.82.136,5678
139.162.141.208,8080
203.142.69.67,8080
192.111.130.5,17002
142.111.192.230,5826
202.160.76.169,1080
65.109.219.215,9102
184.178.172.17,4145
181.78.74.253,999
103.234.19.238,8080
180.191.32.67,5050
162.220.247.88,6683
64.76.106.106,999
200.85.52.254,5678
177.53.153.162,999
223.165.243.161,47205
186.201.31.189,4145
171.6.155.76,8000
15.237.108.20,54588
103.122.65.242,8080
186.96.160.220,999
39.109.113.97,4090
102.209.0.138,8080
47.91.121.127,194
38.188.63.147,8080
103.7.248.24,8080
81.0.49.104,18500
178.212.144.7,80
202.40.190.74,1080
150.107.29.165,3128
201.234.24.89,4153
171.248.211.97,1080
5.188.64.79,5678
85.117.32.166,4153
188.163.170.130,35578
89.218.8.152,1080
185.179.189.248,1080
177.36.18.56,80
136.0.207.179,6756
117.202.20.70,1088
103.23.204.146,4673
89.169.190.135,1080
47.250.159.65,8001
202.144.134.150,5678
174.138.162.37,36224
103.146.2.151,33333
109.197.55.234,1080
186.190.228.83,4153
222.127.132.13,8080
45.71.115.17,1080
158.220.123.145,9055
217.29.18.206,4145
65.108.159.129,8081
8.215.12.103,8443
167.233.89.17,1082
144.31.165.127,1080
34.239.204.118,80
195.26.224.135,80
41.220.16.213,80
195.19.49.21,1080
68.183.60.51,3129
187.86.153.254,30660
92.42.8.20,4145
103.143.116.44,35010
47.254.198.237,3128
192.177.103.63,6556
103.87.81.86,5678
173.239.237.122,5768
102.141.30.2,33333
102.39.119.71,5678
192.111.139.163,19404
178.130.47.21,1082
103.231.236.133,8182
47.88.89.215,8888
162.220.246.38,6322
103.160.12.138,4145
27.65.119.207,1080
104.251.93.167,16062
81.134.57.82,3128
188.143.169.22,33333
146.103.3.199,7252
181.225.63.0,999
66.29.128.244,23597
103.18.205.162,8080
202.28.194.139,31280
38.95.88.58,999
178.44.99.38,8080
165.154.20.187,10808
49.13.87.123,1163
194.190.80.36,1080
103.156.248.100,3128
144.91.121.61,1088
155.50.209.50,3128
67.227.113.26,5566
143.208.84.57,8589
184.170.248.5,4145
170.83.242.250,999
104.225.220.233,80
171.244.68.28,5678
102.222.145.8,1080
200.118.238.71,8080
136.0.117.234,6972
77.34.77.97,4145
104.200.21.190,8080
115.127.105.163,6699
220.132.41.160,1088
91.103.29.150,3629
151.185.59.41,8080
58.69.201.117,8082
72.195.114.184,4145
103.69.106.250,3125
45.225.204.11,999
86.53.111.249,8080
79.174.12.190,80
188.72.16.74,1080
82.103.70.227,4145
202.162.105.202,8000
47.237.107.41,111
103.66.47.10,8080
220.158.232.118,1080
178.66.49.82,11080
181.78.74.252,999
203.189.154.151,1080
197.221.240.246,80
177.43.72.250,5678
72.37.217.3,4145
45.135.139.197,6500
15.204.35.6,30017
103.112.68.25,1080
151.243.153.157,8118
124.40.246.210,8080
59.45.13.219,3629
124.105.40.93,8181
46.107.230.122,1080
46.10.208.106,8192
170.247.43.142,32812
41.74.91.244,80
31.220.40.59,5080
187.49.207.65,4153
47.82.76.35,1011
36.37.244.41,5678
107.175.135.57,6498
198.46.137.146,6350
109.123.251.109,1080
31.59.33.10,6586
142.147.244.219,6463
212.34.116.58,4145
185.112.224.151,1080
198.8.94.174,39078
38.7.207.92,80
83.14.246.42,1080
144.31.255.9,1080
38.52.221.38,999
206.42.59.67,33333
79.76.52.220,1080
82.26.238.115,6422
52.88.105.39,80
181.214.39.51,5719
38.50.165.126,999
154.12.231.32,80
46.160.90.81,5678
131.255.227.104,3128
218.95.39.108,59999
31.76.64.74,1080
51.15.5.21,60349
96.44.137.126,8118
152.69.211.50,40001
154.6.127.179,5650
37.59.50.81,5055
31.76.111.88,1080
89.43.133.165,8080
93.115.106.8,8080
115.127.62.50,1088
188.129.8.242,81
172.237.73.24,80
36.91.45.11,51299
139.255.97.157,14888
219.65.73.81,80
116.197.129.170,4145
103.48.181.189,4145
201.238.248.134,443
185.167.120.183,8080
136.0.117.76,6814
89.169.37.254,1080
108.170.12.12,80
62.106.66.174,143
43.251.117.226,45787
38.68.84.62,8080
51.83.184.241,9191
107.175.124.191,18080
217.12.209.4,1080
204.199.81.37,999
181.57.138.70,4153
125.25.40.41,32650
31.77.228.84,8080
212.220.113.31,1080
188.166.213.190,4444
95.165.163.188,36496
213.169.33.8,8001
72.214.108.67,4145
163.53.204.178,9813
198.46.246.236,6860
43.245.136.225,8080
181.78.23.187,999
51.38.32.142,46627
64.130.54.246,3128
69.87.216.54,7989
38.137.232.134,999
80.78.78.106,65530
168.184.84.54,80
31.58.151.186,8182
104.244.75.78,31534
157.66.26.151,1080
36.137.204.11,8001
177.240.3.194,999
198.105.122.125,6698
38.22.92.75,808
217.60.245.39,1080
41.220.16.214,80
8.219.97.248,80
185.82.99.190,8724
45.61.127.148,6087
173.212.209.233,3128
72.195.34.41,4145
116.103.251.241,1080
192.111.137.37,18762
45.166.144.2,999
91.214.31.234,8080
18.144.77.146,80
76.81.6.107,31008
217.216.67.197,3128
47.238.134.126,1337
176.114.199.202,1080
34.81.160.132,80
103.177.8.119,10133
43.129.87.127,1080
5.79.167.63,1080
118.179.199.74,9090
42.2.156.79,80
34.87.103.220,80
203.189.153.170,1080
177.234.192.44,32213
209.141.44.241,1080
181.209.107.138,4153
23.137.251.202,9050
131.221.233.11,4153
179.61.166.2,6425
45.245.208.180,8080
31.59.20.2,6580
200.58.82.209,999
119.93.129.34,80
172.245.157.90,6675
141.11.45.226,9090
103.167.187.4,1080
103.191.218.171,8080
31.58.18.71,6340
34.65.99.32,3128
5.189.129.186,48229
184.178.172.11,4145
184.182.240.12,4145
196.1.93.16,80
47.95.206.224,45003
203.205.49.2,10124
103.156.17.171,8818
220.128.223.136,8084
194.150.233.246,1060
205.164.192.115,999
103.184.54.171,8080
155.50.249.247,3128
104.239.83.248,9051
5.75.255.202,8080
47.82.73.135,1011
77.89.35.50,8080
202.160.76.157,1080
167.235.35.185,3128
35.93.188.168,80
154.27.196.59,999
103.116.145.67,33333
89.238.206.2,33333
110.74.206.40,8181
145.223.46.94,5644
213.184.149.74,1080
195.219.98.27,5678
1.179.199.130,33333
89.43.135.115,8080
46.101.19.131,80
68.183.55.211,37775
179.1.110.77,5678
143.89.39.117,7890
103.41.33.169,58080
45.225.107.100,1994
177.91.255.35,5678
116.212.156.72,1080
103.23.236.162,8080
154.211.14.52,1080
108.170.12.11,80
190.182.88.214,30956
192.111.137.34,18765
5.160.175.226,8383
46.62.189.77,8888
91.243.192.17,3629
77.221.158.175,3128
201.234.24.1,4153
43.160.242.118,3128
167.235.155.77,47287
212.252.73.18,8080
8.211.170.91,14680
200.35.153.56,999
47.254.36.213,8081
38.154.204.30,8071
51.68.153.51,3128
47.237.107.41,28
8.220.141.8,8123
195.9.238.36,8080
85.214.100.194,80
142.54.228.193,4145
95.0.84.26,80
72.206.181.123,4145
3.106.126.113,1080
181.209.105.156,8080
45.198.10.130,8080
43.163.212.174,9999
92.101.193.58,1080
31.76.31.221,1080
98.188.47.150,4145
202.79.47.159,10800
187.188.58.173,4153
155.50.246.118,3128
38.52.220.166,999
108.161.135.118,80
185.135.69.34,80
23.236.255.152,6928
103.101.202.75,1080
181.114.43.74,5678
91.247.250.215,4145
113.176.92.71,3128
79.137.122.43,80
64.225.8.179,10000
177.93.44.53,999
213.21.53.119,4153
190.58.248.86,80
95.216.230.239,80
195.62.50.35,8080
151.185.58.17,80
185.226.204.71,5624
190.113.249.14,50000
38.51.216.56,999
81.70.62.145,15163
104.200.152.30,4145
167.233.148.141,1083
159.195.194.242,1080
201.184.239.75,5678
217.52.247.85,1976
157.230.134.174,3128
205.185.123.62,2555
142.54.237.34,4145
184.82.130.44,8080
103.237.102.191,11111
115.164.146.10,5678
84.8.248.36,3128
105.214.69.143,5678
203.194.21.241,4153
217.66.207.3,33333
103.169.132.34,3128
217.29.209.22,8865
103.55.63.14,1080
194.135.81.158,3128
164.52.11.194,18080
8.211.49.86,5060
138.68.235.51,80
45.167.125.204,999
185.137.234.101,1080
167.233.89.17,1081
62.193.108.140,1981
103.48.71.130,83
216.105.130.131,4145
131.161.68.38,35944
136.0.207.173,6750
185.200.38.142,8080
38.127.179.42,37234
8.218.69.5,8000
198.23.214.197,6464
188.127.224.164,2080
45.135.139.229,6532
212.47.232.28,80
115.127.83.142,1088
51.15.211.42,16379
45.135.139.217,6520
152.228.212.223,29272
202.123.183.66,5678
103.119.19.36,1080
110.77.149.50,5678
125.141.133.98,5566
62.193.118.57,1981
38.56.70.59,999
5.78.74.227,8080
46.8.60.2,1080
179.96.251.161,5678
139.144.224.11,8080
199.116.114.11,4145
69.36.63.128,1080
36.64.157.154,8080
104.143.226.164,5767
69.164.203.147,8080
203.189.155.68,1080
13.125.44.24,80
152.70.237.238,3128
217.142.139.207,8085
109.232.106.150,52435
132.148.82.125,45605
181.225.107.227,999
195.138.72.170,8080
134.249.128.111,1080
103.138.145.204,1999
181.209.253.168,35010
45.61.125.97,6108
108.170.12.10,80
221.176.85.225,1080
213.7.196.26,4153
103.151.47.22,46889
85.208.200.185,8081
103.174.122.87,3128
152.67.99.80,80
47.242.218.248,9898
129.150.39.242,8118
192.210.196.4,2080
116.237.216.80,7890
217.52.247.77,1976
202.1.24.52,8080
47.88.16.13,13579
208.96.138.86,29183
125.66.165.154,7302
103.175.202.178,8090
102.132.201.202,80
36.64.27.123,5678
103.185.43.117,1080
159.192.139.42,5678
113.192.30.9,8080
103.146.185.5,1083
157.119.222.90,8080
216.105.143.146,4145
118.71.99.233,5678
23.184.200.67,1080
85.187.224.21,8080
161.123.93.215,5945
51.75.206.209,80
65.111.23.126,3129
183.89.217.91,4153
103.106.236.200,5678
37.59.125.131,8888
178.255.44.60,58968
159.192.138.170,8080
192.210.191.9,5995
143.44.191.108,8080
78.109.34.192,8080
103.41.97.225,83
103.102.141.40,4145
178.49.14.57,3128
47.82.87.66,1011
95.182.78.2,5678
190.71.24.129,999
67.203.23.88,8081
168.253.92.93,10808
140.238.32.108,3128
144.126.197.184,1088
38.156.234.192,999
139.59.14.115,33292
36.37.251.137,8080
1.231.81.166,3128
192.252.211.197,14921
166.88.58.92,5817
195.133.26.196,1080
193.43.145.120,8080
51.158.98.211,16379
176.74.193.6,36918
49.0.88.27,8080
24.75.156.114,3366
205.185.126.15,5556
121.101.131.159,8080
67.201.39.14,4145
208.109.32.60,81
185.226.194.0,999
199.229.254.129,4145
92.53.64.224,9050
103.172.23.90,1080
212.126.5.245,42344
192.99.201.39,18336
104.37.135.145,4145
151.158.121.73,8080
176.88.55.195,8080
38.191.211.62,999
170.80.221.192,4153
145.223.58.24,6293
192.111.135.17,18302
213.14.31.123,35314
128.199.131.156,29717
162.214.74.29,8085
185.87.121.35,8975
190.186.237.103,80
103.160.205.86,8080
154.217.253.30,1080
47.238.234.194,1011
61.160.66.130,5555
102.213.179.113,8080
122.252.179.66,5678
167.172.159.43,39019
8.243.68.187,999
61.143.126.202,10086
103.210.29.201,31433
162.240.76.92,80
172.245.157.116,6701
24.249.199.12,4145
91.229.151.118,8080
143.20.37.199,1080
162.35.183.167,3128
129.205.244.158,1080
192.227.131.209,6793
144.31.185.67,8080
49.145.186.77,8081
45.127.248.242,5243
45.194.33.12,30001
181.229.38.117,5678
185.87.121.5,8975
45.66.249.187,3128
62.193.108.138,1976
91.202.5.45,1080
115.74.200.4,1080
200.41.60.33,4153
51.158.79.141,16379
190.54.12.74,5678
195.114.209.50,80
38.41.225.174,8888
72.56.94.27,1081
196.0.111.186,46048
155.254.38.190,5866
84.36.35.206,1974
107.181.148.192,6052
185.118.51.230,3128
45.32.195.109,9050
47.85.13.198,1080
14.225.2.98,808
136.0.120.128,6146
142.111.126.109,6836
173.249.2.58,5964
196.1.97.198,80
202.160.76.167,1080
176.88.166.190,5678
47.251.87.74,10443
89.32.230.43,4145
194.31.108.109,2080
103.216.49.147,1080
138.2.64.185,8118
46.188.2.42,5678
46.183.134.50,8080
45.61.122.124,6416
181.115.74.172,5678
61.7.137.128,8080
103.146.137.105,1081
195.254.165.11,3128
167.233.148.141,1085
179.189.249.137,5432
180.165.49.4,1088
103.76.120.216,1080
36.64.181.83,8080
46.8.19.27,8443
27.72.104.89,8080
92.39.129.50,1256
109.207.169.33,1080
190.221.174.130,8080
178.128.20.53,1080
188.166.120.48,1080
52.79.107.158,8080
45.238.57.1,3629
210.211.113.33,80
103.66.197.4,8080
217.69.121.103,5768
198.8.84.3,4145
104.143.226.48,5651
201.218.42.204,1994
154.6.121.5,5972
103.166.1.116,1111
173.212.251.39,1081
163.172.167.48,80
91.107.251.227,8090
103.75.117.79,80
101.36.104.46,10808
54.37.115.191,37748
46.8.104.176,1080
85.117.239.113,3128
5.61.155.205,8118
189.202.204.53,1080
103.163.51.254,80
177.104.87.23,5678
103.146.26.31,5678
1.179.147.5,52210
192.252.208.70,14282
8.213.156.191,8008
82.206.131.58,10801
1.212.157.114,4145
192.241.104.176,8270
159.148.146.65,5678
61.171.50.169,6688
157.230.191.76,56996
13.232.245.132,80
102.0.18.198,8080
138.2.68.129,3128
174.138.119.88,80
213.250.198.66,4145
201.182.251.141,999
46.37.193.234,33333
77.239.106.24,1080
176.98.248.2,4153
197.232.158.189,41890
178.18.245.90,29910
3.10.170.234,3128
202.131.235.138,4153
117.50.194.130,7890
115.248.66.131,3129
107.172.156.186,5834
200.115.157.211,4145
102.209.18.96,8080
182.160.124.54,1080
46.101.49.62,80
181.78.17.131,999
38.154.199.45,5199
45.10.42.68,1080
147.50.227.121,18081
92.118.132.125,8080
124.105.79.237,8080
212.53.239.55,3128
181.37.240.89,999
103.171.255.242,8086
137.184.228.194,40886
173.239.219.238,6147
81.16.9.222,3629
45.190.78.135,999
92.100.221.184,9050
46.4.75.218,20000
207.90.237.86,1080
105.234.148.210,35010
182.52.67.122,50801
43.159.198.87,7890
15.204.246.46,1080
94.73.251.19,1080
41.220.16.211,80
103.80.214.243,1111
47.86.231.164,9898
58.254.153.146,17981
153.72.68.0,8080
159.223.139.31,10000
198.46.246.69,6693
213.135.6.5,8080
72.217.216.239,4145
190.97.226.89,999
59.153.83.186,8080
45.178.133.60,999
47.86.236.198,9898
119.93.119.191,8081
12.158.87.26,39593
139.59.1.14,8080
139.162.24.98,3128
213.199.40.138,8080
103.83.28.216,5678
60.190.195.146,10800
185.86.5.162,8975
167.172.67.35,1080
85.92.164.179,4145
110.76.144.83,8080
72.205.0.67,4145
41.77.188.131,80
205.185.126.51,5556
150.109.12.63,8999
34.122.187.196,80
72.221.196.157,35904
187.19.127.246,8011
103.97.140.127,3125
107.181.161.81,4145
89.250.148.154,4145
163.47.37.190,1080
173.212.245.45,41162
213.165.43.73,46650
61.5.24.175,8080
107.167.18.122,443
189.183.108.195,8080
138.117.85.217,999
51.178.49.241,1088
210.2.171.107,35010
98.162.25.4,31654
102.69.146.59,7080
192.144.37.69,9050
140.238.43.53,54322
45.198.152.230,8000
46.47.197.210,3128
138.199.221.100,9050
103.3.59.209,8080
94.233.120.194,1080
31.59.20.216,6794
104.161.23.122,5054
38.52.221.35,999
61.184.189.124,10800
27.147.218.182,1080
31.58.151.215,8211
124.83.43.145,8080
160.250.54.6,9000
27.65.29.247,1080
103.138.123.65,8090
34.41.119.164,1080
181.209.105.202,1085
213.82.87.21,443
78.47.244.211,8080
162.240.19.30,80
159.65.245.255,80
5.202.179.138,3128
183.110.216.128,8091
114.4.241.210,5678
31.220.78.244,80
65.108.103.19,80
162.55.8.72,26379
103.248.9.69,80
219.93.101.60,80
198.105.122.222,6795
191.96.130.192,5955
142.54.236.97,4145
151.243.236.236,80
103.133.61.239,8080
35.189.183.169,3128
118.99.98.125,8080
156.245.246.51,7890
162.240.32.213,154
23.229.125.203,5472
51.15.223.12,16379
67.205.153.110,51528
193.126.225.110,8089
194.1.250.56,8080
168.227.158.77,4145
154.6.121.231,6198
144.31.11.58,1085
216.74.114.118,6401
185.136.185.120,8080
202.79.26.242,1080
41.73.253.234,4145
190.97.253.234,999
213.165.38.49,1080
185.248.138.201,1080
102.216.85.18,8080
110.74.202.186,4153
38.224.223.173,999
94.102.224.138,32650
157.15.67.49,8080
45.93.170.251,888
103.139.200.230,8080
35.220.181.71,3128
189.223.46.35,3128
35.199.93.247,90
38.156.235.34,999
181.78.207.50,999
45.222.101.111,8080
190.54.100.74,8080
163.227.250.58,8080
190.111.209.207,3128
45.91.55.95,443
52.58.90.91,80
172.105.75.108,3128
103.26.128.203,8181
146.103.3.82,7135
172.245.168.179,21241
82.210.56.251,80
98.147.60.146,48678
81.26.186.169,10808
46.8.60.34,1080
154.113.198.17,5678
103.97.224.223,8841
104.143.226.240,5843
103.146.137.13,1081
185.79.243.153,38431
38.52.178.255,999
209.97.150.167,3128
91.147.235.162,4153
103.70.145.139,5678
190.89.4.182,1080
27.68.175.42,1080
164.52.192.156,80
124.41.225.101,1080
46.23.141.142,5678
94.158.53.145,3128
89.251.21.11,8080
186.251.253.53,31337
190.104.168.27,80
220.128.223.136,8086
146.103.56.155,5703
176.120.32.135,5678
80.191.40.131,5678
41.178.6.36,3130
72.210.252.134,46164
181.214.39.72,5719
116.100.220.22,1080
77.241.20.215,55915
47.82.98.118,1011
213.207.198.254,8080
125.122.35.253,8086
103.239.52.100,1080
103.85.103.6,5678
98.162.25.29,31679
103.82.20.76,8080
124.41.240.177,52480
115.72.172.218,8080
182.253.40.39,8080
47.252.11.233,8080
186.219.210.133,7080
181.232.190.121,999
192.252.209.155,14455
197.221.240.240,80
38.7.195.49,999
57.129.24.167,3128
180.180.93.239,8080
103.147.182.36,80
117.53.144.101,3128
181.119.111.53,999
103.152.9.150,80
149.57.17.102,5570
109.172.55.177,1082
184.75.221.82,3118
116.203.27.109,80
50.236.148.246,31699
139.162.166.167,43941
45.188.166.50,1994
192.236.214.27,1080
159.192.121.240,4145
1.20.254.32,4153
158.160.229.120,1080
115.133.22.97,6666
64.64.152.248,39593
128.201.119.238,999
103.172.42.93,1111
45.4.202.145,999
82.148.13.136,80
177.234.192.47,32213
98.170.57.249,4145
20.44.206.138,80
219.93.101.62,80
212.83.143.151,31442
144.124.251.24,10226
