dest_ip,dest_port
61.174.243.28,16721
65.21.169.138,43260
156.228.109.132,3128
3.10.93.50,1080
92.39.212.85,1080
138.204.95.166,8080
89.161.90.203,5678
103.153.247.118,8387
8.213.129.20,4006
8.213.195.191,80
50.207.199.83,80
202.74.243.182,228
8.211.42.167,544
64.137.12.56,5874
188.136.208.253,8080
109.69.0.179,5678
8.221.138.111,8443
64.137.13.23,5300
131.221.42.1,4040
103.57.222.220,37201
112.78.131.6,8080
202.123.177.219,54792
67.43.228.252,29825
104.207.50.124,3128
198.44.171.17,7088
183.62.58.37,1080
8.39.228.209,39593
45.92.38.214,8000
47.238.149.53,8888
103.76.201.126,8080
93.184.7.65,1080
181.13.142.45,5678
104.207.59.140,3128
54.36.26.122,80
175.144.198.226,31694
41.190.232.26,1080
115.79.26.196,1080
128.140.113.11,8081
103.165.238.114,4145
156.228.83.199,3128
198.44.171.0,7088
180.106.86.251,7891
203.160.56.1,5678
63.141.252.194,17100
51.75.121.63,21185
199.204.248.169,52962
50.174.7.153,80
124.41.240.203,37704
68.71.242.118,4145
103.69.243.162,4153
176.124.215.226,1080
109.75.34.152,59341
104.207.49.212,3128
45.12.132.233,51491
212.47.253.24,16379
37.182.79.112,8080
27.37.99.177,8888
85.172.0.30,8080
104.207.38.230,3128
157.230.177.47,7497
202.5.60.46,5020
103.239.253.66,8080
8.215.12.103,8002
50.207.199.82,80
103.134.246.71,1111
172.233.254.134,1080
156.228.90.98,3128
47.238.134.126,8004
102.213.241.70,8080
47.236.8.166,11080
104.207.45.48,3128
50.250.56.129,9898
141.94.206.106,21875
156.228.119.123,3128
3.130.65.162,3128
97.74.233.64,45780
8.213.197.208,4002
95.164.117.150,16478
18.135.211.182,3128
139.162.78.109,8080
103.77.60.22,53281
114.130.153.122,58080
156.228.84.173,3128
146.120.160.148,5678
66.29.154.103,3128
31.43.33.56,4153
