dest_ip,dest_port
49.48.71.245,8080
190.69.157.208,999
91.149.238.216,1080
201.234.196.106,9443
103.245.205.226,6969
191.102.68.177,999
45.251.57.49,4153
156.200.116.73,1981
103.86.1.255,4145
13.59.156.167,3128
45.87.153.219,3130
103.147.246.185,3127
186.194.234.18,4153
222.67.8.128,1080
104.207.56.211,3128
156.228.125.139,3128
186.96.124.242,4153
190.53.46.11,45535
182.204.181.77,1080
190.82.119.85,8080
190.211.4.139,999
43.129.201.43,443
178.254.62.52,29664
104.207.49.64,3128
20.13.148.109,8080
146.56.150.146,32241
103.143.214.77,5678
38.54.6.39,4006
45.138.69.30,20000
162.241.125.171,55804
196.204.83.228,1976
192.73.244.36,80
103.174.236.98,8080
45.184.74.249,45005
