dest_ip,dest_port
8.211.195.139,8443
156.228.116.245,3128
104.207.32.234,3128
154.159.247.119,8080
94.253.95.241,3629
47.91.29.151,80
202.74.243.182,228
133.232.81.141,80
198.177.125.181,63173
51.210.111.216,33123
146.103.56.32,5580
216.155.93.238,5678
119.28.49.85,4780
195.181.37.151,33333
183.88.224.86,8080
91.211.177.33,3629
8.221.139.222,31433
190.94.213.4,999
66.29.154.105,3128
72.195.114.184,4145
103.30.181.182,8080
190.52.100.80,999
5.202.88.1,80
8.221.141.88,144
110.78.151.213,4145
13.36.87.105,3128
43.134.168.42,443
37.128.107.102,4145
176.236.14.2,4153
154.159.243.94,4673
45.43.70.119,6406
43.156.10.212,10169
103.197.47.42,8080
47.74.46.81,31433
164.163.1.140,2180
92.119.126.229,8118
97.74.87.226,80
171.64.77.11,8000
156.200.116.67,1976
119.3.113.151,9094
120.50.13.41,40308
190.211.4.139,999
155.254.38.126,5802
97.74.229.3,45644
8.213.195.191,4002
186.96.71.108,999
31.220.78.244,80
72.52.131.65,80
195.201.147.185,1080
145.223.46.226,5776
8.213.197.208,9080
91.228.245.196,60606
122.160.30.99,80
47.74.46.81,1000
118.113.247.249,2324
31.130.127.215,5678
146.56.191.98,14785
156.228.78.111,3128
8.211.194.78,80
203.112.223.126,5678
181.39.15.221,999
146.103.3.177,7230
121.227.146.70,8089
60.188.102.225,18080
104.19.235.10,80
31.59.33.43,6619
114.91.24.229,1080
101.255.165.130,1111
185.226.207.88,5637
84.201.150.255,1080
50.207.199.87,80
47.238.60.156,80
43.246.143.250,9999
47.89.159.212,8080
78.26.146.59,443
51.15.206.101,16379
141.11.241.127,8080
104.207.38.57,3128
67.201.33.10,25283
141.94.106.195,63036
116.96.10.161,1080
103.160.41.65,8080
46.173.208.61,1194
176.121.48.78,60606
24.58.195.48,4444
209.97.169.41,13108
156.228.85.70,3128
58.209.137.183,8089
152.70.244.240,16238
179.99.114.7,8080
162.240.165.200,10086
168.205.217.78,4145
45.167.124.49,999
177.93.48.137,999
77.239.97.33,42423
58.209.137.180,8089
104.22.50.220,80
202.40.177.186,1088
212.47.228.149,13888
156.228.88.151,3128
3.97.167.115,3128
185.200.38.199,8080
102.0.2.190,8083
51.178.131.153,49663
12.88.29.66,9080
159.203.105.85,7497
156.228.112.73,3128
188.255.244.49,1080
112.221.46.117,4153
158.255.77.166,80
20.84.109.185,80
51.20.50.149,3128
203.95.199.7,8080
104.24.206.207,13335
161.82.130.17,8080
188.132.222.6,8080
197.234.13.82,4145
8.211.195.173,8443
84.52.125.113,8082
103.109.237.18,8080
171.248.213.233,1080
162.243.17.117,30084
198.49.68.80,80
173.249.39.200,3128
8.213.222.247,77
203.177.133.235,8080
221.219.97.117,1080
8.213.215.187,20002
156.228.111.50,3128
104.207.38.188,3128
104.207.59.226,3128
47.90.149.238,9050
8.211.42.167,8080
92.124.99.130,8080
209.45.57.28,5678
77.235.31.24,8080
181.129.183.19,53281
35.72.118.126,80
124.105.55.176,30906
171.250.222.84,1080
154.214.1.218,3128
8.213.197.208,9098
58.209.137.187,8089
190.216.69.227,4153
45.144.30.232,443
58.209.137.166,8089
93.184.7.26,1080
162.214.75.237,52730
45.43.81.246,5893
222.67.15.76,1080
82.223.165.28,64094
156.228.86.215,3128
85.30.219.207,8080
27.70.165.213,54374
124.158.149.66,4153
47.91.109.17,8101
50.63.12.33,59523
95.66.138.21,8880
45.43.64.140,6398
89.237.32.177,37647
103.48.70.81,83
116.203.139.209,3128
171.101.74.238,8080
154.65.39.7,80
104.207.44.95,3128
130.255.133.228,50080
3.78.92.159,3128
45.112.125.62,4145
191.102.107.237,999
50.207.199.86,80
216.229.112.25,8080
8.213.197.208,8008
46.8.60.2,1080
179.43.167.195,1080
102.164.252.24,38910
8.213.137.155,8089
3.108.115.48,3128
161.97.170.209,19355
156.228.98.135,3128
41.33.89.100,1976
45.131.7.178,80
197.234.13.52,36902
50.169.37.50,80
188.112.39.231,5678
117.250.0.12,443
183.88.214.44,8080
4.247.152.147,3128
125.234.91.43,1080
186.97.144.98,5678
47.116.181.146,8080
115.127.188.214,1080
45.38.231.140,64316
45.43.70.157,6444
190.97.230.50,999
102.64.116.1,4145
138.97.0.53,4145
156.228.90.192,3128
177.125.206.169,4145
182.204.182.78,1080
162.240.231.211,47448
103.148.130.6,8080
