dest_ip,dest_port
47.238.60.156,9098
103.12.246.57,4145
18.185.169.150,3128
103.66.176.45,32251
54.251.144.109,8080
156.228.103.99,3128
199.58.185.9,4145
43.251.133.179,8080
161.97.170.209,38313
8.213.129.15,1234
122.252.179.66,5678
8.211.51.115,5060
195.114.209.50,80
103.208.102.2,8080
177.93.58.41,999
156.228.91.133,3128
91.185.236.24,4145
103.79.96.201,4153
134.209.192.30,3128
34.79.91.3,59040
182.93.82.8,8080
188.215.245.235,80
31.169.65.90,1080
202.179.93.132,58080
67.43.228.250,5295
182.253.139.160,5678
94.232.145.158,5678
170.78.211.161,1080
177.73.248.38,55290
104.207.56.95,3128
157.245.104.122,61256
5.58.33.187,55507
197.234.13.66,4145
162.220.247.69,6664
143.137.116.72,1080
8.211.200.183,1000
8.213.128.6,1337
104.207.50.147,3128
94.249.220.135,49200
8.211.194.78,8081
172.235.29.87,8080
47.238.134.126,81
27.189.129.95,8089
45.12.31.244,80
104.207.51.44,3128
115.77.166.165,10001
114.130.154.118,58080
47.90.205.231,33333
222.67.8.205,1080
223.204.53.108,8080
45.87.68.3,15321
190.52.100.80,999
197.251.236.227,5678
212.34.146.53,49729
124.29.249.56,5678
145.223.46.111,5661
104.207.39.77,3128
77.77.210.90,21056
50.207.199.82,80
156.228.84.211,3128
41.216.232.213,4153
38.127.172.35,11537
79.106.165.246,8989
200.39.139.65,999
181.78.6.219,8080
49.207.177.65,5678
65.1.244.232,3128
109.236.84.37,16459
104.207.35.241,3128
72.10.164.178,22289
92.255.190.64,4153
101.51.105.157,4145
45.234.100.112,1080
107.181.154.163,5841
159.69.208.32,12001
103.78.201.242,5001
103.131.104.125,10800
91.107.182.171,1080
51.79.166.151,10084
47.252.18.37,8443
186.148.181.69,999
101.47.183.219,20000
202.61.204.51,80
103.107.68.13,5430
156.228.102.53,3128
156.228.119.161,3128
178.32.116.232,57123
156.228.113.41,3128
138.201.248.43,31043
46.64.137.233,80
45.92.177.60,8080
152.53.36.109,45030
103.240.33.113,8291
222.102.46.186,3121
104.17.132.79,80
111.68.127.170,4153
5.160.163.134,8080
186.189.66.18,4153
184.181.217.201,4145
104.207.37.122,3128
118.71.141.164,10002
200.43.231.14,4153
222.67.8.128,1080
103.19.79.255,999
200.81.144.1,1080
45.43.64.133,6391
103.133.61.179,3127
110.138.128.7,8080
101.47.167.74,20000
159.203.61.169,3128
91.222.238.112,80
104.207.33.73,3128
141.94.70.195,46797
119.39.5.93,3128
155.254.38.49,5725
83.143.29.161,1080
97.83.40.67,5678
103.43.128.123,5678
74.56.228.180,4145
24.172.34.114,60133
212.47.249.156,16379
156.228.89.198,3128
103.155.234.9,8080
186.96.96.134,999
