dest_ip,dest_port
176.236.124.252,10001
101.255.120.77,8085
203.19.38.114,1080
50.236.148.254,31699
165.101.230.77,8080
199.116.114.11,4145
178.49.22.23,1080
186.33.45.218,999
72.56.94.27,1081
104.143.224.58,5919
45.93.170.251,888
60.217.64.237,35292
79.137.196.250,1080
196.1.97.198,80
109.207.169.33,1080
2.26.66.216,1080
72.56.106.48,443
41.220.16.215,80
150.136.58.221,1080
38.51.232.19,8080
64.227.106.157,80
108.174.152.80,1080
107.174.47.236,1080
103.174.122.215,3128
5.78.85.29,8080
179.49.117.20,999
103.43.17.151,11111
197.221.240.247,80
91.151.88.220,6618
43.159.198.87,7890
146.103.3.97,7150
72.221.232.155,4145
37.230.57.112,999
8.215.25.3,2081
94.253.82.229,8080
77.222.60.23,1090
199.58.185.9,4145
185.226.204.71,5624
194.124.36.22,8080
184.181.217.213,4145
149.88.66.50,7890
45.135.139.229,6532
89.249.195.92,6847
181.115.207.114,1080
5.61.155.205,8118
45.13.116.225,21537
86.57.178.182,4153
72.195.114.184,4145
162.120.16.210,1080
103.215.216.13,9050
186.33.0.11,999
110.77.149.50,5678
155.50.221.97,3128
36.137.204.11,1081
112.2.21.18,51080
170.246.198.24,5678
174.138.165.206,33522
151.185.59.41,8080
116.204.166.46,8080
103.242.107.19,3125
89.161.25.6,8080
193.33.157.16,8080
174.138.165.213,34404
23.95.150.246,6215
139.59.1.14,8080
191.102.109.18,999
193.107.238.120,1080
23.95.106.31,9150
103.168.47.12,33333
202.166.219.80,4153
148.72.177.90,8228
212.156.217.147,4153
202.91.41.102,1080
84.200.205.35,1080
144.31.118.88,16376
103.167.156.82,8083
197.45.109.146,1976
222.223.112.59,10800
152.70.107.226,1080
181.209.107.138,4153
198.89.91.42,5678
118.179.102.168,9090
103.146.26.31,5678
176.74.193.6,36918
45.131.176.58,8888
8.218.106.33,1011
91.107.251.227,8090
141.94.104.205,48452
47.250.159.65,8001
49.229.36.210,4153
51.250.6.232,1080
178.130.90.116,1080
91.149.142.139,8080
129.226.149.231,3128
202.1.24.52,8080
58.75.126.235,4145
89.41.106.8,4145
181.209.106.187,1080
49.13.87.123,1163
84.22.132.84,1080
61.184.189.124,10800
184.174.28.3,5018
68.233.127.229,1080
103.101.202.75,1080
182.160.116.125,1088
209.97.149.157,80
81.90.158.110,3128
147.45.187.195,1080
145.223.44.190,5873
87.121.148.126,49200
61.5.24.175,8080
72.210.221.223,4145
183.110.216.159,8091
103.101.202.27,1080
83.234.76.155,4145
23.184.200.67,1080
46.8.31.104,1080
103.124.199.116,8080
178.150.77.204,10801
103.191.218.171,8080
31.220.82.178,3128
217.69.121.103,5768
62.54.177.118,3128
5.202.191.225,80
46.8.60.34,1080
2.57.21.23,7260
116.104.0.31,1080
123.202.159.108,80
89.191.229.141,1080
154.12.231.66,8888
199.102.104.70,4145
131.153.162.76,55891
5.252.177.241,9050
140.238.43.53,54322
154.236.179.226,1975
45.56.73.134,8080
192.111.137.35,4145
47.237.138.184,3128
194.226.49.218,1080
85.187.224.21,8080
212.220.13.98,4153
45.61.96.203,6183
167.233.169.253,1081
5.58.66.55,14888
154.6.83.82,6553
88.119.49.4,4153
159.255.164.163,1080
43.153.86.246,7890
107.155.87.251,3128
155.50.249.247,3128
47.254.36.213,8081
179.189.243.245,5432
45.249.59.57,6033
31.132.151.158,8080
45.135.139.197,6500
143.42.66.91,80
201.184.177.10,4153
45.144.54.40,1080
185.87.121.5,8975
181.225.78.66,4153
98.162.96.52,4145
42.2.156.79,80
159.195.194.242,1080
194.164.125.208,57422
45.6.224.76,1256
20.83.154.79,7070
14.251.13.20,8080
5.182.145.141,8118
27.75.158.150,1080
192.111.129.145,16894
38.253.86.169,999
47.82.87.66,1011
159.69.31.188,40424
77.238.79.111,5678
103.167.61.168,3128
190.113.249.14,50000
92.100.221.184,9050
198.105.100.120,6371
193.216.224.108,8192
47.91.89.3,1111
142.111.113.236,6597
103.253.153.22,32650
91.107.178.197,1080
90.146.196.18,8080
103.66.12.225,8080
190.109.6.115,999
185.109.244.69,8080
216.74.114.213,6496
45.61.187.67,4009
190.216.56.1,4153
210.95.145.226,3128
181.143.233.10,999
37.26.136.224,4153
38.58.117.35,3128
200.215.229.3,999
98.191.0.37,4145
197.221.240.240,80
94.100.26.202,80
203.189.153.170,1080
47.238.234.194,1011
82.210.56.251,80
44.213.114.86,5555
138.117.85.217,999
165.3.2.136,3128
198.105.122.222,6795
111.90.188.245,41890
192.99.244.173,15590
185.226.204.73,5626
124.106.223.156,9999
140.99.255.67,8181
134.185.108.49,20002
37.59.50.81,5055
196.207.24.222,8080
94.23.218.74,10808
199.116.112.6,4145
5.75.133.113,10808
219.93.101.63,80
8.209.61.177,443
134.122.22.233,3128
217.29.209.22,8865
107.149.141.54,5001
174.138.165.211,38038
142.93.223.219,8080
93.175.204.173,8080
197.221.234.252,80
190.54.12.74,5678
103.134.239.210,5678
200.39.139.65,999
109.199.119.160,80
38.51.207.116,999
31.77.204.223,1080
138.197.68.35,4857
104.251.93.244,16062
45.187.76.2,3629
95.31.42.199,3629
202.133.88.173,80
98.190.239.3,4145
184.178.172.14,4145
183.89.217.91,4153
110.235.240.223,1080
31.211.130.237,8192
152.32.148.233,3128
46.101.102.134,3128
185.248.138.201,1080
91.98.161.17,1080
165.99.192.25,1111
152.230.215.123,80
66.135.227.178,4145
49.144.28.11,8081
147.45.72.212,44816
103.170.22.145,8080
50.255.17.229,32100
45.174.248.45,999
194.233.88.202,12187
195.245.238.86,1080
75.109.189.86,8080
72.206.181.123,4145
82.115.60.51,80
153.0.171.163,8085
31.220.40.59,5080
47.86.235.129,9898
43.160.225.102,2000
72.205.0.93,4145
119.93.36.139,8080
176.202.28.162,8080
193.25.215.182,22222
93.191.63.227,8080
89.251.21.11,8080
31.58.151.186,8182
167.71.250.32,43965
178.212.144.7,80
190.104.168.27,80
92.86.92.126,42740
123.231.230.58,31196
155.50.246.118,3128
43.157.41.157,3128
181.37.240.89,999
102.38.24.30,19000
47.90.167.27,5000
162.255.108.254,5678
185.226.207.248,5797
74.114.232.162,8080
38.127.179.138,37234
41.74.91.244,80
192.252.214.20,15864
94.177.249.42,3128
45.39.17.50,5473
213.6.38.50,59422
167.233.89.17,1081
47.86.235.240,9898
66.29.128.244,23597
1.9.167.35,60489
32.223.6.94,80
128.90.169.97,8118
47.86.236.10,9898
35.185.254.159,80
45.43.81.29,5676
216.26.244.143,3129
23.95.91.167,80
103.119.101.59,8080
72.221.232.152,4145
103.55.63.14,1080
103.151.17.209,8080
193.33.157.147,8080
186.26.95.249,61445
118.173.245.241,8080
41.220.16.211,80
45.43.81.138,5785
36.64.181.83,8080
184.178.172.28,15294
50.199.46.20,32100
160.20.38.66,3125
212.113.116.14,7777
98.162.96.41,4145
139.162.24.98,3128
103.136.70.198,8888
130.61.57.112,6969
45.66.249.187,8080
107.172.46.245,1080
202.169.250.148,8111
171.6.155.76,8000
91.203.114.71,42905
197.232.47.102,52567
47.88.94.79,1080
104.143.226.235,5838
5.160.175.226,8383
213.184.149.74,1080
80.74.54.148,3128
210.87.93.98,8080
92.45.19.35,5678
5.129.221.28,8080
61.171.50.169,6688
142.147.132.188,6383
157.15.212.38,8080
198.12.37.18,8080
122.3.127.68,8080
95.182.84.45,1080
46.62.189.77,8888
209.38.99.231,3128
94.230.127.180,1080
47.88.16.13,13579
68.183.60.51,3129
70.166.167.55,57745
49.146.145.189,8082
107.175.194.203,40001
190.60.61.42,8080
185.166.27.208,2020
23.94.76.170,1080
181.39.22.163,1994
47.85.9.228,10800
103.85.103.6,5678
79.76.59.115,1080
159.65.230.46,8888
137.74.173.77,33611
203.160.56.1,5678
162.240.32.213,154
45.115.195.25,6003
157.90.217.209,3128
131.196.82.70,999
142.54.232.6,4145
8.219.94.23,7890
103.195.142.250,8180
174.138.165.204,8880
177.91.255.35,5678
217.216.67.197,3128
190.61.84.166,9812
81.31.234.70,80
179.48.10.1,8088
93.118.127.234,8080
129.150.47.213,9050
125.25.57.57,4153
103.95.34.186,3128
8.217.112.43,1011
201.186.41.170,999
83.222.17.239,1080
146.103.56.155,5703
186.251.253.53,31337
115.127.95.82,8080
157.119.222.90,8080
216.105.143.146,4145
195.154.252.164,3128
195.130.115.208,33333
177.52.221.99,999
45.4.85.210,999
80.240.201.62,83
201.182.251.140,999
152.32.216.78,8888
195.62.50.35,8080
31.220.81.59,9050
45.95.38.57,9050
218.26.101.226,53813
183.80.130.9,4145
47.254.36.213,808
112.209.61.197,8081
85.217.192.39,4145
46.98.193.59,5678
162.214.159.94,3128
190.60.39.226,999
89.221.51.116,3128
65.111.23.126,3129
41.65.236.37,1981
91.150.189.122,60647
118.174.209.75,4145
104.200.135.46,4145
143.89.39.117,7890
192.252.211.197,14921
41.190.152.130,4673
45.225.185.63,999
94.156.114.146,8899
47.76.144.139,11
185.200.119.90,8443
168.194.224.36,4153
197.221.234.253,80
183.182.102.135,5678
70.35.199.99,56633
195.250.92.58,8080
199.7.149.96,3128
61.155.235.58,10800
178.128.157.114,443
195.228.65.164,5678
41.75.84.86,4153
104.161.23.122,5054
88.215.162.59,1080
109.123.251.109,1080
166.88.3.86,6557
185.79.243.153,38431
163.181.207.170,9999
103.58.251.118,1080
8.215.12.103,8443
80.249.131.218,8080
117.236.124.166,3128
158.160.229.120,1080
162.220.246.38,6322
38.194.231.66,999
1.180.0.162,7302
43.163.212.174,9999
67.203.23.79,8081
47.243.234.202,9898
147.45.60.124,1082
198.46.137.146,6350
185.140.232.21,1400
190.97.241.106,999
205.172.56.239,3128
93.184.4.254,1080
45.32.57.211,1080
197.164.101.10,1976
65.109.231.48,8080
67.227.37.201,5743
15.235.140.52,3128
91.121.48.221,38711
184.181.217.220,4145
202.131.235.138,4153
89.110.70.140,1080
194.28.162.12,1080
103.51.205.78,8080
185.196.178.238,60606
41.216.169.82,5678
103.210.29.201,31433
175.144.198.226,31694
37.220.84.231,28016
49.145.186.77,8081
85.208.200.185,8081
5.75.155.221,8888
128.199.131.156,29717
31.220.183.217,53281
89.43.132.250,8080
194.150.232.194,1060
192.252.216.81,4145
124.120.107.206,8080
82.27.240.5,6813
179.125.61.201,8080
174.138.165.203,35728
52.58.90.91,80
200.115.189.145,9096
69.36.63.128,1080
103.36.9.9,8181
187.147.45.248,999
199.102.107.145,4145
61.178.99.43,7302
72.214.108.67,4145
103.176.187.228,9090
78.46.44.179,9050
223.135.172.52,20000
79.76.52.220,1080
220.67.2.2,80
45.225.204.11,999
43.245.136.225,8080
146.190.94.105,1080
91.238.103.65,80
98.162.96.53,10663
82.132.19.108,4153
142.54.237.34,4145
8.220.204.215,5060
162.214.159.94,8085
181.143.21.146,4153
27.147.239.162,35010
163.223.116.39,8080
192.252.214.17,4145
86.53.111.249,8080
78.46.151.101,1337
91.107.232.169,10801
95.81.103.183,1080
109.94.1.23,4050
103.157.219.4,80
185.116.214.150,80
45.61.127.148,6087
158.160.159.18,1080
193.233.199.21,1080
86.37.210.204,80
147.45.60.246,1082
195.142.16.23,8080
41.128.77.76,1976
65.109.219.215,9102
31.220.4.240,18967
191.102.68.201,999
160.20.165.242,8080
47.86.231.225,9898
78.134.20.48,8080
23.27.75.200,6280
112.65.132.181,3128
174.64.199.82,4145
46.17.99.217,1080
35.212.210.63,1080
125.66.165.154,7302
120.28.169.31,5050
122.117.35.224,1080
176.99.134.183,8090
38.22.92.75,808
176.191.124.3,80
179.189.249.137,5432
103.138.123.65,8090
142.93.202.130,3128
113.192.30.9,8080
158.220.103.23,1090
47.250.155.254,9080
80.234.36.71,9050
223.205.110.208,8080
103.54.57.117,50460
72.195.34.35,27360
36.92.87.73,5678
75.84.71.14,80
167.71.245.33,3128
109.245.231.73,8192
14.241.182.44,5678
12.154.48.194,5678
89.28.48.254,5678
45.230.170.30,999
43.252.107.46,8080
66.42.62.185,1080
142.54.235.9,4145
91.26.188.170,8080
189.51.168.164,999
23.95.150.61,6030
191.223.220.23,1080
177.136.44.194,54443
173.208.243.148,9050
213.207.195.178,8080
41.79.10.218,4673
77.235.23.130,5678
185.71.233.113,8080
82.180.163.163,80
220.158.232.118,1080
201.234.24.89,4153
103.70.145.139,5678
213.145.137.102,37447
194.87.79.243,2333
216.74.114.205,6488
47.88.104.126,3344
213.7.196.26,4153
38.191.194.43,999
102.0.16.226,8080
210.2.171.107,35010
144.126.197.184,1088
178.156.147.172,40001
49.13.22.249,10801
102.68.76.247,5566
43.109.48.179,9999
194.53.54.201,8090
102.38.13.8,18000
201.93.159.234,4145
104.200.21.190,8080
98.162.25.23,4145
5.175.151.66,8080
196.204.24.251,8080
107.181.154.125,5803
14.34.180.21,38157
195.9.238.36,8080
159.224.243.185,61303
118.70.131.249,1080
187.190.127.212,80
43.159.59.40,40001
103.239.52.100,1080
176.74.192.44,24822
45.135.139.218,6521
169.255.136.8,60279
217.216.88.22,9084
116.237.216.80,7890
91.99.146.21,8881
142.147.242.8,5987
81.95.26.134,8080
152.228.212.223,29272
36.95.235.18,3629
185.136.185.120,8080
183.88.184.48,8080
186.219.215.147,4153
5.130.50.118,1080
8.211.195.139,5060
8.221.141.88,11
181.204.39.202,53740
112.64.135.45,8080
15.204.35.6,30017
179.189.248.125,5432
51.38.32.142,46627
45.178.133.60,999
35.93.188.168,80
124.41.240.177,52480
45.177.178.194,999
109.107.166.207,30385
46.101.49.62,80
203.205.29.108,5678
46.10.208.106,8192
45.238.57.1,3629
181.209.105.202,1085
167.99.70.72,1080
47.86.235.254,9898
36.64.157.154,8080
23.27.196.107,6476
206.245.131.160,80
125.25.40.41,32650
5.10.248.207,9080
181.209.118.252,999
95.181.160.39,80
181.115.207.115,1080
36.64.27.123,5678
103.239.201.50,58765
102.204.14.2,8080
132.148.82.125,45605
78.101.203.116,8080
147.45.60.139,1082
217.69.121.60,5725
1.4.195.114,4145
43.155.35.155,8888
167.233.169.253,1085
124.41.240.203,37704
5.78.83.87,8080
126.209.84.138,5050
5.133.214.122,22799
203.172.120.179,1080
103.189.223.38,8080
201.165.172.3,1080
178.214.201.74,7080
145.223.58.24,6293
45.135.139.209,6512
43.230.192.242,1080
195.138.65.34,5678
60.49.236.13,8080
46.227.36.152,1080
138.68.60.8,3128
88.156.178.59,1122
163.223.116.83,8080
103.30.127.22,18081
199.38.246.253,4444
112.196.79.14,3129
103.227.187.177,6090
118.97.107.65,5430
186.159.6.163,1994
209.141.58.213,5556
130.255.94.39,5080
104.232.211.175,5788
157.15.166.67,1082
115.248.66.131,3129
68.71.254.6,4145
177.73.248.26,55290
196.6.115.165,8080
138.59.177.117,5678
101.109.76.109,4145
209.97.150.167,3128
102.0.18.120,8080
167.172.67.35,1080
41.184.92.221,80
181.214.39.73,5719
162.220.247.15,6610
181.78.74.253,999
154.113.196.17,5678
146.103.3.199,7252
114.236.137.41,21000
184.185.2.12,4145
102.39.119.71,5678
47.76.157.216,8118
181.225.107.227,999
136.0.109.200,6486
170.239.205.20,999
212.83.143.151,31442
81.0.49.104,18500
103.193.144.101,8080
43.160.255.142,7890
148.244.254.86,999
129.151.128.225,1080
182.160.101.193,1080
115.127.83.142,1088
157.15.186.71,8080
41.33.203.238,1975
31.220.78.244,80
46.174.23.200,5678
103.51.153.82,80
190.110.226.122,80
110.38.234.74,1080
186.5.94.216,999
95.183.140.94,80
64.225.8.179,10000
102.213.179.210,8080
31.57.85.34,5720
93.115.106.8,8080
162.220.246.96,6380
138.68.235.51,80
61.245.30.163,5050
20.187.77.5,80
181.57.138.70,4153
82.165.58.204,9090
51.178.49.241,1088
113.11.183.201,4145
103.159.46.2,83
131.196.180.1,4153
45.169.148.100,999
43.153.66.118,80
131.221.233.11,4153
31.59.20.2,6580
102.141.30.2,33333
192.210.196.4,2080
177.234.226.83,1994
2.56.108.184,1080
159.148.146.65,5678
187.19.127.180,4153
61.186.243.6,9002
82.24.238.177,6984
157.15.67.49,8080
51.75.206.209,80
193.68.115.14,8080
103.119.19.36,1080
80.211.24.177,3128
186.190.228.83,4153
192.111.139.162,4145
103.122.1.14,8181
217.77.102.18,3128
41.220.16.208,80
50.232.250.157,8080
103.156.17.171,8818
92.118.126.84,1080
199.102.106.94,4145
180.191.32.67,5050
68.183.55.211,37775
134.209.188.167,443
45.127.248.242,5243
47.91.29.151,6379
157.66.16.38,8070
82.66.54.40,80
185.6.9.176,8072
38.7.207.92,80
198.111.166.184,80
91.214.31.234,8080
151.247.209.14,1080
197.211.24.206,5678
31.211.142.115,8192
109.172.55.177,1082
116.106.104.125,1080
197.221.249.198,80
157.230.134.174,3128
160.19.19.102,8080
129.205.198.122,8080
217.69.121.46,5711
5.19.101.163,33333
41.65.67.167,1976
102.68.79.50,8080
212.46.245.189,1080
174.138.162.37,30815
31.77.228.84,8080
103.125.17.106,8080
112.198.179.67,8080
36.37.251.137,8080
144.124.253.249,1080
93.167.245.6,4145
112.86.116.24,1080
190.182.88.214,30956
222.127.132.13,8080
152.228.134.176,48080
167.235.231.57,80
182.52.67.122,50801
8.213.222.247,4002
39.170.85.129,7302
35.227.57.1,3128
103.216.50.210,1080
47.82.66.101,1011
87.225.77.73,8888
45.174.149.222,999
103.151.47.22,46889
184.170.248.5,4145
41.77.188.131,80
93.175.194.155,3629
159.69.21.0,9050
104.253.77.157,5579
161.97.107.63,9050
103.160.205.86,8080
184.170.249.65,4145
187.190.127.212,8081
45.95.202.92,10808
122.144.11.121,1080
108.170.12.10,80
203.142.69.67,8080
94.243.32.44,1080
191.44.125.7,8080
52.79.107.158,8080
143.198.135.176,80
123.200.15.226,1080
104.207.88.72,8080
94.24.236.42,8080
2.189.86.234,2000
218.41.170.110,20000
46.146.220.180,1080
201.174.175.82,999
167.233.169.253,1084
45.32.195.109,9050
185.200.38.142,8080
185.51.92.84,51327
157.230.191.76,56996
103.209.36.58,8080
87.192.231.122,3128
72.36.32.222,9050
103.146.137.105,1081
119.93.119.191,8081
188.163.170.130,35578
213.169.33.8,8001
177.234.192.47,32213
161.97.129.202,9060
103.159.88.72,29001
77.110.126.90,1080
155.50.242.81,3128
210.201.86.72,8080
124.248.67.251,10808
103.151.20.131,80
154.79.251.168,1080
104.192.202.11,1080
78.109.200.168,9910
49.13.150.79,9050
159.203.61.169,3128
66.151.34.89,80
205.185.116.159,5556
123.253.137.3,8080
123.31.12.184,45255
159.192.138.170,8080
167.172.91.26,1080
49.254.32.54,8001
109.110.78.70,5678
27.147.218.182,1080
85.214.100.194,80
8.211.194.78,6379
45.88.174.1,8878
185.135.69.34,80
5.180.52.198,1080
213.19.205.18,54321
192.252.220.92,17328
68.183.236.168,1080
184.174.58.110,5672
47.237.107.41,111
181.10.200.154,3128
85.193.65.88,8888
89.251.21.4,8080
190.69.157.213,999
72.217.216.239,4145
203.189.135.140,1080
181.214.39.51,5719
177.104.87.23,5678
49.13.87.123,1102
197.221.249.199,80
154.113.198.17,5678
202.154.17.18,8080
104.207.139.62,1080
157.66.236.27,1080
45.167.125.202,999
192.111.137.37,18762
136.0.188.11,5974
203.189.135.73,1080
185.14.47.52,16088
8.220.136.174,8086
196.223.129.21,80
5.45.126.128,8080
103.142.141.71,80
178.151.134.232,5678
187.49.207.65,4153
89.169.190.135,1080
107.175.208.93,6034
107.181.148.192,6052
24.156.198.241,8080
103.216.49.229,33333
103.160.12.138,4145
188.132.150.48,8080
45.179.200.65,999
72.206.181.105,64935
188.247.39.14,43032
92.112.125.38,3128
84.204.40.154,8080
185.132.1.221,4145
185.242.107.224,9999
202.169.229.139,53281
202.131.246.250,5678
161.35.181.96,999
23.144.56.65,80
103.134.220.114,1080
51.15.5.21,60349
121.169.46.116,1090
181.188.206.32,999
119.93.122.233,4145
208.113.161.0,23089
84.52.123.163,4145
64.227.108.25,31908
122.160.47.30,8080
201.217.51.9,4145
213.16.81.182,35559
123.58.219.171,10808
103.84.228.12,8080
196.0.113.10,31651
200.118.238.71,8080
103.18.78.35,8080
103.156.14.165,5678
107.152.98.5,4145
66.55.77.95,80
195.219.98.27,5678
103.146.137.61,1081
8.215.25.3,2080
116.237.128.15,4145
62.171.132.27,39536
66.135.16.53,80
45.198.10.130,8080
176.236.37.132,1080
103.131.215.221,10800
80.253.246.238,6618
85.237.62.189,3629
8.211.49.86,2002
51.195.139.95,44648
217.23.6.121,15324
123.126.158.50,80
103.123.249.15,5678
162.240.76.92,80
103.150.110.202,9969
136.0.117.234,6972
45.61.188.134,44499
216.173.120.127,6419
181.113.135.254,50083
138.2.64.185,8118
144.31.185.67,8080
190.108.57.211,1085
194.135.81.158,3128
43.110.40.117,8888
38.188.63.147,8080
45.41.162.128,6765
104.245.244.69,6509
103.97.224.223,8841
102.222.145.8,1080
197.255.125.12,80
191.101.1.116,80
85.17.145.160,9150
8.243.68.187,999
45.66.249.187,3128
213.199.40.138,8080
103.83.28.216,5678
174.138.165.204,30098
51.158.108.134,16379
67.227.42.212,6189
185.85.111.18,80
184.75.221.82,3118
154.62.226.187,9051
192.111.139.165,4145
157.66.100.23,8888
121.101.131.159,8080
45.174.93.45,999
176.114.199.202,1080
198.12.112.114,5125
113.204.79.230,9091
219.93.101.62,80
147.189.169.226,8118
110.49.11.50,8080
193.233.74.146,1080
200.215.229.33,999
47.238.60.156,9098
190.13.147.93,5678
34.81.160.132,80
140.99.255.67,43
155.50.218.252,3128
190.97.226.89,999
98.175.31.195,4145
82.22.174.113,1080
191.44.125.8,8080
182.160.124.54,1080
98.170.57.249,4145
38.226.49.123,999
213.250.198.66,4145
27.75.159.96,1080
141.95.127.15,3128
195.114.209.50,80
8.211.194.78,8081
193.32.176.109,1080
82.25.56.194,8888
31.58.18.71,6340
110.93.206.62,5678
140.82.35.234,44444
153.72.68.0,8080
31.7.65.18,443
111.67.103.90,1080
179.96.251.161,5678
46.109.146.244,4145
5.75.255.202,8080
191.101.11.229,6627
172.245.157.116,6701
23.228.86.236,8081
38.154.199.3,5157
102.0.21.148,8080
103.18.77.6,3125
104.168.118.205,6161
197.221.240.246,80
72.195.114.169,4145
114.214.210.163,7898
103.160.202.174,3125
1.179.148.9,55636
103.235.199.100,25566
163.53.204.178,9813
165.227.104.122,48500
89.250.148.154,4145
5.78.78.69,8080
14.241.241.185,4145
103.146.185.5,1083
181.209.105.156,8080
170.83.242.250,999
130.0.238.37,10001
45.43.64.228,6486
157.66.16.63,8181
101.227.56.22,8118
104.165.79.96,7256
129.205.244.158,1080
47.85.13.198,1080
8.218.239.205,8888
154.18.220.190,5678
164.52.11.194,18080
103.88.91.14,8080
213.21.53.119,4153
113.166.93.239,5678
111.61.73.175,7302
177.136.124.36,3629
46.37.193.234,33333
185.118.51.230,3128
37.26.86.206,4145
41.33.66.228,1976
114.4.241.210,5678
1.20.254.32,4153
186.219.96.12,52017
103.106.236.200,5678
163.47.37.190,1080
122.117.18.15,1080
8.211.49.86,80
119.237.43.106,80
176.74.199.115,19524
192.210.197.13,1080
170.80.221.192,4153
219.148.171.178,9445
79.111.13.155,50625
38.156.235.34,999
