dest_ip,dest_port
156.228.97.192,3128
115.127.83.142,1234
146.103.56.13,5561
103.160.205.38,8080
66.33.212.173,17567
72.10.160.91,27429
171.100.22.133,5678
27.79.193.19,16000
62.4.37.104,60606
223.205.98.206,8080
27.79.229.3,16000
118.113.245.112,2324
156.228.81.144,3128
159.65.253.201,51080
156.228.111.252,3128
89.46.249.252,5080
168.126.68.80,80
159.65.230.46,8888
45.79.189.110,47498
156.228.89.202,3128
8.211.194.85,8443
170.244.0.179,4145
178.221.41.10,3629
67.43.227.226,23885
200.174.198.86,8888
218.77.183.214,5224
103.165.128.171,8080
94.253.95.241,3629
89.46.249.252,8765
31.56.137.82,6158
68.71.243.14,4145
178.44.58.216,7788
94.198.213.252,5678
201.48.62.65,4145
169.255.136.8,60279
50.217.226.43,80
156.228.102.33,3128
103.237.144.232,1311
72.10.160.90,23253
202.165.47.65,5678
41.72.213.182,8090
156.228.125.64,3128
91.239.17.22,8080
146.103.3.64,7117
8.213.156.191,808
51.20.19.159,3128
8.221.141.88,9080
3.127.62.252,80
121.224.156.136,8089
119.7.239.207,24388
82.193.103.54,5678
103.84.178.193,4153
47.238.134.126,80
103.172.188.228,8080
181.15.154.156,52033
45.43.70.57,6344
104.207.38.34,3128
200.108.50.254,4145
8.213.215.187,80
103.82.8.237,4153
45.174.80.83,20183
5.250.180.187,3128
8.220.204.215,8443
103.187.86.54,8182
156.228.80.182,3128
188.247.61.234,8080
182.253.71.122,5678
156.228.108.249,3128
162.214.201.57,19268
14.241.241.185,4145
31.59.20.186,6764
51.178.28.228,9050
182.204.180.146,1080
118.179.151.57,5020
201.144.8.115,5678
205.177.85.130,39593
209.14.115.101,999
117.80.188.47,8089
151.84.98.89,4153
65.49.68.84,55631
46.8.60.2,1080
181.102.129.191,1080
8.213.215.187,104
185.82.126.227,8590
156.235.49.55,6500
189.90.255.208,3128
156.228.117.102,3128
185.49.31.205,8080
67.43.228.251,23069
185.46.218.196,5678
103.154.77.64,89
171.250.217.242,1080
146.103.56.213,5761
177.234.217.62,999
171.243.24.171,31030
200.29.232.230,8080
80.58.149.246,4145
190.97.226.44,999
8.215.12.103,2012
86.38.154.249,5892
138.0.228.122,8080
110.74.195.152,1080
156.228.88.130,3128
41.66.245.30,3128
202.40.177.94,5678
50.202.75.26,80
45.249.79.190,3629
202.136.89.142,27503
104.207.34.90,3128
47.238.128.246,8001
131.100.49.109,999
8.213.197.208,2083
179.107.159.103,8080
38.91.107.220,34616
104.207.33.235,3128
65.49.82.7,39744
129.205.244.158,1080
192.227.238.140,12345
47.90.149.238,3128
77.137.39.241,19000
38.127.179.140,11537
168.205.218.143,4145
202.131.159.60,5678
197.232.43.224,1080
123.59.100.247,1080
104.207.54.245,3128
27.79.183.107,16000
27.189.128.43,8089
31.47.58.37,80
185.212.60.63,80
209.14.113.2,999
50.239.72.16,80
18.133.16.21,3128
87.229.205.227,8080
190.94.213.23,999
104.207.55.90,3128
103.169.254.11,6080
192.163.204.80,19829
8.213.222.157,9080
8.221.141.88,9098
8.213.129.20,11666
103.69.20.57,10888
103.174.178.166,2017
171.228.118.217,5108
172.104.209.44,1080
5.160.168.134,5678
156.228.85.216,3128
190.119.167.154,5678
146.103.56.212,5760
130.51.180.134,2714
200.105.252.170,5678
139.59.234.208,52873
95.217.196.186,21899
182.253.40.33,4153
103.228.246.30,5678
104.238.100.115,45314
188.68.52.220,9050
168.205.218.5,4145
104.143.226.83,5686
118.27.114.32,8080
116.100.223.89,1080
156.228.102.190,3128
213.74.223.69,4153
144.91.68.111,54670
213.197.136.218,5678
185.139.56.133,4145
104.207.33.3,3128
50.207.199.81,80
39.101.206.0,8080
45.124.170.5,8080
213.7.196.26,4153
200.27.110.30,57702
47.251.122.81,8888
130.255.133.228,50080
51.15.206.101,16379
121.224.170.223,8089
177.234.245.242,32213
89.134.125.5,4153
186.97.192.60,999
203.150.166.174,8080
223.26.16.1,5678
104.207.35.12,3128
45.87.68.7,15321
104.207.50.27,3128
156.200.116.72,1976
51.20.50.149,3128
222.67.8.128,1080
