dest_ip,dest_port
136.0.103.90,5791
83.168.72.172,8081
190.184.144.222,5678
45.136.24.207,8085
217.66.207.3,33333
189.51.19.248,5678
155.50.241.99,3128
156.228.77.189,3129
4.188.236.47,80
87.239.31.43,80
192.111.130.2,4145
183.6.7.103,4145
51.178.86.221,3128
112.2.21.18,51080
155.254.9.2,36510
105.214.69.143,5678
109.248.236.150,9898
103.148.112.34,8199
103.38.103.18,1080
146.56.178.93,1711
62.24.109.53,60606
103.70.206.193,59311
194.1.232.150,33333
60.187.246.93,8085
191.7.208.101,31576
178.62.229.28,3128
45.128.232.224,30613
94.103.83.90,3128
201.174.175.82,999
185.226.113.180,38030
72.37.216.68,4145
18.144.77.146,80
142.54.239.1,4145
141.136.63.126,8080
109.238.14.123,52663
185.191.107.89,1080
103.70.147.233,8080
162.144.79.97,52106
171.7.74.44,8080
206.206.69.204,6468
114.4.241.210,5678
192.111.135.17,18302
31.57.41.191,5767
181.129.74.58,30431
193.108.119.63,80
199.96.164.193,8085
202.57.25.127,8080
123.108.98.89,5678
104.238.37.155,6712
119.42.86.104,4145
188.191.164.55,4890
191.7.85.206,4145
31.59.20.47,6625
80.63.84.58,8081
209.97.150.167,80
49.0.2.243,5430
47.250.51.11,31281
190.119.160.29,59842
192.169.140.98,45739
88.255.102.123,8080
195.246.54.31,8080
74.56.228.180,4145
45.39.4.181,5606
213.172.89.227,4153
89.39.104.191,3128
43.134.234.74,443
176.236.37.132,1080
123.128.12.93,9050
93.177.94.172,8085
62.210.215.36,80
34.143.162.66,9400
201.148.125.126,4153
116.103.25.236,16000
176.236.151.195,50800
62.201.214.146,8080
36.92.193.189,80
103.14.231.218,3168
49.147.125.254,8082
103.16.62.138,10888
86.38.154.144,5787
185.23.124.226,8080
37.59.50.81,5055
149.86.142.209,8080
143.255.85.180,999
8.211.194.85,9999
41.60.233.182,5678
50.238.47.86,32100
162.55.26.132,31280
103.205.130.94,4145
34.80.202.6,3128
103.60.214.18,51754
182.252.69.197,8080
52.41.249.10,80
157.20.244.77,8080
182.253.31.83,8080
177.73.248.26,55290
38.54.27.211,80
203.32.120.202,80
104.238.37.67,6624
46.10.208.106,8192
123.202.159.108,80
45.133.114.141,8085
82.130.202.219,43429
103.158.252.103,5678
154.79.254.236,32650
62.74.223.178,33333
109.110.78.70,5678
105.214.82.133,5678
47.238.128.246,41451
116.203.139.209,8081
204.93.169.232,60755
185.200.119.90,8443
161.49.215.28,10101
8.213.156.191,8080
95.217.28.16,1234
35.185.254.159,80
163.181.123.54,8080
47.88.18.204,8023
45.147.232.240,8085
100.21.211.143,3128
152.228.154.20,80
123.253.124.28,5678
178.20.212.25,8085
51.15.210.52,16379
13.232.245.132,80
51.158.108.134,16379
103.149.130.38,80
184.174.43.27,6567
31.58.18.130,6399
95.217.137.46,8080
166.88.58.108,5833
213.74.123.97,39661
47.242.3.214,8081
159.65.245.255,80
3.222.208.241,3128
168.90.255.60,999
91.203.114.71,42905
104.20.55.128,80
78.133.163.190,4145
13.245.30.86,3128
200.105.252.170,5678
127.0.0.7,80
171.4.65.155,8080
8.221.138.111,46691
125.141.139.198,5566
62.89.31.216,3629
187.61.98.7,8080
182.48.83.176,8080
151.84.98.89,4153
94.75.76.3,8080
184.178.172.13,15311
194.180.233.89,8085
117.4.107.199,51796
45.136.27.58,8085
8.211.200.183,1234
47.237.16.195,8888
45.61.97.176,6702
47.116.210.163,8080
141.11.241.127,8080
82.223.165.28,18390
103.210.57.243,80
45.188.166.52,1994
177.68.149.122,8080
167.86.93.118,8021
188.164.199.199,36938
8.213.222.247,8008
177.136.124.36,3629
82.136.55.156,30755
83.234.147.166,6363
188.247.61.234,8080
103.138.123.65,8090
152.53.115.181,8080
165.225.61.26,10089
101.255.148.2,8080
211.227.80.110,3128
47.247.141.78,8080
103.85.60.129,3629
72.10.160.90,10295
45.120.38.246,1088
171.253.61.51,1080
167.253.48.64,8085
31.59.33.172,6748
5.188.64.79,5678
119.41.192.138,8989
190.104.199.141,999
27.79.254.67,16000
5.78.89.192,8080
166.88.171.160,8085
54.180.239.137,3128
38.170.202.208,8800
113.160.132.195,8080
37.26.136.66,54373
203.19.38.114,1080
39.102.210.176,10002
160.19.18.163,1080
91.205.129.154,36931
12.218.209.130,13326
64.20.43.89,1080
27.147.219.198,58080
206.42.59.67,33333
186.211.2.54,4145
27.79.198.252,16000
136.0.220.119,5499
39.101.65.228,8080
71.19.249.97,8443
117.54.114.96,80
190.145.227.114,999
190.89.37.73,999
23.230.223.73,8085
31.57.82.58,6639
47.91.89.3,1081
103.40.122.89,8181
208.163.39.218,53281
67.227.113.216,5756
202.69.38.42,5678
154.96.8.40,1080
104.207.144.254,8118
118.70.212.110,60606
91.103.120.37,80
88.213.214.254,4145
64.64.152.248,39593
162.220.247.58,6653
104.20.192.14,13335
103.233.152.18,8080
38.191.202.199,999
110.78.148.57,4145
45.200.54.171,10159
94.75.76.10,8080
152.228.212.223,29272
67.227.113.122,5662
190.111.209.207,3128
219.79.89.247,8080
146.103.3.17,7070
27.79.164.240,16000
113.53.61.25,8080
193.117.138.126,56341
107.173.137.185,6439
155.50.250.163,3128
180.191.32.212,8082
95.217.104.21,24815
103.57.38.76,8080
46.158.255.16,7788
50.199.46.20,32100
61.148.199.206,4145
202.162.105.202,8000
178.33.162.89,58574
167.253.49.14,8085
82.137.90.192,80
223.25.100.42,2222
91.199.93.32,4153
36.64.181.82,8080
116.111.117.135,16000
92.207.253.226,4145
202.151.163.10,1080
103.48.183.113,4145
103.41.32.250,51951
189.203.181.34,1080
198.105.100.74,6325
194.180.232.51,8085
45.143.108.13,8080
64.64.118.236,6819
222.68.38.115,1080
51.159.134.210,3128
123.58.255.116,19999
170.246.85.106,37163
118.136.82.136,5678
54.37.207.54,3128
5.61.62.24,8118
8.211.195.139,3128
123.58.199.232,8168
75.176.225.10,33150
134.249.185.223,41890
204.77.11.13,999
103.199.139.1,83
20.187.77.5,80
123.140.146.32,5031
199.116.112.6,4145
104.192.202.11,1080
182.52.63.95,4153
107.178.9.186,8080
107.180.88.173,47920
200.75.137.210,4145
31.28.4.192,80
23.95.150.236,6205
185.86.5.162,8975
182.52.155.221,8080
103.153.149.45,8035
38.181.42.178,8080
188.132.222.147,8080
140.235.3.206,8085
45.77.43.128,22036
67.227.37.38,5580
170.246.198.24,5678
206.206.118.26,6264
179.125.172.177,4153
171.244.68.28,5678
27.79.25.72,5104
3.12.178.169,80
47.238.130.212,8008
187.95.82.53,3629
68.71.243.14,4145
185.77.221.142,8085
103.233.103.237,4153
85.239.56.167,8085
193.142.37.238,8085
103.235.152.170,57413
192.111.139.162,4145
82.209.251.53,45678
185.191.236.162,3128
67.205.153.110,51528
157.185.168.87,26589
201.222.55.18,8080
177.67.136.141,4153
181.74.81.195,999
37.182.79.112,8080
182.160.116.125,1088
47.238.128.246,8181
8.212.161.91,1080
176.74.192.44,24822
184.178.172.17,4145
36.64.5.162,5678
115.76.200.20,30870
217.115.213.187,4145
121.43.109.88,8008
103.172.70.237,12
45.225.184.177,999
217.52.247.77,1981
177.43.72.250,5678
202.166.219.80,4153
185.49.31.207,8081
47.251.161.44,3129
157.66.221.222,39218
213.249.123.18,1080
144.91.78.34,20269
66.228.47.125,110
190.5.209.253,4153
103.154.87.12,80
90.182.147.170,4145
38.7.1.185,999
103.44.15.193,4145
91.103.120.57,80
36.37.189.64,5678
94.131.7.1,31487
46.226.164.123,3128
89.151.134.157,3629
217.182.6.206,26379
118.67.220.225,4145
103.164.213.78,8088
175.139.179.65,42580
85.221.249.213,8080
109.194.34.246,8082
47.238.130.212,8443
139.59.1.14,8080
103.116.145.67,33333
59.45.13.219,3629
107.174.194.224,5666
3.109.62.3,5678
89.46.249.253,53018
1.180.49.222,7302
173.211.68.77,6359
177.229.210.50,8080
181.176.221.151,9812
105.214.50.251,5678
45.70.236.194,999
67.43.228.254,13311
67.227.37.78,5620
87.248.129.32,80
201.218.144.19,999
64.225.8.142,10013
27.254.99.183,8118
103.229.83.106,6789
103.174.178.137,1020
202.40.185.145,100
154.72.72.130,4145
195.228.65.164,5678
116.104.91.221,7001
217.69.121.65,5730
222.209.81.12,10800
98.64.128.182,3128
152.53.115.181,8096
173.212.250.65,14346
212.83.162.168,2019
167.235.155.77,47287
197.234.13.39,4145
190.107.240.214,1080
88.204.216.142,33156
103.165.253.178,8080
103.79.96.177,4153
91.103.120.55,80
185.244.208.193,37430
165.225.61.19,10089
65.21.131.27,80
182.16.171.42,51459
45.133.114.18,8085
190.110.35.109,999
72.10.160.170,4823
202.141.242.3,55544
36.92.106.41,8080
116.106.104.175,1080
105.235.193.46,5678
70.166.167.55,57745
191.7.189.184,5678
90.161.186.147,3128
209.127.191.58,5132
179.1.142.129,8080
181.129.198.58,5678
62.193.118.52,1981
198.8.94.170,4145
143.0.243.70,8080
213.81.222.119,60606
167.179.45.56,4153
146.103.56.212,5760
45.187.105.213,8080
147.45.170.65,1080
106.122.195.221,57114
118.113.244.150,2324
83.69.109.106,1080
198.105.122.100,6673
54.38.181.125,80
162.220.246.30,6314
182.204.181.77,1080
111.132.17.123,3389
20.13.148.109,8080
58.27.203.108,5678
23.222.59.246,80
104.17.9.114,80
112.205.92.14,8080
103.74.227.177,56417
213.222.34.200,4145
220.247.162.70,8080
82.200.235.134,18508
103.86.1.9,4145
103.81.195.94,2020
103.13.204.89,8083
125.228.94.199,4145
193.233.141.182,8085
80.249.112.163,80
96.126.123.196,62771
51.38.32.142,46627
177.234.192.47,32213
185.130.105.112,10088
217.219.74.130,8888
103.105.40.241,4145
116.107.185.85,1080
49.229.36.172,4153
47.109.110.100,9098
192.252.215.5,16137
150.136.120.240,3128
125.25.32.228,8080
38.183.146.155,20203
170.78.211.161,1080
177.85.205.89,3629
115.127.83.142,1234
198.23.147.188,5203
197.164.101.13,1976
161.35.91.95,80
103.124.137.251,1080
51.222.155.142,80
61.164.204.130,4999
89.23.112.143,80
142.147.114.50,8080
103.80.118.97,8080
184.178.172.3,4145
104.239.13.108,6737
39.101.65.228,20000
223.165.243.161,47205
114.9.26.182,8080
174.77.111.198,49547
185.162.228.0,80
103.159.96.141,8080
124.106.224.5,8080
187.188.172.17,8080
109.199.114.176,3128
198.105.122.206,6779
221.231.13.198,1080
47.238.128.246,8443
69.36.63.128,1080
181.65.169.35,999
199.83.128.230,2096
200.54.194.13,53281
103.85.103.6,5678
85.206.93.105,8080
95.67.72.138,1080
61.111.38.5,80
81.12.40.250,8080
155.0.181.254,41174
103.122.142.174,8080
172.93.111.235,48938
197.255.125.12,80
39.99.239.207,30001
185.172.214.112,80
45.147.235.53,8085
36.91.220.133,8080
91.121.48.221,38711
185.162.228.154,80
212.33.239.157,1080
31.128.41.253,18080
104.247.163.246,62116
45.40.136.39,45741
223.205.186.163,1080
103.162.153.68,1081
139.162.166.167,43941
45.136.25.129,8085
122.146.95.183,4145
190.186.237.103,80
103.160.41.138,3829
202.138.242.6,38373
185.175.47.162,1080
178.95.181.82,33333
203.57.51.53,80
8.211.200.183,3128
103.217.216.67,8000
98.130.47.34,3128
222.216.239.76,8118
167.253.48.150,8085
64.225.8.179,10000
41.217.223.145,32650
125.141.151.83,80
181.224.175.240,999
103.26.177.35,1080
177.186.130.95,8080
103.76.190.37,31756
164.70.95.127,3128
101.96.117.169,1080
213.210.67.186,3629
202.77.112.245,8080
183.89.139.38,4153
162.144.74.156,3620
103.164.112.130,4145
104.168.25.154,5836
123.140.160.63,5031
117.216.46.148,1080
37.27.253.44,8062
154.236.191.45,1981
203.74.125.18,8888
81.12.157.98,5678
38.65.172.2,999
45.77.99.40,8990
8.220.205.172,3128
47.91.121.127,8081
202.142.159.204,31026
5.42.87.164,56789
85.143.254.38,1080
121.29.81.125,1080
80.249.112.165,80
45.78.211.152,20000
104.27.15.161,80
120.26.104.146,9098
194.4.57.200,3128
115.127.31.66,8080
64.188.100.80,7828
213.165.185.211,4153
188.247.39.14,43032
61.79.72.201,80
39.170.85.129,7302
45.187.71.208,5678
131.196.180.1,4153
27.79.219.198,16000
91.226.240.58,6666
104.168.118.142,6098
103.224.48.38,31433
103.147.246.185,3127
117.102.78.50,8080
89.39.104.214,12570
98.162.25.23,4145
147.75.34.105,443
31.56.137.88,6164
45.249.78.25,83
183.89.41.224,8080
47.121.133.212,4006
67.227.113.247,5787
46.188.2.42,5678
184.174.27.38,6261
103.147.182.36,80
36.93.4.61,8080
98.181.137.80,4145
212.23.175.80,8443
201.182.251.142,999
37.27.253.44,8014
184.170.245.148,4145
54.36.81.217,8080
165.140.185.183,39593
185.95.186.143,60606
67.201.33.10,25283
170.78.5.214,8080
67.227.113.188,5728
51.158.117.213,16379
103.209.38.132,81
181.143.21.146,4153
115.127.36.190,1088
45.147.232.16,8085
205.185.126.51,5556
103.159.96.195,2117
41.57.6.45,8080
72.52.217.188,80
160.187.174.186,8080
210.95.145.226,3128
217.29.18.206,4145
34.124.190.108,8080
104.239.105.150,6680
175.100.91.80,8080
103.159.88.72,29001
103.151.155.18,11080
1.0.136.198,23969
185.231.204.221,6115
180.127.35.6,8989
15.229.16.205,40001
154.85.58.149,80
38.127.172.167,46656
187.49.207.65,4153
176.33.13.54,3310
184.178.172.26,4145
139.59.225.188,12827
38.52.158.67,999
93.91.112.247,41258
18.179.196.43,3128
202.131.246.250,5678
45.43.81.142,5789
159.196.63.71,4153
13.235.246.116,25396
171.97.107.130,4145
14.116.251.74,3128
190.13.147.93,5678
202.145.11.220,5678
35.194.228.247,3128
51.75.202.177,8493
209.135.168.41,80
194.58.122.218,8885
175.29.178.34,10808
157.52.145.128,5737
85.214.107.177,80
123.140.160.54,5031
51.195.139.95,44648
155.50.209.50,3128
185.255.4.172,1040
27.73.18.185,1080
148.66.6.213,80
103.9.188.73,8080
129.226.208.98,443
181.212.41.171,999
192.252.211.197,14921
134.73.109.2,5767
103.153.232.41,8080
57.129.81.201,999
190.109.75.253,33633
185.226.207.84,5633
108.141.130.146,80
64.157.16.43,8080
212.112.127.20,8080
138.68.235.51,80
104.238.10.59,6005
162.241.125.171,55804
194.113.74.28,3128
223.18.60.191,8080
171.5.179.123,8080
72.205.0.67,4145
103.151.47.22,46889
80.234.21.207,7788
85.159.230.88,3128
198.8.84.3,4145
161.35.82.57,1080
139.159.97.42,8788
179.1.133.33,999
109.72.100.109,48293
27.147.148.182,10888
134.209.104.157,51981
166.88.195.96,5728
37.46.241.247,80
72.10.164.178,19139
86.100.63.127,4145
179.97.120.36,8989
95.182.78.9,5678
94.198.40.18,80
106.105.118.250,80
3.109.16.234,3128
72.10.164.178,10703
103.82.23.240,8888
103.156.248.240,8085
51.81.245.3,17981
103.193.144.13,8080
43.255.113.232,84
191.102.82.90,9991
123.200.5.146,57775
85.92.164.179,4145
185.210.85.26,56981
5.133.219.4,63434
24.75.156.114,3366
154.113.121.60,80
122.252.179.66,5678
38.51.243.81,999
217.23.76.142,10001
213.131.85.27,1981
104.252.20.99,6031
104.248.158.27,25100
171.248.218.18,1080
62.241.133.227,1974
103.112.44.100,5678
138.201.139.252,12344
103.247.14.138,7777
92.118.132.125,8080
24.230.33.96,3128
188.138.254.218,4145
98.170.57.249,4145
111.132.16.156,3389
197.215.220.18,1080
185.138.165.45,92
1.179.147.5,52210
5.9.141.52,30000
212.5.132.74,5678
190.0.247.34,11201
111.72.198.105,2324
51.89.68.78,9050
38.153.135.218,5598
200.98.201.13,25000
181.143.126.74,999
188.241.45.142,2021
181.209.106.186,1080
103.12.246.49,4145
190.61.48.24,999
192.210.191.70,6056
212.87.213.73,25448
74.119.147.209,4145
170.106.171.17,11333
186.166.142.82,999
67.205.112.110,80
51.44.163.128,3128
93.157.193.139,5678
72.195.34.60,27391
209.250.230.101,9090
3.24.58.156,3128
45.90.104.150,9090
218.26.101.226,53813
196.204.24.251,8080
27.123.3.138,4145
118.174.47.182,4145
104.143.226.199,5802
32.223.6.94,80
123.182.233.70,7302
8.211.194.78,8080
8.221.141.88,8080
74.208.83.188,80
103.130.130.179,8080
88.250.69.136,5678
141.94.195.25,22563
45.252.248.186,8080
93.177.94.227,8085
200.24.130.138,999
173.239.237.185,5831
45.184.103.110,999
103.156.233.63,8080
188.138.179.13,4153
66.29.128.241,12795
185.200.37.41,8080
186.159.6.163,1994
50.96.204.254,18351
137.184.197.190,80
143.42.66.91,80
190.69.157.213,999
8.243.167.185,999
13.221.134.55,3128
193.56.20.133,8085
41.223.234.116,37259
45.86.6.137,8080
13.134.237.193,9013
8.219.11.125,443
138.2.68.129,3128
103.180.73.107,8080
183.88.247.52,4153
95.83.57.144,1080
138.201.21.218,15233
188.132.221.189,8080
94.23.222.122,34392
193.233.141.134,8085
128.199.202.122,8080
191.7.212.86,8080
168.138.50.91,80
84.39.112.144,3128
51.15.223.12,16379
38.51.235.216,999
116.100.223.155,1080
203.112.223.126,5678
182.160.117.98,6969
51.158.72.165,16379
98.181.137.83,4145
185.133.239.244,16299
41.33.145.219,1981
131.221.233.11,4153
45.4.148.69,8080
47.238.181.227,8888
194.186.248.97,80
190.119.132.60,80
184.174.126.238,6530
72.206.181.103,4145
103.171.245.137,1080
103.152.116.82,80
184.181.217.213,4145
91.241.217.58,9090
200.174.198.86,8888
192.252.220.92,17328
51.38.155.24,46069
103.190.60.28,9090
46.171.28.162,59311
150.230.59.34,8080
162.241.53.72,57846
200.108.197.2,8080
65.108.159.129,3128
121.101.134.247,8482
91.239.17.22,8080
18.203.249.67,10010
46.37.193.234,33333
104.225.220.233,80
157.230.191.76,56996
209.97.150.167,3128
167.160.89.37,8080
138.186.133.161,4153
198.23.147.82,5097
36.89.229.97,50540
123.140.146.10,5031
96.9.89.156,31231
98.191.238.177,80
103.181.255.101,1080
62.33.91.10,3128
98.162.96.41,4145
58.18.39.58,10800
103.184.180.226,4153
94.103.92.163,3128
94.247.241.70,51006
72.10.160.170,28279
5.45.126.128,8080
91.200.163.190,8088
43.216.143.123,9008
212.33.205.42,8118
8.211.200.183,1000
104.168.25.220,5902
156.242.43.186,3129
41.73.253.234,4145
211.234.125.3,443
185.77.220.99,8085
102.209.191.10,8080
36.92.111.49,52471
8.212.165.164,3128
85.17.107.85,1976
47.254.198.237,3128
45.145.128.148,8085
176.120.32.135,5678
166.62.53.45,13946
178.79.130.20,80
140.235.1.56,8085
109.176.244.224,2053
43.229.225.54,8080
212.47.240.97,16379
176.126.84.126,30590
103.150.110.202,9969
95.217.195.146,9999
23.27.75.22,6102
116.118.98.25,5678
34.216.237.152,3128
134.209.189.42,80
45.189.108.161,8899
185.105.102.179,80
88.202.230.103,32400
209.141.58.213,5556
37.27.140.130,8029
24.199.103.116,42206
130.193.123.34,5678
62.138.0.171,51181
193.233.210.19,8085
38.156.74.3,8080
163.172.161.35,16379
166.88.58.132,5857
202.70.80.153,5678
39.102.208.189,8443
104.143.224.3,5864
85.143.173.198,8444
182.204.181.112,1080
34.29.41.58,3128
172.59.137.79,2267
104.233.13.202,6197
145.239.5.238,11483
103.171.31.135,8080
103.191.115.252,82
64.119.30.126,5678
91.99.78.151,80
45.133.113.87,8085
197.164.101.14,1976
3.126.92.60,29
27.79.240.201,16000
8.221.141.88,4002
77.77.26.152,4153
92.255.205.129,8080
102.213.248.17,8080
107.173.36.216,5671
139.5.73.71,8080
195.140.226.32,5678
147.45.178.211,14658
81.28.169.246,1080
115.144.8.91,80
190.246.55.235,5678
89.58.45.94,42654
182.16.166.98,8080
123.154.155.218,8085
95.128.142.76,1080
103.206.245.65,5430
27.75.153.62,1080
45.179.71.90,3180
186.96.70.57,999
117.1.200.135,4004
31.58.18.239,6508
195.222.131.68,1080
103.109.193.204,48293
45.145.128.198,8085
45.43.64.116,6374
202.62.67.209,53281
123.231.230.58,31196
142.54.236.97,4145
181.209.107.138,4153
186.215.87.194,30005
78.157.57.71,3128
177.86.201.108,4145
108.175.23.1,13135
114.5.12.238,33000
87.120.103.205,8080
41.65.71.141,1976
190.97.226.32,999
49.128.199.146,50100
190.52.178.17,80
185.161.186.92,54321
107.174.121.140,3128
103.73.101.16,1080
189.39.118.210,5678
47.237.110.99,8888
18.101.7.10,3128
14.161.17.4,4153
8.211.195.173,3128
103.68.212.34,8080
172.64.146.133,2082
185.93.89.153,11153
65.108.159.129,8081
151.22.181.205,8080
91.242.228.100,8085
102.38.22.121,8080
184.178.172.23,4145
45.224.149.15,999
66.29.128.243,45155
72.10.160.91,14075
190.145.194.210,8080
113.161.145.229,4153
45.87.68.7,15321
159.253.169.167,8080
154.30.252.26,5157
160.25.119.30,8080
117.74.65.207,1023
47.238.223.95,3128
113.108.13.120,8083
102.38.17.193,8080
94.103.224.227,8080
8.213.128.6,1234
103.146.26.31,5678
38.170.175.39,5708
147.75.88.115,9443
3.143.37.255,80
190.128.241.102,80
103.48.69.170,83
216.74.80.104,6676
88.119.49.4,4153
37.18.73.60,5566
27.72.122.228,51067
179.60.240.69,53281
190.110.99.189,999
222.59.173.105,45104
109.197.55.234,1080
47.243.92.199,3128
117.5.186.68,20092
31.58.151.67,6058
8.212.151.166,5060
88.42.237.102,8080
24.172.34.114,49920
190.199.219.121,8080
170.81.210.250,8080
38.156.73.229,8080
85.102.10.94,4153
167.86.93.118,8008
182.53.75.249,8080
45.190.141.241,1080
104.20.144.8,80
41.65.160.173,1976
8.242.178.5,999
84.38.185.139,3128
43.229.85.48,49665
91.132.125.223,8085
183.182.102.135,5678
103.106.56.131,8082
45.56.113.27,17981
45.40.143.74,36826
167.172.159.43,39019
139.59.24.173,1080
114.9.25.74,8080
5.160.57.36,8080
205.185.116.159,5556
27.79.26.189,1080
192.210.191.184,6170
46.105.35.193,8080
117.161.170.163,9028
103.154.52.4,1111
14.229.121.70,8080
104.37.135.145,4145
143.198.197.247,7777
201.174.73.70,11337
31.57.178.184,8080
78.37.40.1,4153
63.250.32.221,3128
198.12.255.193,57198
194.99.25.12,8085
5.157.64.213,1080
190.97.236.144,999
103.193.144.99,8080
150.230.207.167,80
178.62.226.96,26546
103.245.205.226,6969
78.46.212.196,1021
35.234.154.79,10001
222.68.36.181,2324
159.69.57.20,8880
166.88.58.106,5831
148.66.142.19,61481
119.93.122.233,4145
120.25.189.254,9080
80.235.108.14,8080
80.79.6.124,3128
51.68.125.26,7497
64.181.240.152,3128
84.46.204.155,6458
192.252.208.67,14287
116.100.221.14,1080
98.188.47.150,4145
177.38.5.242,4153
190.5.77.211,80
177.234.213.251,8080
27.189.135.108,8089
123.140.100.71,5031
94.228.253.51,4145
36.91.45.11,51299
5.23.104.251,1080
185.43.249.148,39316
173.249.2.58,5964
41.223.108.13,1080
200.52.148.10,999
38.137.179.244,999
8.221.141.88,4301
181.143.143.125,999
103.242.119.88,80
103.57.134.250,45958
103.114.25.6,8088
166.88.58.164,5889
51.79.166.152,10084
43.130.146.142,10811
117.5.72.4,2109
119.10.177.107,1080
45.235.123.45,999
84.52.123.163,4145
54.180.239.137,28136
134.209.29.12,80
115.127.62.50,1088
165.22.204.32,59166
167.253.48.87,8085
195.231.72.145,1080
181.209.106.190,1080
59.53.80.122,10024
154.90.49.134,9090
190.216.56.1,4153
199.127.176.139,64312
77.79.187.74,8080
167.86.93.118,8056
111.125.88.186,4145
41.216.190.164,8080
220.127.244.50,11033
34.75.202.63,80
103.149.194.40,32650
91.241.241.60,9090
49.67.128.182,8089
136.232.116.2,43314
34.30.238.247,3128
103.247.120.51,10800
188.132.222.131,8080
16.163.88.228,80
91.132.125.151,8085
103.233.103.241,4153
45.225.184.145,999
159.224.232.194,8888
213.250.198.66,4145
165.154.224.14,80
123.30.154.171,7777
46.183.121.34,9999
222.67.8.128,1080
45.200.39.170,10111
177.85.205.29,3629
186.211.105.202,43573
72.214.108.67,4145
62.201.233.59,4145
82.147.123.185,10808
146.103.56.72,5620
141.98.206.21,1453
178.16.130.81,80
115.75.163.225,5678
180.92.231.126,6969
5.58.47.25,3629
222.70.146.212,1080
213.14.32.66,4153
169.239.45.51,4153
41.128.148.78,1976
185.226.207.231,5780
37.187.88.32,8001
51.83.184.241,9191
192.81.128.182,8089
102.0.0.118,80
103.83.252.61,1080
89.250.148.158,1080
103.78.170.13,83
83.168.76.89,8081
193.201.126.104,3129
27.79.173.87,16000
91.132.125.33,8085
14.103.125.185,3128
175.144.198.226,31694
77.91.74.77,80
5.133.193.54,45803
45.231.221.193,999
103.137.91.250,8080
103.169.189.202,9090
69.27.14.138,43014
102.0.5.152,8080
8.221.141.88,161
85.206.167.147,31720
177.137.148.191,4153
51.83.140.70,8181
103.105.79.69,1080
5.104.75.181,1082
216.215.125.178,48324
103.114.96.246,8080
103.56.206.65,4995
171.41.128.167,2324
85.17.107.85,5571
96.227.245.221,999
186.216.214.210,8080
208.180.122.158,80
212.34.116.58,4145
196.0.87.98,5678
35.189.183.169,3128
103.177.103.43,8080
91.203.179.72,65056
41.254.53.70,1981
146.196.63.235,4145
173.211.69.253,6846
77.238.79.111,5678
197.164.101.10,1981
146.59.243.214,80
193.202.16.249,8085
47.252.18.37,8080
181.212.45.226,8080
142.111.58.179,6757
122.99.125.85,80
67.227.36.46,6088
95.251.231.59,8118
185.216.18.138,44550
37.128.107.102,4145
82.210.56.251,80
156.228.107.242,3129
171.228.177.223,4001
199.96.166.179,8085
162.253.68.97,4145
138.255.227.5,296
208.102.51.6,58208
154.208.48.166,8080
81.250.223.126,80
31.193.193.69,1488
197.232.158.189,41890
177.181.167.4,8080
129.205.244.185,5678
98.162.25.16,4145
41.93.71.21,80
66.78.34.137,5756
31.129.147.102,1080
190.60.47.67,999
178.255.44.60,58968
45.148.125.91,8085
65.108.203.36,18080
134.236.108.192,4145
103.12.246.53,4145
159.203.61.169,3128
182.204.182.147,1080
87.238.192.55,61472
154.159.247.119,8080
96.70.52.227,48324
50.96.204.5,18351
220.67.2.2,80
95.111.231.71,8012
117.74.65.207,10003
37.27.253.44,8082
107.181.154.65,5743
103.245.109.57,39355
40.76.69.94,8080
188.169.84.30,5678
31.58.18.93,6362
161.97.136.251,3128
31.56.137.141,6217
67.22.28.62,8080
47.89.184.18,3128
81.103.105.130,8888
45.43.64.44,6302
141.94.196.80,8989
206.62.165.42,999
193.106.109.195,80
47.91.29.151,3128
193.31.27.11,80
173.245.49.27,80
163.172.132.238,16379
77.242.177.57,3128
199.116.114.11,4145
185.94.32.143,8085
199.96.166.32,8085
67.43.236.18,22917
46.209.54.102,8080
146.59.14.159,80
91.242.228.135,8085
95.79.43.124,5678
140.83.32.175,80
200.115.157.211,4145
138.118.200.229,999
128.199.131.156,29717
152.53.115.181,8058
155.254.38.36,5712
159.65.230.46,8888
1.1.189.58,8080
179.177.176.97,4153
41.191.228.214,8088
123.140.160.64,5031
141.193.213.231,80
31.207.219.215,5678
45.43.70.106,6393
27.147.235.75,8080
8.211.42.167,3129
91.108.113.52,3128
80.249.112.166,80
109.111.212.78,8080
45.136.25.151,8085
64.31.49.174,3128
92.205.60.110,55539
89.39.105.72,30102
115.74.159.117,1080
173.211.69.45,6638
104.200.135.46,4145
72.221.171.135,4145
82.114.68.42,5678
92.113.241.198,6283
188.165.201.173,51102
216.74.115.136,6730
92.113.128.126,7463
31.59.20.196,6774
162.220.246.47,6331
146.103.3.64,7117
165.227.104.122,48500
202.75.111.129,5678
46.101.115.59,80
45.147.8.28,8085
103.155.169.70,8299
103.141.67.50,51935
68.183.143.134,80
111.132.16.69,3389
81.16.248.246,25566
103.111.22.65,58563
13.250.32.7,3128
79.110.201.235,8081
170.239.207.241,999
103.144.209.104,8715
213.171.44.86,3629
36.94.232.177,3113
196.202.210.73,32650
62.171.131.39,18550
202.29.214.22,4153
39.101.65.228,80
45.131.6.124,80
104.232.211.82,5695
185.93.89.174,13831
200.108.190.110,9800
177.129.249.170,8080
46.61.17.251,3128
114.32.176.158,4145
