dest_ip,dest_port
156.228.103.166,3128
92.207.253.226,4145
156.228.102.49,3128
148.66.6.213,80
156.228.85.70,3128
13.234.24.116,80
5.182.44.212,8080
47.90.167.27,9050
202.181.16.45,52929
5.129.70.128,1080
104.207.34.52,3128
190.2.209.58,999
156.228.100.10,3128
41.65.236.47,1981
185.83.144.132,60096
45.79.191.205,56502
38.54.101.254,98
8.137.38.48,9098
203.89.8.107,80
36.88.249.106,8080
103.149.194.11,32650
85.102.10.94,4153
47.74.46.81,1000
36.91.45.13,51672
207.244.246.118,7497
103.245.205.33,35158
72.10.164.178,15259
67.213.212.47,1227
86.38.154.147,5790
41.128.91.189,1976
8.213.215.187,5060
107.181.148.74,5934
8.211.200.183,45
104.207.52.135,3128
213.6.67.126,36127
94.131.3.222,1080
202.144.134.150,5678
98.181.137.80,4145
3.9.71.167,1080
36.65.74.23,4145
124.158.149.66,4153
116.106.105.132,1080
200.54.22.74,8080
103.149.238.106,8080
198.105.100.24,6275
27.147.217.102,6969
20.76.40.102,8080
207.248.3.60,999
185.226.204.135,5688
45.172.177.1,59341
8.211.194.85,4002
172.232.236.34,1080
35.79.120.242,3128
166.62.88.163,14827
117.74.65.207,80
172.99.187.33,4145
69.10.35.42,3128
52.16.232.164,3128
83.234.147.166,6363
190.97.94.3,999
65.21.169.136,43260
103.54.217.81,8199
104.207.40.225,3128
45.43.70.156,6443
8.211.194.85,45
156.228.105.255,3128
67.43.236.21,28887
72.10.160.171,16399
211.234.125.3,443
156.228.117.99,3128
168.138.55.69,3128
41.223.232.34,4145
103.57.80.87,4145
137.59.51.113,1080
157.66.50.73,1111
115.127.124.234,1080
141.94.206.106,57704
8.213.129.15,9999
202.61.204.51,80
185.118.153.110,8080
8.213.222.157,104
89.39.107.137,11207
45.33.21.96,61170
37.156.46.209,8080
103.224.124.93,8080
8.220.205.172,8080
31.59.20.186,6764
45.43.70.157,6444
103.51.46.4,4145
201.147.86.225,3128
198.98.61.25,30911
103.147.247.125,8080
43.228.92.6,8080
186.96.68.72,999
103.163.103.64,8080
170.233.30.33,4153
197.234.13.52,36902
85.30.219.207,8080
220.233.184.21,80
103.156.75.213,8787
109.120.184.133,2025
54.228.164.102,3128
104.207.38.57,3128
5.160.224.146,3128
95.154.20.113,34248
46.105.124.74,7497
103.82.134.199,40146
93.126.6.68,3128
68.188.93.171,8080
161.97.163.52,54450
8.211.194.78,80
104.207.51.130,3128
103.121.195.12,61221
155.254.38.126,5802
8.42.68.109,39593
8.215.12.103,8002
168.232.213.9,4153
27.189.128.32,8089
50.169.62.105,80
58.209.137.164,8089
187.95.34.36,4145
67.43.228.250,9761
213.145.134.174,3629
103.189.218.83,6969
61.174.243.28,10916
37.26.86.206,47464
103.171.163.66,8080
82.180.132.69,80
103.74.107.215,49758
115.75.160.196,5678
45.252.183.244,5619
43.246.202.196,8080
91.92.96.210,8080
77.91.66.238,8080
58.209.137.158,8089
124.41.240.203,37704
190.52.100.248,999
146.103.56.251,5799
5.189.130.207,10036
178.47.140.26,1080
156.228.100.7,3128
103.229.47.120,4153
78.129.155.75,8080
103.184.56.38,1080
103.36.11.18,8199
103.65.214.166,4145
45.181.191.221,999
104.193.172.139,53556
198.98.49.113,30228
121.227.118.188,8089
58.209.137.163,8089
103.157.64.22,8080
106.12.111.83,9103
47.91.29.151,3128
51.158.78.130,16379
156.228.85.242,3128
8.220.204.92,8081
18.117.129.49,3128
31.10.83.158,8080
219.65.73.81,80
5.202.191.225,8080
139.59.205.148,12040
82.157.169.124,80
121.227.118.156,8089
47.74.46.81,8081
222.68.36.191,2324
51.79.207.228,3129
212.47.248.107,16379
94.232.11.178,58028
125.26.22.7,5678
185.87.121.35,8975
27.79.194.186,16000
75.81.166.118,39593
168.194.75.98,8888
13.40.239.130,3128
3.12.144.146,3128
179.107.159.103,8080
8.213.129.15,8800
162.220.247.139,6734
129.154.225.163,8100
128.140.113.110,3128
13.246.184.110,3128
8.221.139.222,3128
154.85.58.149,80
146.103.3.177,7230
59.53.80.122,10024
84.52.125.113,8082
8.210.17.35,8443
45.225.207.169,999
72.193.38.37,80
39.102.208.189,8081
65.109.38.207,20383
185.17.153.178,8080
14.143.130.210,1111
185.35.130.147,52252
183.88.224.86,8080
38.127.172.161,46656
103.13.204.46,8090
51.254.132.238,90
13.40.239.130,1080
